trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,1.154,3,104,13.3,16.5,.000,9,LAC,.462,0,21,Blake Griffin,0,.600,20140326,2,13,2.8,6,14.5,104,10.6,2.7,26.7,3,0,1,0,.536,2333.0,2,3,3.2,6,2,.462,15,5.1,0
16,.667,3,86,34.0,26.8,.000,0,LAC,.667,0,8,DeAndre Jordan,0,.000,20140326,7,6,-3.3,9,4.8,103,23.0,0.0,15.1,1,0,1,0,.515,2150.0,4,4,6.9,4,0,.667,4,19.5,+4
4,.167,3,68,13.4,9.1,.250,2,LAC,.000,.000,2,Chris Paul,3,1.000,20140326,1,12,-7.9,3,49.4,106,5.8,4.5,19.4,12,0,1,0,.078,2118.0,0,2,0.0,0,3,.000,2,2.8,+1
5,.000,5,146,12.5,13.7,.714,0,LAC,1.000,.800,14,Matt Barnes,5,0,20140326,1,7,6.9,4,0.0,108,8.3,1.7,11.8,0,0,1,4,1.000,1867.0,1,1,2.0,5,1,.714,0,3.2,+6
2,.222,3,129,9.2,3.9,.222,2,LAC,.500,.500,11,Darren Collison,2,1.000,20140326,1,9,2.2,1,47.8,118,3.8,0.0,18.5,7,0,1,1,.557,1628.0,0,1,0.0,4,0,.444,2,3.7,+6
1,.217,2,118,3.8,3.1,.652,4,LAC,.587,.467,31,Jamal Crawford,15,.800,20140326,0,23,10.6,1,14.4,115,1.5,1.5,34.7,2,0,0,7,.615,2085.0,0,1,0.0,10,1,.435,5,0.0,-12
1,.000,1,0,0.0,6.6,.500,0,LAC,.000,.000,0,Danny Granger,2,0,20140326,0,4,-15.3,1,0.0,114,3.2,0.0,11.4,0,0,0,0,.000,965.0,1,0,3.8,0,0,.000,0,0.0,-7
2,.000,1,200,0.0,15.7,.000,0,LAC,1.000,0,6,Glen Davis,0,0,20140326,0,3,4.0,2,0.0,112,7.6,0.0,10.1,0,0,0,0,1.000,817.0,0,0,0.0,3,0,1.000,0,0.0,-3
1,.000,0,98,0.0,14.6,1.000,0,LAC,.500,.333,3,Hedo Türkoğlu,3,0,20140326,0,3,5.3,1,0.0,108,7.1,0.0,19.0,0,0,0,1,.500,437.0,1,0,8.4,1,0,.333,0,0.0,-5
0,0,0,0,0,0,0,0,LAC,0,0,0,Reggie Bullock,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Jared Dudley,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Ryan Hollins,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Willie Green,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,3,77,20.0,7.3,.063,0,NOP,.313,.000,10,Tyreke Evans,1,0,20140326,1,16,-6.1,3,32.9,108,5.1,2.6,21.0,9,0,1,0,.313,2450.0,0,4,0.0,5,2,.313,0,2.6,-6
13,.421,3,92,8.2,24.0,.053,6,NOP,.263,.000,16,Anthony Davis,1,.750,20140326,4,19,2.8,9,16.2,93,17.9,2.8,28.0,4,0,1,0,.355,2250.0,5,2,12.8,5,2,.263,8,11.4,+3
5,.471,4,148,0.0,8.8,.294,7,NOP,.588,.400,27,Anthony Morrow,5,.875,20140326,2,17,7.2,3,0.0,113,7.6,0.0,25.9,0,0,1,2,.658,2039.0,0,0,0.0,9,0,.529,8,6.3,+5
10,.000,0,130,12.5,23.3,.000,0,NOP,.571,0,8,Al-Farouq Aminu,0,0,20140326,3,7,12.4,7,30.3,101,17.2,1.8,11.4,6,0,1,0,.571,1805.0,2,1,6.4,4,1,.571,0,10.6,-5
6,.000,2,70,28.6,24.0,.000,0,NOP,.400,0,4,Greg Stiemsma,0,0,20140326,1,5,-4.9,5,6.9,102,14.9,0.0,14.4,1,0,1,0,.400,1249.0,2,2,9.2,2,0,.400,0,5.1,-3
1,.333,2,135,8.8,3.5,.222,1,NOP,.833,.500,16,Darius Miller,2,.333,20140326,0,9,5.5,1,6.4,112,1.8,1.8,16.9,1,0,0,1,.775,1724.0,0,1,0.0,7,1,.778,3,0.0,+3
