drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2333.0,2.8,26.7,2,3,104,.536,14.5,.462,9,.000,2,1.154,2,.600,0,0,0,3,13.3,LAC,21,0,20140326,104,2.7,13,15,16.5,.462,5.1,8,0,6,1,3,10.6,3.2,Blake Griffin
9,2150.0,-3.3,15.1,0,4,103,.515,4.8,.667,0,.000,4,.667,7,.000,0,0,0,3,34.0,LAC,8,+4,20140326,86,0.0,6,4,26.8,.667,19.5,16,0,4,1,1,23.0,6.9,DeAndre Jordan
3,2118.0,-7.9,19.4,3,2,106,.078,49.4,.000,2,.250,0,.167,1,1.000,0,3,.000,3,13.4,LAC,2,+1,20140326,68,4.5,12,2,9.1,.000,2.8,4,0,0,1,12,5.8,0.0,Chris Paul
4,1867.0,6.9,11.8,1,1,108,1.000,0.0,.714,0,.714,1,.000,1,0,0,5,.800,5,12.5,LAC,14,+6,20140326,146,1.7,7,0,13.7,1.000,3.2,5,4,5,1,0,8.3,2.0,Matt Barnes
1,1628.0,2.2,18.5,0,1,118,.557,47.8,.444,2,.222,0,.222,1,1.000,0,2,.500,3,9.2,LAC,11,+6,20140326,129,0.0,9,2,3.9,.500,3.7,2,1,4,1,7,3.8,0.0,Darren Collison
1,2085.0,10.6,34.7,1,1,115,.615,14.4,.435,4,.652,0,.217,0,.800,0,15,.467,2,3.8,LAC,31,-12,20140326,118,1.5,23,5,3.1,.587,0.0,1,7,10,0,2,1.5,0.0,Jamal Crawford
1,965.0,-15.3,11.4,0,0,114,.000,0.0,.000,0,.500,1,.000,0,0,0,2,.000,1,0.0,LAC,0,-7,20140326,0,0.0,4,0,6.6,.000,0.0,1,0,0,0,0,3.2,3.8,Danny Granger
2,817.0,4.0,10.1,0,0,112,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,LAC,6,-3,20140326,200,0.0,3,0,15.7,1.000,0.0,2,0,3,0,0,7.6,0.0,Glen Davis
1,437.0,5.3,19.0,0,0,108,.500,0.0,.333,0,1.000,1,.000,0,0,0,3,.333,0,0.0,LAC,3,-5,20140326,98,0.0,3,0,14.6,.500,0.0,1,1,1,0,0,7.1,8.4,Hedo Türkoğlu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green
3,2450.0,-6.1,21.0,2,4,108,.313,32.9,.313,0,.063,0,.000,1,0,0,1,.000,3,20.0,NOP,10,-6,20140326,77,2.6,16,0,7.3,.313,2.6,4,0,5,1,9,5.1,0.0,Tyreke Evans
