drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2197.0,-3.4,28.8,3,2,97,.428,4.8,.421,1,.105,0,.105,2,.500,0,2,.000,3,9.1,MEM,17,+1,20120406,90,4.6,19,2,3.0,.421,6.9,3,0,8,1,1,4.8,0.0,Rudy Gay
9,2132.0,3.7,13.9,1,1,89,.543,8.0,.429,4,.000,3,.714,0,.800,0,0,0,3,9.8,MEM,10,+2,20120406,115,1.6,7,5,27.6,.429,0.0,9,0,3,1,2,14.8,6.3,Marc Gasol
1,2115.0,10.3,14.9,3,2,97,.845,17.5,.625,2,.500,0,.250,0,1.000,0,4,.750,1,18.4,MEM,15,+4,20120406,144,4.8,8,2,3.1,.813,0.0,1,3,5,1,4,1.7,0.0,Mike Conley
4,1475.0,3.7,24.2,0,2,98,.727,7.4,.667,3,.000,1,.333,1,1.000,0,0,0,4,16.2,MEM,15,+14,20120406,127,0.0,9,3,17.8,.667,5.1,5,0,6,1,1,11.9,3.1,Marreese Speights
1,1389.0,-3.1,8.3,0,0,106,.500,0.0,.500,0,.500,0,.000,1,0,0,2,.000,0,0.0,MEM,4,+14,20120406,118,0.0,4,0,4.7,.500,5.5,2,0,2,1,0,5.1,0.0,Quincy Pondexter
3,1758.0,3.5,20.5,0,2,102,.479,31.3,.400,1,.300,1,.100,1,1.000,0,3,.333,0,16.1,MEM,10,+9,20120406,108,0.0,10,1,11.2,.450,4.3,4,1,4,0,6,8.0,2.6,O.J. Mayo
9,1733.0,1.4,29.9,1,0,89,.391,11.9,.353,2,.059,0,.118,5,1.000,0,1,.000,1,0.0,MEM,14,+8,20120406,108,2.0,17,2,34.0,.353,21.9,14,0,6,0,2,28.4,0.0,Zach Randolph
2,727.0,3.4,11.5,0,0,96,.000,31.3,.000,0,.000,1,1.000,2,.000,0,0,0,1,0.0,MEM,0,+13,20120406,84,0.0,2,2,18.0,.000,20.8,4,0,0,0,3,19.3,6.2,Dante Cunningham
0,724.0,22.7,24.0,0,1,107,1.200,18.0,.800,0,1.000,0,.000,0,0,0,5,.800,4,16.7,MEM,12,+10,20120406,172,0.0,5,0,0.0,1.200,0.0,0,4,4,0,1,0.0,0.0,Gilbert Arenas
0,75.0,-41.6,38.6,0,0,108,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,0,0,20120406,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jeremy Pargo
