drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1950.0,-3.1,35.4,1,6,112,.586,0.0,.529,2,.353,0,.235,0,.500,0,6,.333,2,24.2,MEM,22,+1,20161114,91,1.7,17,4,20.5,.588,0.0,5,2,9,1,0,10.1,0.0,Marc Gasol
3,1840.0,14.6,22.5,1,0,113,.605,43.8,.500,2,.357,0,.143,0,1.000,0,5,.400,0,0.0,MEM,18,+4,20161114,154,1.8,14,2,13.0,.571,0.0,3,2,7,1,7,6.4,0.0,Mike Conley
2,1638.0,0.5,14.9,0,1,112,.515,0.0,.333,4,.000,2,.667,4,1.000,0,0,0,2,11.4,MEM,8,-5,20161114,124,0.0,6,4,9.8,.333,19.0,6,0,2,1,0,14.5,7.8,JaMychal Green
4,1388.0,0.1,16.7,0,1,116,.615,7.0,.500,3,.333,0,.500,0,1.000,0,2,.000,2,12.0,MEM,9,-2,20161114,125,0.0,6,3,23.1,.500,0.0,4,0,3,1,1,11.4,0.0,Chandler Parsons
2,1323.0,-7.5,4.2,0,0,117,.000,6.0,.000,0,.500,0,.000,1,0,0,1,.000,5,0.0,MEM,0,+3,20161114,66,0.0,2,0,12.1,.000,5.9,3,0,0,1,1,8.9,0.0,James Ennis
6,1877.0,9.7,24.7,1,3,111,.733,11.5,.545,5,.455,0,.545,1,.833,0,5,.600,3,18.0,MEM,20,+8,20161114,133,1.8,11,6,25.6,.682,4.1,7,3,6,0,2,14.7,0.0,Vince Carter
2,1563.0,-5.0,10.5,0,1,118,.512,10.8,.250,2,.500,0,.500,0,1.000,0,2,.500,5,17.0,MEM,5,+6,20161114,113,0.0,4,2,10.2,.375,0.0,2,1,1,0,2,5.0,0.0,Andrew Harrison
5,1367.0,1.7,34.1,0,2,115,.610,0.0,.538,4,.000,0,.308,5,1.000,0,0,0,4,11.9,MEM,18,+7,20161114,127,0.0,13,4,29.3,.538,28.5,10,0,7,0,0,28.9,0.0,Zach Randolph
1,805.0,-9.3,15.4,1,1,108,.291,0.0,.333,0,.000,0,.333,2,.000,0,0,0,3,22.5,MEM,2,+9,20161114,72,4.2,3,1,9.9,.333,19.3,3,0,1,0,0,14.7,0.0,Deyonta Davis
0,649.0,-5.1,4.3,0,1,120,0,0.0,0,0,0,0,0,1,0,0,0,0,0,100.0,MEM,0,-1,20161114,45,0.0,0,0,0.0,0,12.0,1,0,0,0,0,6.1,0.0,Jarell Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wade Baldwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Williams
4,2140.0,-9.5,26.4,0,2,124,.412,13.6,.286,4,.500,0,.286,0,1.000,0,7,.143,2,11.3,UTA,13,-7,20161114,84,0.0,14,4,14.5,.321,0.0,4,1,4,1,3,7.4,0.0,Gordon Hayward
4,1976.0,10.5,19.1,1,0,120,.842,11.8,.636,2,.636,0,.182,0,1.000,0,7,.571,4,0.0,UTA,20,-9,20161114,168,1.7,11,2,15.8,.818,0.0,4,4,7,1,2,8.0,0.0,Joe Ingles
2,1828.0,-8.6,18.9,0,1,126,.455,11.0,.444,1,.333,0,.222,1,.500,0,3,.000,4,9.2,UTA,9,+2,20161114,96,0.0,9,2,8.5,.444,4.4,3,0,4,1,2,6.5,0.0,Dante Exum
5,1313.0,-0.1,14.2,1,2,110,.773,14.3,.667,2,.000,1,.667,0,1.000,0,0,0,5,34.0,UTA,6,+10,20161114,110,2.6,3,2,29.6,.667,0.0,5,0,2,1,2,15.0,4.0,Rudy Gobert
2,1289.0,-7.3,19.4,2,1,113,.436,0.0,.333,2,.000,0,.333,0,1.000,0,0,0,3,12.7,UTA,6,-5,20161114,79,5.3,6,2,12.1,.333,0.0,2,0,2,1,0,6.1,0.0,Derrick Favors
4,1928.0,5.1,25.8,2,1,116,.615,11.5,.500,5,.500,0,.500,1,.833,0,6,.167,2,6.4,UTA,18,-10,20161114,124,3.5,12,6,16.1,.542,4.1,5,1,6,0,2,10.2,0.0,Trey Lyles
1,1651.0,11.4,20.9,0,1,128,.860,30.6,.778,1,.333,0,.222,2,.500,0,3,.667,2,9.2,UTA,17,-1,20161114,162,0.0,9,2,4.7,.889,9.7,3,2,7,0,4,7.2,0.0,Shelvin Mack
0,1230.0,-0.8,10.3,1,0,123,.750,8.4,.750,0,.000,0,.000,1,0,0,0,0,5,0.0,UTA,6,-7,20161114,160,2.8,4,0,0.0,.750,6.5,1,0,3,0,1,3.2,0.0,Boris Diaw
0,919.0,-10.2,16.9,1,0,121,.102,9.0,.000,1,.250,0,.500,1,.500,0,1,.000,0,0.0,UTA,1,-3,20161114,51,3.7,4,2,0.0,.000,8.7,1,0,0,0,1,4.3,0.0,Joe Johnson
1,126.0,-26.8,25.2,0,0,106,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,UTA,0,0,20161114,0,0.0,1,0,61.8,.000,0.0,1,0,0,0,0,31.3,0.0,Raul Neto
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Bolomboy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Hood
