drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1851.0,8.4,32.5,1,6,98,.595,56.2,.400,6,.467,1,.400,1,1.000,0,7,.429,0,25.4,HOU,21,0,20180410,108,1.5,15,6,9.3,.500,3.4,4,3,6,1,10,6.5,2.9,James Harden
3,1847.0,-8.4,17.9,2,1,97,.250,4.8,.250,0,.667,0,.000,0,0,0,8,.000,1,7.7,HOU,6,-6,20180410,53,3.0,12,0,9.4,.250,0.0,3,0,3,1,1,4.9,0.0,Trevor Ariza
3,1634.0,17.4,21.8,1,0,99,.786,50.0,.643,0,.500,0,.000,0,0,0,7,.571,3,0.0,HOU,22,+2,20180410,165,1.7,14,0,10.6,.786,0.0,3,4,9,1,6,5.5,0.0,Chris Paul
8,1349.0,-1.1,13.2,0,1,94,.500,0.0,.333,0,1.000,1,.000,0,0,0,6,.333,2,14.3,HOU,6,-9,20180410,83,0.0,6,0,34.2,.500,0.0,8,2,2,1,0,17.8,4.0,P.J. Tucker
8,1287.0,0.2,19.8,1,1,92,.556,0.0,.556,0,.000,0,.000,4,0,0,0,0,3,10.0,HOU,10,+7,20180410,113,2.2,9,0,35.8,.556,19.5,12,0,5,1,0,28.0,0.0,Clint Capela
0,1633.0,-4.9,15.6,1,1,102,.333,10.5,.222,0,1.000,0,.000,1,0,0,9,.222,1,10.0,HOU,6,+24,20180410,77,1.7,9,0,0.0,.333,3.8,1,2,2,0,2,1.8,0.0,Eric Gordon
6,1430.0,4.6,23.7,1,2,95,.707,0.0,.500,3,.600,0,.300,0,1.000,0,6,.500,3,15.0,HOU,16,+13,20180410,115,2.0,10,3,24.2,.650,0.0,6,3,5,0,0,12.6,0.0,Gerald Green
2,811.0,13.8,10.4,0,0,102,1.355,0.0,1.000,3,1.000,0,1.500,0,1.000,0,2,1.000,2,0.0,HOU,9,+17,20180410,274,0.0,2,3,14.2,1.500,0.0,2,2,2,0,0,7.4,0.0,Joe Johnson
1,738.0,-6.6,13.8,1,0,95,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,1,0.0,HOU,2,-1,20180410,68,3.8,4,0,7.8,.250,8.5,2,0,1,0,0,8.1,0.0,Nenê Hilário
4,607.0,-13.1,16.8,0,2,96,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,50.0,HOU,2,-1,20180410,45,0.0,2,0,38.0,.500,0.0,4,0,1,0,0,19.8,0.0,Tarik Black
2,470.0,-7.2,21.7,1,0,86,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,1,0.0,HOU,2,-4,20180410,53,6.0,4,0,24.5,.250,0.0,2,0,1,0,0,12.8,0.0,Luc Mbah a Moute
1,416.0,-15.9,23.8,0,2,102,.532,0.0,.000,2,1.000,0,2.000,0,1.000,0,1,.000,0,51.5,HOU,2,-10,20180410,53,0.0,1,2,13.8,.000,0.0,1,0,0,0,0,7.2,0.0,Tim Quarterman
0,327.0,0.6,22.4,0,2,70,.568,0.0,0,1,0,3,0,1,.500,0,0,0,0,69.4,HOU,1,-2,20180410,54,0.0,0,2,0.0,0,19.1,1,0,0,0,0,9.2,48.9,Zhou Qi
