player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,1851.0,.595,.500,.467,.400,3.4,9.3,6.5,56.2,1.5,2.9,25.4,32.5,108,98,8.4,HOU,1,0,20180410,6,15,.400,3,7,.429,6,6,1.000,1,3,4,10,1,1,6,0,21,0
Trevor Ariza,1847.0,.250,.250,.667,.000,0.0,9.4,4.9,4.8,3.0,0.0,7.7,17.9,53,97,-8.4,HOU,1,0,20180410,3,12,.250,0,8,.000,0,0,0,0,3,3,1,2,0,1,1,6,-6
Chris Paul,1634.0,.786,.786,.500,.000,0.0,10.6,5.5,50.0,1.7,0.0,0.0,21.8,165,99,17.4,HOU,1,0,20180410,9,14,.643,4,7,.571,0,0,0,0,3,3,6,1,0,0,3,22,+2
P.J. Tucker,1349.0,.500,.500,1.000,.000,0.0,34.2,17.8,0.0,0.0,4.0,14.3,13.2,83,94,-1.1,HOU,1,0,20180410,2,6,.333,2,6,.333,0,0,0,0,8,8,0,0,1,1,2,6,-9
Clint Capela,1287.0,.556,.556,.000,.000,19.5,35.8,28.0,0.0,2.2,0.0,10.0,19.8,113,92,0.2,HOU,1,0,20180410,5,9,.556,0,0,0,0,0,0,4,8,12,0,1,0,1,3,10,+7
Eric Gordon,1633.0,.333,.333,1.000,.000,3.8,0.0,1.8,10.5,1.7,0.0,10.0,15.6,77,102,-4.9,HOU,0,0,20180410,2,9,.222,2,9,.222,0,0,0,1,0,1,2,1,0,1,1,6,+24
Gerald Green,1430.0,.707,.650,.600,.300,0.0,24.2,12.6,0.0,2.0,0.0,15.0,23.7,115,95,4.6,HOU,0,0,20180410,5,10,.500,3,6,.500,3,3,1.000,0,6,6,0,1,0,2,3,16,+13
Joe Johnson,811.0,1.355,1.500,1.000,1.500,0.0,14.2,7.4,0.0,0.0,0.0,0.0,10.4,274,102,13.8,HOU,0,0,20180410,2,2,1.000,2,2,1.000,3,3,1.000,0,2,2,0,0,0,0,2,9,+17
Nenê Hilário,738.0,.250,.250,.000,.000,8.5,7.8,8.1,0.0,3.8,0.0,0.0,13.8,68,95,-6.6,HOU,0,0,20180410,1,4,.250,0,0,0,0,0,0,1,1,2,0,1,0,0,1,2,-1
Tarik Black,607.0,.500,.500,.000,.000,0.0,38.0,19.8,0.0,0.0,0.0,50.0,16.8,45,96,-13.1,HOU,0,0,20180410,1,2,.500,0,0,0,0,0,0,0,4,4,0,0,0,2,2,2,-1
