stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,23.3,4,2111.0,0,2,.500,.354,2,0,1.000,.222,2,7,9,.222,2,4,1,1,+8,.222,.278,George Hill,11.4,3.2,2,IND,93,20160108,-7.5,8.2,1,5,71,15.5,0.0,3,1,7.5
1.5,35.3,3,2018.0,1,5,.000,.455,8,0,0,.000,1,10,11,.455,0,3,1,1,-4,.091,.455,Monta Ellis,8.9,3.3,0,IND,91,20160108,-2.5,39.6,1,4,79,21.4,2.6,6,0,6.3
4.6,19.9,3,1924.0,0,3,.143,.404,4,0,.857,.538,7,13,13,.231,7,7,3,1,+10,.538,.269,Paul George,21.8,0.0,6,IND,82,20160108,-0.7,19.0,0,7,82,26.5,0.0,4,1,11.5
0.0,6.8,3,1472.0,4,7,0,.618,1,0,.750,.333,0,17,12,.583,4,6,0,1,+6,.000,.583,Ian Mahinmi,24.5,18.2,3,IND,81,20160108,12.7,8.8,4,10,128,25.5,14.5,1,0,21.5
2.5,20.5,0,1174.0,0,3,0,.902,0,0,.500,.667,0,7,3,1.000,2,1,1,1,+8,.000,1.000,Lavoy Allen,5.1,5.7,1,IND,92,20160108,5.2,0.0,1,2,132,10.6,0.0,1,0,5.4
0.0,25.0,0,1707.0,0,4,.000,.444,4,0,0,.000,2,8,9,.444,0,5,0,0,+1,.222,.444,Rodney Stuckey,17.6,7.8,0,IND,94,20160108,-2.1,23.1,2,7,87,17.9,0.0,3,0,13.0
1.7,0.0,2,1700.0,1,6,.375,.625,0,0,0,.000,8,15,12,.500,0,7,1,0,-5,.667,.625,C.J. Miles,24.7,0.0,0,IND,86,20160108,9.0,0.0,0,7,131,17.9,3.1,0,3,13.0
0.0,22.5,0,880.0,0,2,.000,.363,1,0,.500,.333,1,5,6,.333,2,3,0,0,0,.167,.333,Glenn Robinson,20.5,7.6,1,IND,94,20160108,-8.0,11.1,1,4,70,25.6,0.0,2,0,14.4
0.0,57.1,1,774.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,2,0,0,+9,.000,.667,Jordan Hill,15.5,26.0,0,IND,95,20160108,-12.3,0.0,3,5,62,23.0,0.0,4,0,20.4
0.0,0.0,1,640.0,1,2,0,.644,1,0,.500,.667,0,5,3,.667,2,2,0,0,-8,.000,.667,Myles Turner,18.8,10.5,1,IND,87,20160108,11.2,16.7,1,3,145,15.4,8.3,0,0,14.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger,0,0,0,IND,0,20160108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill,0,0,0,IND,0,20160108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Young,0,0,0,IND,0,20160108,0,0,0,0,0,0,0,0,0,0
5.2,16.2,3,2299.0,0,10,.600,.650,5,0,1.000,.211,5,27,19,.526,4,7,4,1,-5,.263,.605,Tyreke Evans,20.4,0.0,4,NOP,91,20160108,8.7,33.9,0,7,109,29.0,0.0,4,3,9.6
1.4,7.8,2,2135.0,0,3,.167,.337,3,0,.500,.182,6,8,11,.273,2,3,1,1,+1,.545,.318,Eric Gordon,9.4,0.0,1,NOP,103,20160108,-9.6,15.0,0,3,72,16.3,0.0,1,1,4.4
1.9,0.0,1,1577.0,0,2,.000,.400,1,0,0,.000,3,4,5,.400,0,0,1,1,-6,.600,.400,Dante Cunningham,0.0,7.6,0,NOP,105,20160108,-5.4,6.7,2,2,102,8.5,0.0,0,0,4.0
3.1,51.5,2,956.0,0,0,0,.266,1,0,.500,2.000,0,1,1,.000,2,5,1,1,-6,.000,.000,Ömer Aşık,35.0,0.0,1,NOP,90,20160108,-10.1,9.7,0,5,37,10.9,0.0,2,0,16.6
0.0,33.3,0,201.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,1,0,1,-1,.000,.500,Anthony Davis,33.3,0.0,0,NOP,97,20160108,-0.7,85.9,0,1,75,40.2,0.0,1,0,15.7
4.1,13.8,3,2196.0,2,7,.400,.560,2,0,.750,.235,10,21,17,.412,4,3,3,0,-4,.588,.529,Ryan Anderson,9.1,8.2,3,NOP,95,20160108,5.1,12.0,3,6,100,26.7,4.4,3,4,8.6
5.6,17.0,2,2115.0,2,5,.500,.512,4,0,.667,.500,2,15,12,.417,6,0,4,0,-4,.167,.458,Jrue Holiday,0.0,0.0,4,NOP,95,20160108,2.5,22.5,0,0,91,22.5,4.5,3,1,0.0
9.6,12.5,2,1548.0,1,2,.000,.286,3,0,0,.000,1,4,7,.286,0,9,5,0,+8,.143,.286,Alexis Ajinça,38.9,11.6,0,NOP,73,20160108,5.1,20.5,3,12,81,13.9,3.1,1,0,24.5
4.4,0.0,3,1367.0,0,1,.000,.202,1,0,1.000,.222,2,4,9,.111,2,1,2,0,-6,.222,.111,Norris Cole,4.9,0.0,2,NOP,98,20160108,-13.0,7.3,0,1,50,19.5,0.0,0,0,2.3
0.0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Alonzo Gee,0.0,0.0,0,NOP,109,20160108,-9.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt,0,0,0,NOP,0,20160108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas,0,0,0,NOP,0,20160108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins,0,0,0,NOP,0,20160108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rakeem Christmas,0,0,0,IND,0,20160108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shayne Whittington,0,0,0,IND,0,20160108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,0,0,NOP,0,20160108,0,0,0,0,0,0,0,0,0,0
