player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
George Hill,2111.0,.354,.278,.222,.222,3.2,11.4,7.5,8.2,1.4,0.0,23.3,15.5,71,93,-7.5,IND,1,0,20160108,2,9,.222,1,2,.500,2,2,1.000,1,4,5,2,1,0,3,4,7,+8
Monta Ellis,2018.0,.455,.455,.091,.000,3.3,8.9,6.3,39.6,1.5,2.6,35.3,21.4,79,91,-2.5,IND,1,0,20160108,5,11,.455,0,1,.000,0,0,0,1,3,4,8,1,1,6,3,10,-4
Paul George,1924.0,.404,.269,.538,.538,0.0,21.8,11.5,19.0,4.6,0.0,19.9,26.5,82,82,-0.7,IND,1,0,20160108,3,13,.231,1,7,.143,6,7,.857,0,7,7,4,3,0,4,3,13,+10
Ian Mahinmi,1472.0,.618,.583,.000,.333,18.2,24.5,21.5,8.8,0.0,14.5,6.8,25.5,128,81,12.7,IND,1,0,20160108,7,12,.583,0,0,0,3,4,.750,4,6,10,1,0,4,1,3,17,+6
Lavoy Allen,1174.0,.902,1.000,.000,.667,5.7,5.1,5.4,0.0,2.5,0.0,20.5,10.6,132,92,5.2,IND,1,0,20160108,3,3,1.000,0,0,0,1,2,.500,1,1,2,0,1,0,1,0,7,+8
Rodney Stuckey,1707.0,.444,.444,.222,.000,7.8,17.6,13.0,23.1,0.0,0.0,25.0,17.9,87,94,-2.1,IND,0,0,20160108,4,9,.444,0,2,.000,0,0,0,2,5,7,4,0,0,3,0,8,+1
C.J. Miles,1700.0,.625,.625,.667,.000,0.0,24.7,13.0,0.0,1.7,3.1,0.0,17.9,131,86,9.0,IND,0,0,20160108,6,12,.500,3,8,.375,0,0,0,0,7,7,0,1,1,0,2,15,-5
Glenn Robinson,880.0,.363,.333,.167,.333,7.6,20.5,14.4,11.1,0.0,0.0,22.5,25.6,70,94,-8.0,IND,0,0,20160108,2,6,.333,0,1,.000,1,2,.500,1,3,4,1,0,0,2,0,5,0
Jordan Hill,774.0,.667,.667,.000,.000,26.0,15.5,20.4,0.0,0.0,0.0,57.1,23.0,62,95,-12.3,IND,0,0,20160108,2,3,.667,0,0,0,0,0,0,3,2,5,0,0,0,4,1,4,+9
Myles Turner,640.0,.644,.667,.000,.667,10.5,18.8,14.8,16.7,0.0,8.3,0.0,15.4,145,87,11.2,IND,0,0,20160108,2,3,.667,0,0,0,1,2,.500,1,2,3,1,0,1,0,1,5,-8
Chase Budinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,2299.0,.650,.605,.263,.211,0.0,20.4,9.6,33.9,5.2,0.0,16.2,29.0,109,91,8.7,NOP,1,0,20160108,10,19,.526,3,5,.600,4,4,1.000,0,7,7,5,4,0,4,3,27,-5
Eric Gordon,2135.0,.337,.318,.545,.182,0.0,9.4,4.4,15.0,1.4,0.0,7.8,16.3,72,103,-9.6,NOP,1,0,20160108,3,11,.273,1,6,.167,1,2,.500,0,3,3,3,1,0,1,2,8,+1
Dante Cunningham,1577.0,.400,.400,.600,.000,7.6,0.0,4.0,6.7,1.9,0.0,0.0,8.5,102,105,-5.4,NOP,1,0,20160108,2,5,.400,0,3,.000,0,0,0,2,0,2,1,1,0,0,1,4,-6
Ömer Aşık,956.0,.266,.000,.000,2.000,0.0,35.0,16.6,9.7,3.1,0.0,51.5,10.9,37,90,-10.1,NOP,1,0,20160108,0,1,.000,0,0,0,1,2,.500,0,5,5,1,1,0,2,2,1,-6
Anthony Davis,201.0,.500,.500,.000,.000,0.0,33.3,15.7,85.9,0.0,0.0,33.3,40.2,75,97,-0.7,NOP,1,0,20160108,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,-1
Ryan Anderson,2196.0,.560,.529,.588,.235,8.2,9.1,8.6,12.0,4.1,4.4,13.8,26.7,100,95,5.1,NOP,0,0,20160108,7,17,.412,4,10,.400,3,4,.750,3,3,6,2,3,2,3,3,21,-4
Jrue Holiday,2115.0,.512,.458,.167,.500,0.0,0.0,0.0,22.5,5.6,4.5,17.0,22.5,91,95,2.5,NOP,0,0,20160108,5,12,.417,1,2,.500,4,6,.667,0,0,0,4,4,2,3,2,15,-4
Alexis Ajinça,1548.0,.286,.286,.143,.000,11.6,38.9,24.5,20.5,9.6,3.1,12.5,13.9,81,73,5.1,NOP,0,0,20160108,2,7,.286,0,1,.000,0,0,0,3,9,12,3,5,1,1,2,4,+8
Norris Cole,1367.0,.202,.111,.222,.222,0.0,4.9,2.3,7.3,4.4,0.0,0.0,19.5,50,98,-13.0,NOP,0,0,20160108,1,9,.111,0,2,.000,2,2,1.000,0,1,1,1,2,0,0,3,4,-6
Alonzo Gee,6.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-9.9,NOP,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendrick Perkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakeem Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shayne Whittington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
