blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.545,14.5,0.0,131,4,14,0,15.3,6,8,-18,118,2,6,20190309,2197.0,0,Nicolas Batum,11,0,0,.636,0,.636,2,2,0.0,11.7,.636,CHO,7,0,.000,1,5.6,1,.286,15.4,18.3
3.3,.500,22.7,0.0,134,4,25,.000,35.8,11,3,-9,99,3,2,20190309,1874.0,0,Kemba Walker,22,0,0,.364,1,.568,1,3,-1.6,5.1,.546,CHO,8,2,.091,1,3.3,5,.375,11.6,7.1
0.0,.222,7.5,1.5,124,2,5,0,13.8,2,8,-19,61,1,8,20190309,1872.0,1,Marvin Williams,9,0,0,.444,0,.278,0,1,-8.6,13.7,.278,CHO,4,0,.000,1,0.0,3,.250,10.0,28.6
0.0,.778,12.0,0.0,132,2,15,0,15.0,7,6,-2,170,0,4,20190309,1553.0,0,Miles Bridges,9,0,0,.222,0,.833,2,1,5.2,12.4,.833,CHO,2,0,.000,1,7.9,5,.500,0.0,17.3
0.0,.375,11.0,2.1,129,2,10,.750,20.1,3,3,-13,106,1,2,20190309,1386.0,1,Cody Zeller,8,3,0,.125,0,.438,1,1,-3.8,6.9,.512,CHO,1,4,.500,1,4.4,4,1.000,9.3,9.7
3.9,.500,16.0,0.0,130,3,14,1.000,25.4,6,4,-4,93,3,4,20190309,1620.0,0,Jeremy Lamb,12,2,0,.333,1,.500,0,0,-4.9,7.9,.543,CHO,4,2,.167,0,0.0,2,.000,18.9,16.5
0.0,.500,26.2,0.0,136,4,16,1.000,20.0,4,1,-2,170,0,1,20190309,1262.0,0,Frank Kaminsky,8,4,0,.625,0,.750,0,4,15.9,2.5,.820,CHO,5,4,.500,0,0.0,1,.800,0.0,5.3
0.0,.200,0.0,2.4,132,0,3,0,13.1,1,0,-12,49,1,0,20190309,1187.0,1,Dwayne Bacon,5,0,0,.600,0,.300,0,1,-12.9,0.0,.300,CHO,3,0,.000,0,0.0,3,.333,16.7,0.0
0.0,.333,14.6,0.0,133,2,6,1.000,18.8,2,2,-5,91,1,2,20190309,1026.0,0,Devonte' Graham,6,1,0,.500,0,.417,0,1,-6.9,6.2,.466,CHO,3,1,.167,0,0.0,0,.333,13.4,13.1
0.0,1.000,0.0,0.0,138,0,3,1.000,16.1,1,0,-2,220,0,0,20190309,232.0,0,Willy Hernangómez,1,1,0,.000,0,1.000,0,0,8.9,0.0,1.042,CHO,0,1,1.000,0,0.0,0,0,0.0,0.0
