blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
8.1,.417,5.5,0.0,110,1,16,.833,20.6,5,10,+12,113,1,8,20131227,2025.0,0,Giannis Antetokounmpo,12,5,0,.417,3,.458,2,1,1.6,15.5,.546,MIL,5,6,.500,1,5.5,3,.200,6.4,28.4
2.7,.273,15.1,1.6,112,3,15,1.000,22.8,3,8,+6,105,3,5,20131227,1995.0,1,Khris Middleton,11,7,0,.545,1,.364,3,2,-1.9,12.6,.533,MIL,6,7,.636,1,8.3,6,.333,17.6,18.0
0.0,.308,32.4,3.7,114,5,11,.500,26.4,4,2,-9,83,2,1,20131227,1696.0,2,Brandon Knight,13,2,0,.308,0,.346,1,1,-3.9,3.7,.373,MIL,4,4,.308,1,3.3,2,.250,11.9,4.2
0.0,.182,7.6,0.0,119,1,6,1.000,23.9,2,5,-7,70,0,3,20131227,1326.0,0,Ersan İlyasova,11,2,0,.364,0,.182,2,0,-14.2,11.8,.253,MIL,4,2,.182,1,8.4,2,.000,0.0,16.3
4.6,.800,0.0,0.0,110,0,8,0,11.2,4,7,-17,159,0,6,20131227,1188.0,0,John Henson,5,0,0,.000,1,.800,1,0,0.4,18.4,.800,MIL,0,0,.000,1,4.7,3,0,0.0,36.4
0.0,.385,7.4,3.9,115,1,13,0,21.5,5,0,-6,103,0,0,20131227,1615.0,2,O.J. Mayo,13,0,0,.538,0,.500,0,3,2.3,0.0,.500,MIL,7,0,.000,0,0.0,0,.429,0.0,0.0
8.2,.800,8.9,2.3,104,1,10,.333,17.3,4,7,+2,118,1,5,20131227,1331.0,1,Larry Sanders,5,2,0,.000,2,.800,2,0,1.4,16.5,.654,MIL,0,6,1.200,0,8.3,6,0,11.6,27.0
0.0,.600,47.3,0.0,122,5,7,0,11.3,3,2,-2,163,0,1,20131227,1184.0,0,Luke Ridnour,5,0,0,.600,0,.700,1,1,3.8,5.3,.700,MIL,3,0,.000,0,4.7,2,.333,0.0,6.1
0.0,.000,8.8,0.0,119,1,0,0,18.9,0,2,-27,9,0,2,20131227,990.0,0,Caron Butler,7,0,0,.143,0,.000,0,0,-23.1,6.3,.000,MIL,1,0,.000,0,0.0,1,.000,0.0,14.5
0.0,.400,33.9,4.5,113,2,5,0,27.1,2,0,-11,78,2,0,20131227,689.0,1,Nate Wolters,5,0,0,.400,0,.500,0,1,-3.7,0.0,.500,MIL,2,0,.000,0,0.0,1,.500,28.6,0.0
0.0,1.000,0.0,0.0,124,0,2,0,7.4,1,0,+4,200,0,0,20131227,361.0,0,Miroslav Raduljica,1,0,0,.000,0,1.000,0,0,-2.3,0.0,1.000,MIL,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,Gary Neal,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,Ekpe Udoh,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.167,21.0,0.0,104,5,6,.500,17.8,2,6,+16,68,1,6,20131227,2183.0,0,Joe Johnson,12,1,0,.333,0,.208,0,1,-11.1,8.6,.233,BRK,4,2,.167,1,0.0,2,.250,7.2,15.2
2.8,.545,38.9,1.7,100,6,20,1.000,25.4,6,5,+9,139,2,4,20131227,1815.0,1,Shaun Livingston,11,8,0,.000,1,.545,1,0,11.5,8.6,.689,BRK,0,8,.727,1,4.0,0,0,12.1,12.2
2.9,.444,23.7,3.5,98,4,9,0,14.2,4,2,+14,119,0,2,20131227,1768.0,2,Deron Williams,9,0,0,.333,1,.500,0,1,1.0,3.5,.500,BRK,3,0,.000,1,0.0,4,.333,0.0,6.3
