stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.8,5,2231.0,0,7,.364,.560,2,0,.750,.235,11,21,17,.412,4,3,0,1,-3,.647,.529,Buddy Hield,8.1,0.0,3,SAC,122,20181230,-7.3,7.0,0,3,99,24.8,0.0,3,4,4.1
4.0,13.1,4,2064.0,1,12,.333,.654,7,0,.500,.105,3,26,19,.632,2,4,3,1,0,.158,.658,De'Aaron Fox,11.6,0.0,1,SAC,110,20181230,6.6,33.4,0,4,121,28.2,2.6,3,1,5.9
0.0,16.1,1,1979.0,3,5,0,.527,2,0,1.000,.100,0,11,10,.500,1,10,0,1,-6,.000,.500,Willie Cauley-Stein,30.3,6.2,1,SAC,111,20181230,-2.0,7.5,2,12,102,16.0,8.1,2,0,18.4
3.3,0.0,4,1691.0,0,3,.143,.311,5,0,.500,.167,7,8,12,.250,2,2,2,1,-11,.583,.292,Iman Shumpert,7.1,0.0,1,SAC,115,20181230,-6.5,20.8,0,2,86,19.4,0.0,0,1,3.6
2.1,0.0,1,1298.0,0,2,.500,.500,2,0,0,.000,2,5,5,.400,0,7,1,1,+14,.400,.500,Nemanja Bjelica,32.4,9.4,0,SAC,111,20181230,1.1,10.7,2,9,131,9.8,0.0,0,1,21.0
1.4,18.2,2,1964.0,1,9,.500,.583,4,0,0,.000,6,21,18,.500,0,4,1,0,-6,.333,.583,Bogdan Bogdanović,12.2,3.1,0,SAC,116,20181230,-0.9,17.9,1,5,101,28.5,2.7,4,3,7.7
0.0,0.0,0,1419.0,0,1,.333,.512,0,0,1.000,.500,3,5,4,.250,2,3,0,0,-5,.750,.375,Justin Jackson,12.7,4.3,2,SAC,121,20181230,-5.7,0.0,1,4,120,8.7,0.0,0,1,8.5
2.8,33.3,5,975.0,0,2,1.000,1.250,1,0,0,.000,1,5,2,1.000,0,1,1,0,+3,.500,1.250,Ben McLemore,6.2,6.3,0,SAC,115,20181230,-0.7,7.4,1,2,157,7.8,0.0,1,1,6.2
0.0,0.0,1,501.0,0,3,1.000,.735,0,0,1.000,.200,1,8,5,.600,1,0,0,0,-11,.200,.700,Yogi Ferrell,0.0,0.0,1,SAC,124,20181230,4.0,0.0,0,0,142,27.6,0.0,0,1,0.0
0.0,0.0,0,278.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,2,0,0,-10,.000,.667,Kosta Koufos,43.2,44.1,0,SAC,113,20181230,17.9,41.0,2,4,159,27.4,0.0,0,0,43.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière,0,0,0,SAC,0,20181230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Mason,0,0,0,SAC,0,20181230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harry Giles,0,0,0,SAC,0,20181230,0,0,0,0,0,0,0,0,0,0
