stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,3.7,4,2158.0,0,10,.273,.505,8,0,.750,.167,11,26,24,.417,4,4,2,1,-5,.458,.479,Kemba Walker,18.4,0.0,3,CHO,118,20170302,5.8,49.3,0,4,110,30.4,0.0,1,3,7.0
0.0,15.2,1,2105.0,0,3,.222,.358,5,0,1.000,.267,9,12,15,.200,4,3,0,1,-8,.600,.267,Nicolas Batum,14.2,0.0,4,CHO,124,20170302,-9.8,22.1,0,3,75,23.0,0.0,3,2,5.4
2.9,12.5,3,1904.0,0,7,.333,.571,0,0,0,.000,6,16,14,.500,0,1,2,1,-8,.429,.571,Frank Kaminsky,5.2,0.0,0,CHO,118,20170302,-3.1,0.0,0,1,95,20.6,0.0,2,2,2.0
9.7,27.6,4,1735.0,0,3,0,.444,1,0,.500,.286,0,7,7,.429,2,3,6,1,-2,.000,.429,Michael Kidd-Gilchrist,17.2,17.7,1,CHO,102,20170302,0.2,5.5,5,8,87,15.4,0.0,3,0,17.5
1.6,7.4,2,1722.0,1,5,1.000,.759,0,0,.750,.889,3,19,9,.556,8,3,1,1,-16,.333,.722,Marvin Williams,17.3,3.6,6,CHO,117,20170302,6.8,0.0,1,4,141,19.3,2.9,1,3,8.8
0.0,26.5,1,1468.0,0,2,.000,.421,1,0,1.000,.429,3,7,7,.286,3,0,0,0,-24,.429,.286,Marco Belinelli,0.0,0.0,3,CHO,125,20170302,-14.4,6.3,0,0,68,18.9,0.0,3,0,0.0
4.0,16.7,3,1416.0,0,3,0,.600,3,0,0,.000,0,6,5,.600,0,5,2,0,0,.000,.600,Cody Zeller,35.1,13.0,0,CHO,114,20170302,3.1,21.1,3,8,127,10.4,0.0,1,0,21.4
3.6,0.0,1,778.0,0,1,0,.515,0,0,1.000,.667,0,4,3,.333,2,3,1,0,-10,.000,.333,Jeremy Lamb,38.3,0.0,2,CHO,114,20170302,-2.5,0.0,0,3,112,12.2,0.0,0,0,14.6
0.0,18.8,1,722.0,0,0,.000,.231,1,0,.667,1.000,1,2,3,.000,3,3,0,0,-12,.333,.000,Brian Roberts,41.3,0.0,2,CHO,122,20170302,-16.2,11.4,0,3,50,18.1,0.0,1,0,15.7
0.0,0,0,98.0,0,1,0,0,0,0,0,0,0,2,1,1.000,0,0,0,0,0,0,0,Treveon Graham,0.0,0.0,0,CHO,125,20170302,-8.5,0.0,0,0,0,0.0,0.0,1,0,0.0
