stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,0.0,0,2046.0,0,3,.000,.300,3,0,0,.000,3,6,10,.300,0,3,2,1,+3,.300,.300,Bradley Beal,10.8,0.0,0,WAS,100,20150105,-4.3,12.5,0,3,80,14.6,0.0,0,0,5.3
6.6,26.4,1,2027.0,0,6,.000,.447,12,0,.750,.267,4,15,15,.400,4,1,4,1,+4,.267,.400,John Wall,3.6,0.0,3,WAS,95,20150105,2.6,57.8,0,1,87,33.5,0.0,6,0,1.8
2.0,0.0,1,1644.0,1,4,0,.406,3,0,.667,.273,0,10,11,.364,3,2,1,1,+7,.000,.364,Marcin Gortat,9.0,13.1,2,WAS,101,20150105,1.5,17.0,3,5,108,22.4,3.2,0,0,11.1
0.0,28.6,2,1598.0,0,3,0,.600,1,0,0,.000,0,6,5,.600,0,6,0,1,+13,.000,.600,Nenê Hilário,27.7,4.5,0,WAS,102,20150105,-6.6,5.5,1,7,90,13.1,0.0,2,0,16.0
0.0,0.0,1,1516.0,0,6,1.000,.875,0,0,0,.000,2,14,8,.750,0,1,0,1,+8,.250,.875,Paul Pierce,4.9,4.7,0,WAS,109,20150105,7.0,0.0,1,2,171,15.8,0.0,0,2,4.8
0.0,8.3,3,1506.0,1,5,0,.455,1,0,0,.000,0,10,11,.455,0,2,0,0,-1,.000,.455,Kris Humphries,9.8,14.3,0,WAS,105,20150105,-5.8,6.7,3,5,99,23.8,3.5,1,0,12.1
8.4,0.0,2,1207.0,3,3,.000,.600,0,0,0,.000,1,6,5,.600,0,6,3,0,-3,.200,.600,Otto Porter,36.7,6.0,0,WAS,73,20150105,16.0,0.0,1,7,128,12.4,13.0,0,0,21.1
0.0,0.0,1,1045.0,0,2,0,.467,1,0,.833,.857,0,9,7,.286,6,2,0,0,+4,.000,.286,Rasual Butler,14.1,6.9,5,WAS,106,20150105,-2.9,8.5,1,3,114,27.5,0.0,0,0,10.5
0.0,25.8,2,958.0,2,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,5,0,0,-3,.000,.500,Kevin Séraphin,38.5,0.0,2,WAS,91,20150105,2.2,8.6,0,5,112,12.1,10.9,1,0,19.0
0.0,0.0,2,853.0,0,5,0,1.020,1,0,1.000,.400,0,12,5,1.000,2,1,0,0,+3,.000,1.000,Andre Miller,8.7,8.4,2,WAS,107,20150105,16.6,16.0,1,2,210,20.6,0.0,0,0,8.5
