drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2188.0,1.7,36.4,3,2,112,.516,0.0,.400,6,.320,0,.280,0,.857,0,8,.375,1,6.6,NYK,29,+2,20181019,101,4.2,25,7,7.3,.460,0.0,2,3,10,1,0,2.9,0.0,Tim Hardaway
7,2120.0,11.5,25.2,1,0,112,.718,12.0,.667,5,.056,0,.278,3,1.000,0,1,.000,2,0.0,NYK,29,+2,20181019,154,1.4,18,5,26.4,.667,7.4,10,0,12,1,2,14.9,0.0,Enes Kanter
1,1842.0,2.5,12.9,3,0,111,.500,19.1,.444,0,.444,0,.000,0,0,0,4,.250,1,0.0,NYK,9,+6,20181019,118,5.0,9,0,4.3,.500,0.0,1,1,4,1,4,1.7,0.0,Frank Ntilikina
2,1796.0,-2.5,16.2,1,0,117,.364,18.8,.273,0,.455,0,.000,3,0,0,5,.400,1,0.0,NYK,8,+4,20181019,104,1.7,11,0,8.9,.364,8.7,5,2,3,1,4,8.8,0.0,Trey Burke
1,1265.0,-10.1,8.4,1,0,116,.000,11.7,.000,0,.250,0,.000,1,0,0,1,.000,2,0.0,NYK,0,-3,20181019,44,2.4,4,0,6.3,.000,4.1,2,0,0,1,2,5.0,0.0,Lance Thomas
3,1688.0,1.3,22.0,0,0,119,.607,0.0,.500,0,.286,0,.000,3,0,0,4,.750,3,0.0,NYK,17,-4,20181019,131,0.0,14,0,14.2,.607,9.3,6,3,7,0,0,11.2,0.0,Kevin Knox
0,1084.0,-19.5,9.5,0,0,123,.129,6.8,.000,1,1.000,0,.667,0,.500,0,3,.000,5,0.0,NYK,1,-6,20181019,43,0.0,3,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Ron Baker
2,931.0,-6.8,30.6,1,1,111,.410,0.0,.250,4,.125,0,.500,1,1.000,0,1,.000,0,9.3,NYK,8,-1,20181019,86,3.3,8,4,17.2,.250,5.6,3,0,2,0,0,10.2,0.0,Allonzo Trier
1,799.0,-10.0,9.9,0,0,121,.333,10.2,.333,0,.333,0,.000,0,0,0,1,.000,1,0.0,NYK,2,-11,20181019,84,0.0,3,0,10.0,.333,0.0,1,0,1,0,1,4.0,0.0,Mario Hezonja
5,687.0,-8.5,11.1,0,0,101,.347,0.0,.000,2,.000,1,1.000,1,1.000,0,0,0,3,0.0,NYK,2,+1,20181019,99,0.0,2,2,58.2,.000,7.6,6,0,0,0,0,27.6,9.3,Noah Vonleh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damyean Dotson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitchell Robinson
4,2026.0,-0.6,22.9,1,4,111,.563,28.5,.417,3,.333,1,.250,1,1.000,0,4,.500,2,23.1,BRK,15,+1,20181019,109,1.5,12,3,10.3,.500,3.9,5,2,5,1,6,7.8,2.1,D'Angelo Russell
8,2012.0,4.7,15.7,0,2,105,.768,0.0,.750,3,.125,4,.500,3,.750,0,1,.000,0,17.0,BRK,15,+1,20181019,133,0.0,8,4,20.8,.750,11.9,11,0,6,1,0,17.3,8.3,Jarrett Allen
5,1943.0,7.3,30.1,0,4,115,.785,29.5,.615,10,.385,0,.846,1,.909,0,5,.400,3,18.3,BRK,28,0,20181019,140,0.0,13,11,13.5,.692,4.1,6,2,8,1,5,9.8,0.0,Caris LeVert
4,1624.0,5.6,8.2,1,0,111,.700,16.8,.600,0,.400,0,.000,1,0,0,2,.500,2,0.0,BRK,7,+3,20181019,168,1.9,5,0,12.9,.700,4.9,5,1,3,1,3,9.7,0.0,Jared Dudley
4,1357.0,-4.4,19.7,0,4,115,.917,7.4,.667,0,.667,0,.000,0,0,0,4,.750,5,40.0,BRK,11,+2,20181019,94,0.0,6,0,15.4,.917,0.0,4,3,4,1,1,9.3,0.0,Joe Harris
2,1866.0,-10.3,23.0,0,4,118,.417,30.0,.333,0,.500,0,.000,1,0,0,6,.333,4,25.0,BRK,10,+2,20181019,89,0.0,12,0,5.6,.417,4.3,3,2,4,0,6,5.1,0.0,Spencer Dinwiddie
4,1096.0,-12.5,19.5,0,1,110,.357,0.0,.286,0,.714,1,.000,0,0,0,5,.200,4,12.5,BRK,5,+1,20181019,70,0.0,7,0,19.1,.357,0.0,4,1,2,0,0,11.6,3.8,Allen Crabbe
3,1039.0,-5.3,30.3,0,2,115,.564,0.0,.375,4,.375,0,.500,2,1.000,0,3,.333,0,17.0,BRK,11,0,20181019,109,0.0,8,4,15.1,.438,15.4,5,1,3,0,0,15.2,0.0,Rodions Kurucs
8,854.0,4.9,12.2,0,0,102,.644,11.1,.667,1,.000,0,.667,2,.500,0,0,0,2,0.0,BRK,5,-1,20181019,156,0.0,3,2,49.1,.667,18.7,10,0,2,0,1,37.1,0.0,Ed Davis
1,583.0,-13.2,9.2,0,1,117,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,50.0,BRK,0,+1,20181019,32,0.0,1,0,9.0,.000,13.7,2,0,0,0,0,10.9,0.0,Treveon Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Džanan Musa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hicks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Mudiay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristaps Porziņģis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rondae Hollis-Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20181019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
