stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,4.5,2,2383.0,0,7,.500,.469,5,0,1.000,.150,6,20,20,.350,3,8,1,1,+20,.300,.425,Paul Pierce,19.3,2.7,3,BOS,92,20081105,3.5,21.9,1,9,105,25.7,0.0,1,3,11.4
2.8,10.1,2,2285.0,0,7,.500,.503,4,0,.500,.118,6,18,17,.412,2,7,2,1,+2,.353,.500,Ray Allen,17.6,5.6,1,BOS,90,20081105,4.1,18.6,2,9,102,23.8,0.0,2,3,11.9
3.2,51.0,2,1991.0,0,2,0,.694,11,0,.000,1.000,0,4,2,1.000,2,2,2,1,+4,.000,1.000,Rajon Rondo,5.8,0.0,0,BOS,94,20081105,0.9,48.1,0,2,107,8.1,0.0,3,0,3.0
1.6,15.7,3,1989.0,4,4,.000,.465,3,0,.500,.444,1,10,9,.444,4,6,1,1,+9,.111,.444,Kendrick Perkins,17.4,9.7,2,BOS,86,20081105,3.3,14.4,3,9,97,17.6,8.2,2,0,13.7
3.6,6.5,2,1756.0,0,8,0,.589,0,0,1.000,.071,0,17,14,.571,1,7,2,1,-3,.000,.571,Kevin Garnett,23.0,3.6,1,BOS,85,20081105,3.8,0.0,1,8,110,24.1,0.0,1,0,13.8
2.9,10.9,3,1103.0,0,3,0,.671,1,0,1.000,.833,0,11,6,.500,5,1,1,0,+18,.000,.500,Leon Powe,5.2,17.4,5,BOS,95,20081105,5.1,9.3,3,4,137,22.9,0.0,1,0,11.0
2.9,20.0,3,1092.0,0,4,.000,.500,0,0,0,.000,1,8,8,.500,0,1,1,0,+4,.125,.500,Tony Allen,5.3,5.9,0,BOS,95,20081105,-7.5,0.0,1,2,79,25.1,0.0,2,0,5.6
0.0,0.0,0,910.0,0,1,.333,.608,0,0,1.000,1.000,3,7,4,.250,4,1,0,0,+7,.750,.375,Eddie House,6.3,0.0,4,BOS,101,20081105,0.7,0.0,0,1,137,17.3,0.0,0,1,3.3
0.0,0.0,2,891.0,1,0,0,.129,1,0,.500,.667,0,1,3,.000,2,4,0,0,+4,.000,.000,Glen Davis,25.9,7.2,1,BOS,88,20081105,-6.1,9.0,1,5,60,11.9,4.6,0,0,17.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker,0,0,0,BOS,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,BOS,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt,0,0,0,BOS,0,20081105,0,0,0,0,0,0,0,0,0,0
1.6,14.5,0,1940.0,1,6,.000,.482,2,0,.833,.400,1,17,15,.400,6,1,1,1,-1,.067,.400,Kevin Durant,3.3,3.0,5,OKC,108,20081105,1.7,13.4,1,2,92,28.5,2.2,3,0,3.1
1.7,6.7,2,1805.0,1,5,.400,.504,2,0,1.000,.154,5,14,13,.385,2,6,1,1,-6,.385,.462,Jeff Green,21.3,0.0,2,OKC,101,20081105,5.6,13.9,0,6,104,22.1,2.4,1,2,10.1
0.0,0.0,5,1473.0,2,1,0,.167,1,0,0,.000,0,2,6,.167,0,5,0,1,-9,.000,.167,Nick Collison,21.7,3.9,0,OKC,102,20081105,-7.5,6.7,1,6,55,10.9,5.9,0,0,12.3
0.0,20.5,3,1439.0,0,1,1.000,.451,5,0,1.000,.667,1,7,6,.167,4,5,0,1,-7,.167,.250,Earl Watson,22.2,8.0,4,OKC,106,20081105,-1.5,34.5,2,7,100,18.2,0.0,2,1,14.7
2.9,16.7,1,1079.0,0,4,0,.800,0,0,0,.000,0,8,5,.800,0,1,1,1,-6,.000,.800,Johan Petro,5.9,0.0,0,OKC,106,20081105,4.5,0.0,0,1,122,14.9,0.0,1,0,2.8
0.0,25.4,3,1688.0,0,2,0,.425,0,0,.500,.400,0,5,5,.400,2,6,0,0,-7,.000,.400,Chris Wilcox,22.7,6.8,1,OKC,106,20081105,-8.7,0.0,2,8,74,12.5,0.0,2,0,14.4
2.1,0.0,2,1520.0,0,4,.000,.455,1,0,.500,.222,1,9,9,.444,2,3,1,0,-4,.111,.444,Joe Smith,12.6,7.6,1,OKC,105,20081105,1.2,8.1,2,5,107,17.4,0.0,0,0,10.0
0.0,24.1,3,1426.0,1,4,0,.424,0,0,.000,.111,0,8,9,.444,1,2,0,0,-12,.000,.444,Desmond Mason,9.0,8.1,0,OKC,108,20081105,-9.1,0.0,2,4,69,23.4,3.1,3,0,8.5
2.7,12.6,3,1151.0,0,4,.600,.468,1,0,1.000,.154,5,13,13,.308,2,2,1,0,-3,.385,.423,Russell Westbrook,11.1,15.0,2,OKC,104,20081105,6.3,11.9,3,5,95,37.0,0.0,2,3,13.2
0.0,0.0,0,589.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,1,0,0,-7,.000,.000,Damien Wilkins,10.9,0.0,0,OKC,110,20081105,-12.4,15.8,0,1,18,13.7,0.0,0,0,5.1
0.0,100.0,1,290.0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,Kyle Weaver,22.1,0.0,0,OKC,106,20081105,-5.1,64.1,0,1,60,9.3,0.0,1,0,10.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,0,OKC,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Cassell,0,0,0,BOS,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Giddens,0,0,0,BOS,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,0,BOS,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hill,0,0,0,OKC,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,OKC,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White,0,0,0,OKC,0,20081105,0,0,0,0,0,0,0,0,0,0
