player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Maxiell,1648.0,.442,.400,.000,.300,0.0,29.8,16.5,0.0,2.1,10.3,0.0,21.7,92,80,-0.4,DET,1,0,20080406,4,10,.400,0,0,0,2,3,.667,0,7,7,0,1,3,0,3,10,+3
Arron Afflalo,1528.0,.512,.375,.250,.500,0.0,18.4,10.2,6.4,0.0,0.0,0.0,20.1,114,96,-4.0,DET,1,0,20080406,3,8,.375,0,2,.000,4,4,1.000,0,4,4,1,0,0,0,3,10,+2
Chauncey Billups,1440.0,.735,.700,.200,.200,0.0,0.0,0.0,41.4,0.0,0.0,35.5,18.5,112,101,-1.0,DET,1,0,20080406,3,5,.600,1,1,1.000,1,1,1.000,0,0,0,6,0,0,3,1,8,+5
Rasheed Wallace,1230.0,.333,.333,.167,.000,0.0,17.1,9.5,7.7,2.8,9.2,25.0,20.5,56,83,-4.6,DET,1,0,20080406,2,6,.333,0,1,.000,0,0,0,0,3,3,1,1,2,2,1,4,+1
Tayshaun Prince,1162.0,.888,.929,.143,.286,0.0,36.3,20.1,12.3,0.0,0.0,11.3,24.1,150,92,12.5,DET,1,0,20080406,6,7,.857,1,1,1.000,1,2,.500,0,6,6,1,0,0,1,1,14,+11
Rodney Stuckey,1650.0,.696,.636,.000,.545,5.3,8.5,7.1,30.6,6.3,0.0,12.8,29.9,132,85,14.9,DET,0,0,20080406,7,11,.636,0,0,0,5,6,.833,1,2,3,4,3,0,2,1,19,+15
Amir Johnson,1650.0,.333,.333,.000,.000,15.9,17.0,16.5,5.2,0.0,13.7,0.0,5.7,122,85,1.0,DET,0,0,20080406,1,3,.333,0,0,0,0,0,0,3,4,7,1,0,4,0,4,2,+15
Juan Dixon,1142.0,.625,.625,.500,.000,0.0,24.6,13.6,10.1,0.0,0.0,11.1,24.8,111,95,0.8,DET,0,0,20080406,4,8,.500,2,4,.500,0,0,0,0,4,4,1,0,0,1,2,10,+10
Jarvis Hayes,1105.0,.683,.583,.500,.500,7.9,12.7,10.6,0.0,0.0,0.0,12.0,23.7,126,98,2.5,DET,0,0,20080406,3,6,.500,1,3,.333,3,3,1.000,1,2,3,0,0,0,1,0,10,+1
Theo Ratliff,923.0,.000,.000,.000,.000,0.0,15.2,8.4,0.0,3.7,6.1,33.3,10.2,0,83,-9.3,DET,0,0,20080406,0,2,.000,0,0,0,0,0,0,0,2,2,0,1,1,1,2,0,+17
Walter Herrmann,613.0,.667,.667,.333,.000,14.2,11.5,12.7,18.3,0.0,0.0,25.0,20.6,113,98,-0.1,DET,0,0,20080406,2,3,.667,0,1,.000,0,0,0,1,1,2,1,0,0,1,1,4,+4
Cheikh Samb,309.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.4,0,101,-33.3,DET,0,0,20080406,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-4
Ricky Davis,2472.0,.500,.500,.545,.000,2.8,28.2,14.2,17.2,0.0,2.0,15.4,16.5,90,110,-2.0,MIA,1,0,20080406,4,11,.364,3,6,.500,0,0,0,1,8,9,3,0,1,2,2,11,-14
