drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2075.0,-5.7,20.4,1,1,111,.307,38.3,.167,5,.333,0,.500,1,.833,0,4,.000,1,6.4,MEM,9,+1,20181207,96,1.4,12,6,6.6,.167,3.3,3,0,2,1,10,5.0,0.0,Mike Conley
2,1975.0,-5.9,15.1,1,2,111,.444,12.6,.333,0,.667,0,.000,2,0,0,6,.333,4,18.2,MEM,8,-5,20181207,91,1.5,9,0,6.9,.444,6.9,4,2,3,1,3,6.9,0.0,Garrett Temple
9,1962.0,16.8,19.0,3,0,93,.690,21.5,.667,2,.083,3,.333,2,.500,0,1,1.000,2,0.0,MEM,19,-2,20181207,146,4.5,12,4,31.5,.708,7.0,11,1,8,1,4,19.2,8.0,Kyle Anderson
5,1955.0,3.2,19.1,0,0,108,.545,18.6,.417,4,.083,2,.333,1,1.000,0,1,1.000,2,0.0,MEM,15,-1,20181207,127,0.0,12,4,17.5,.458,3.5,6,1,5,1,4,10.5,5.4,Marc Gasol
0,884.0,-22.1,21.1,0,2,112,.307,0.0,.250,1,.250,1,.500,0,.500,0,1,.000,4,29.1,MEM,3,0,20181207,44,0.0,4,2,0.0,.250,0.0,0,0,1,1,0,0.0,5.9,Jaren Jackson
6,1651.0,10.3,25.9,2,2,102,.872,0.0,.750,3,.333,0,.333,2,.750,0,4,.750,5,12.7,MEM,24,+3,20181207,139,3.6,12,4,24.9,.875,8.3,8,3,9,0,0,16.6,0.0,JaMychal Green
1,1402.0,-7.6,17.4,1,2,110,.357,29.4,.286,0,.143,0,.000,0,0,0,1,1.000,2,22.2,MEM,5,+10,20181207,79,2.1,7,0,4.9,.357,0.0,1,1,2,0,5,2.4,0.0,Shelvin Mack
4,991.0,6.4,32.1,1,2,102,.666,35.6,.625,3,.000,0,.500,1,.750,0,0,0,4,17.0,MEM,13,+7,20181207,117,3.0,8,4,27.7,.625,6.9,5,0,5,0,3,17.3,0.0,Joakim Noah
0,871.0,1.2,18.3,1,0,109,.595,0.0,.600,1,.200,0,.400,1,.500,0,1,.000,0,0.0,MEM,7,-1,20181207,123,3.4,5,2,0.0,.600,7.9,1,0,3,0,0,3.9,0.0,MarShon Brooks
3,634.0,5.3,12.3,0,0,102,.694,13.2,.500,2,.000,1,1.000,0,1.000,0,0,0,1,0.0,MEM,4,+8,20181207,157,0.0,2,2,32.4,.500,0.0,3,0,1,0,1,16.2,8.3,Omri Casspi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Stephens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Selden
3,2345.0,5.2,23.0,0,3,115,.553,45.9,.467,6,.133,1,.467,2,.857,0,2,.000,2,14.2,NOP,20,+6,20181207,118,0.0,15,7,8.8,.467,5.8,5,0,7,1,11,7.3,1.9,Jrue Holiday
9,2151.0,7.5,31.2,2,3,98,.539,16.3,.476,5,.238,4,.238,2,1.000,0,5,.000,4,11.5,NOP,25,-9,20181207,104,2.8,21,5,28.7,.476,6.4,11,0,10,1,3,17.5,8.4,Anthony Davis
10,2092.0,8.5,30.0,2,2,104,.577,17.0,.526,5,.158,0,.421,3,.625,0,3,.333,3,8.2,NOP,26,+7,20181207,115,2.8,19,8,32.8,.553,9.8,13,1,10,1,3,21.3,0.0,Julius Randle
1,1815.0,4.4,12.7,0,1,118,.875,0.0,.625,0,.750,0,.000,0,0,0,6,.667,2,11.1,NOP,14,+1,20181207,137,0.0,8,0,3.8,.875,0.0,1,4,5,1,0,1.9,0.0,Solomon Hill
3,1768.0,1.4,10.1,1,4,112,1.167,29.5,1.000,0,.333,0,.000,1,0,0,1,1.000,3,57.1,NOP,7,0,20181207,106,1.7,3,0,11.6,1.167,3.9,4,1,3,1,6,7.8,0.0,Tim Frazier
0,1524.0,-9.9,13.2,0,1,119,.291,5.2,.167,2,.500,0,.333,2,1.000,0,3,.000,2,12.7,NOP,4,-12,20181207,76,0.0,6,2,0.0,.167,9.0,2,0,1,0,1,4.5,0.0,E'Twaun Moore
2,1226.0,-17.9,20.6,0,3,115,.291,6.6,.167,2,.667,0,.333,0,1.000,0,4,.000,4,30.4,NOP,4,-4,20181207,49,0.0,6,2,11.2,.167,0.0,2,0,1,0,1,5.6,0.0,Nikola Mirotić
3,1188.0,-10.9,10.8,0,0,114,.300,0.0,.200,0,1.000,0,.000,0,0,0,5,.200,4,0.0,NOP,3,-7,20181207,66,0.0,5,0,17.3,.300,0.0,3,1,1,0,0,8.7,0.0,Darius Miller
1,291.0,-25.5,17.6,0,1,112,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,NOP,0,-2,20181207,0,0.0,1,0,23.6,.000,0.0,1,0,0,0,0,11.8,0.0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dillon Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jevon Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Rabb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yuta Watanabe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevon Bluiett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elfrid Payton
