player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Harrison Barnes,2245.0,.516,.475,.200,.150,7.0,23.3,14.3,6.3,0.0,0.0,4.5,24.5,112,106,2.5,DAL,1,0,20171026,9,20,.450,1,4,.250,3,3,1.000,3,8,11,1,0,0,1,1,22,-2
Wesley Matthews,2113.0,.699,.667,.667,.167,0.0,3.1,1.4,5.7,1.5,0.0,7.2,16.2,134,108,4.7,DAL,1,0,20171026,6,12,.500,4,8,.500,2,2,1.000,0,1,1,1,1,0,1,2,18,-8
Dennis Smith,1979.0,.294,.286,.286,.214,0.0,9.9,4.4,50.0,3.1,3.7,20.7,24.1,71,100,-3.2,DAL,1,0,20171026,4,14,.286,0,4,.000,1,3,.333,0,3,3,9,2,1,4,2,9,+3
Dirk Nowitzki,1697.0,.504,.462,.231,.154,0.0,27.0,12.0,0.0,5.4,0.0,17.8,24.5,86,92,-1.4,DAL,1,0,20171026,5,13,.385,2,3,.667,2,2,1.000,0,7,7,0,3,0,3,5,14,-9
Nerlens Noel,1169.0,.460,.400,.000,.200,22.4,16.8,19.9,18.2,0.0,0.0,15.5,13.6,114,107,-3.0,DAL,1,0,20171026,2,5,.400,0,0,0,1,1,1.000,5,3,8,2,0,0,1,4,5,+11
J.J. Barea,1478.0,.398,.300,.700,.300,0.0,13.3,5.9,27.7,2.1,0.0,20.9,23.9,81,104,-5.5,DAL,0,0,20171026,2,10,.200,2,7,.286,3,3,1.000,0,3,3,4,1,0,3,2,9,-8
Yogi Ferrell,1302.0,.258,.000,.333,.667,4.0,5.0,4.5,6.9,4.7,0.0,11.4,16.6,67,100,-7.2,DAL,0,0,20171026,0,6,.000,0,2,.000,4,4,1.000,1,1,2,1,2,0,1,2,4,-2
Dwight Powell,935.0,.333,.333,.333,.000,16.8,42.0,28.0,10.7,3.3,0.0,0.0,7.9,116,93,-0.9,DAL,0,0,20171026,1,3,.333,0,1,.000,0,0,0,3,6,9,1,1,0,0,3,2,+3
Maxi Kleber,710.0,.338,.313,.625,.250,14.8,18.4,16.4,17.0,0.0,10.4,0.0,30.8,92,102,2.9,DAL,0,0,20171026,2,8,.250,1,5,.200,1,2,.500,2,2,4,1,0,1,0,0,6,+6
Salah Mejri,618.0,.333,.333,.000,.000,33.9,10.6,23.5,0.0,0.0,11.9,0.0,12.0,115,103,-1.3,DAL,0,0,20171026,1,3,.333,0,0,0,0,0,0,4,1,5,0,0,1,0,0,2,-17
Gian Clavell,154.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-15.9,DAL,0,0,20171026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Jeff Withey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20171026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorian Finney-Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20171026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,2034.0,.640,.531,.250,.500,0.0,33.5,18.6,22.7,0.0,0.0,20.4,33.3,106,89,2.6,MEM,1,0,20171026,8,16,.500,1,4,.250,8,8,1.000,0,13,13,3,0,0,5,3,25,-7
Jarell Martin,1911.0,.580,.500,.500,.667,10.3,16.4,13.7,5.6,0.0,12.6,11.4,12.7,121,94,5.3,MEM,1,0,20171026,2,6,.333,2,3,.667,3,4,.750,3,6,9,1,0,5,1,5,9,0
Mike Conley,1852.0,.602,.462,.615,.923,0.0,2.8,1.6,28.0,1.7,0.0,14.1,31.8,114,105,3.6,MEM,1,0,20171026,5,13,.385,2,8,.250,10,12,.833,0,1,1,4,1,0,3,1,22,-3
James Ennis,1640.0,.333,.333,.667,.000,8.0,9.6,8.9,6.2,0.0,0.0,40.0,8.4,68,104,-7.9,MEM,1,0,20171026,1,3,.333,0,2,.000,0,0,0,2,3,5,1,0,0,2,2,2,+7
Andrew Harrison,1209.0,.291,.167,.667,.333,0.0,0.0,0.0,8.6,2.5,0.0,30.4,22.6,48,105,-16.0,MEM,1,0,20171026,1,6,.167,0,4,.000,2,2,1.000,0,0,0,1,1,0,3,2,4,-9
