blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,6.8,0.0,104,1,22,1.000,22.0,7,14,+2,144,1,8,20141108,2155.0,0,Zach Randolph,14,7,0,.071,0,.536,6,1,7.6,22.5,.644,MEM,1,7,.500,1,19.1,5,1.000,5.5,26.1
0.0,.333,11.2,1.6,104,2,11,1.000,14.4,3,8,+10,121,1,6,20141108,2066.0,1,Courtney Lee,9,3,0,.556,0,.444,2,2,4.0,13.4,.533,MEM,5,3,.333,1,6.6,1,.400,8.8,20.4
4.1,.364,6.1,3.2,102,1,18,.909,24.3,4,4,+8,111,3,3,20141108,2031.0,2,Marc Gasol,11,10,0,.000,2,.364,1,0,6.4,6.8,.568,MEM,0,11,1.000,1,3.4,0,0,15.9,10.4
0.0,.250,26.2,3.8,108,4,7,.750,19.5,2,0,+5,73,3,0,20141108,1714.0,2,Mike Conley,8,3,0,.125,0,.250,0,0,-5.5,0.0,.359,MEM,1,4,.500,1,0.0,2,.000,23.5,0.0
0.0,.333,26.4,4.6,102,3,7,1.000,19.2,3,2,-6,88,1,2,20141108,1427.0,2,Tony Allen,9,1,0,.000,0,.333,0,0,0.3,4.9,.371,MEM,0,1,.111,1,0.0,3,0,9.6,9.8
0.0,.300,7.4,4.0,105,1,8,1.000,17.4,3,2,-4,97,0,1,20141108,1636.0,2,Tayshaun Prince,10,2,0,.100,0,.300,1,0,-0.5,4.2,.368,MEM,1,2,.200,0,4.2,2,.000,0.0,4.3
0.0,.250,9.6,0.0,116,1,4,1.000,15.8,1,0,-4,70,2,0,20141108,1138.0,0,Beno Udrih,4,2,0,.500,0,.250,0,0,-11.6,0.0,.410,MEM,2,2,.500,0,0.0,1,.000,29.1,0.0
0.0,.500,0.0,0.0,106,0,6,0,19.0,3,6,-2,103,1,3,20141108,967.0,0,Jon Leuer,6,0,0,.000,0,.500,3,0,-4.4,21.5,.500,MEM,0,0,.000,0,21.3,3,0,14.3,21.8
0.0,.250,21.2,0.0,111,1,7,.750,38.4,2,2,-7,97,0,1,20141108,666.0,0,Quincy Pondexter,8,3,0,.500,0,.250,1,0,-2.7,10.4,.359,MEM,4,4,.500,0,10.3,0,.000,0.0,10.5
0.0,.333,19.8,0.0,111,1,2,0,17.5,1,2,-7,73,1,1,20141108,600.0,0,Kosta Koufos,3,0,0,.000,0,.333,1,0,-6.7,11.6,.333,MEM,0,0,.000,0,11.4,1,0,25.0,11.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141108,0.0,0,Vince Carter,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141108,0.0,0,Kalin Lucas,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
2.6,.545,6.0,0.0,111,1,13,0,17.8,6,4,0,137,0,2,20141108,1636.0,0,Jabari Parker,11,0,0,.182,1,.591,2,1,7.3,8.5,.591,MIL,2,0,.000,1,8.6,0,.500,0.0,8.4
0.0,.500,6.3,0.0,100,1,11,.500,20.9,5,9,-2,109,1,7,20141108,1504.0,0,Ersan İlyasova,10,1,0,.200,0,.500,2,0,-1.7,20.8,.506,MIL,2,2,.200,1,9.3,4,.000,8.4,31.9
0.0,.545,44.8,0.0,109,6,14,.500,33.9,6,3,-5,89,6,3,20141108,1397.0,0,Brandon Knight,11,1,0,.182,0,.591,0,1,-1.9,7.5,.589,MIL,2,2,.182,1,0.0,2,.500,33.6,14.7
0.0,.286,6.3,0.0,116,1,5,0,18.5,2,2,+6,76,2,0,20141108,1288.0,0,Jared Dudley,7,0,0,.286,0,.357,2,1,-7.6,5.4,.357,MIL,2,0,.000,1,10.9,0,.500,22.2,0.0
7.8,.286,0.0,12.0,73,0,4,0,19.4,2,8,-3,80,1,4,20141108,1090.0,4,Larry Sanders,7,0,0,.000,2,.286,4,0,1.9,25.5,.286,MIL,0,0,.000,1,25.8,5,0,12.5,25.2
2.3,.545,10.5,0.0,111,2,18,.857,20.7,6,2,-5,149,0,2,20141108,1803.0,0,Giannis Antetokounmpo,11,6,0,.091,1,.545,0,0,7.5,3.8,.639,MIL,1,7,.636,0,0.0,3,.000,0.0,7.6
0.0,.364,36.0,1.9,104,7,9,0,23.5,4,4,-1,84,4,4,20141108,1688.0,1,O.J. Mayo,11,0,0,.455,0,.409,0,1,-0.8,8.2,.409,MIL,5,0,.000,0,0.0,1,.200,26.7,16.2
0.0,.200,20.4,4.4,104,4,3,0,10.7,1,2,+6,93,1,1,20141108,1483.0,2,Jerryd Bayless,5,0,0,.600,0,.300,1,1,1.2,4.7,.300,MIL,3,0,.000,0,4.7,2,.333,16.7,4.6
