trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.818,2,76,25.1,2.8,.273,5,CHI,.364,.000,13,Jimmy Butler,3,.556,20140303,1,11,-1.0,1,8.7,103,3.1,5.0,22.1,2,0,1,0,.434,2596.0,0,5,0.0,4,4,.364,9,3.6,-17
6,.000,3,73,42.9,17.3,.000,0,CHI,.625,0,10,Joakim Noah,0,0,20140303,1,8,-3.6,5,6.0,105,11.7,3.1,19.4,1,0,1,0,.625,2079.0,0,6,0.0,5,2,.625,0,4.5,-13
7,.000,2,98,18.2,18.2,.333,0,CHI,.444,.667,8,Mike Dunleavy,3,0,20140303,2,9,2.0,5,22.7,111,14.4,0.0,16.0,4,0,1,2,.444,1976.0,0,2,0.0,3,0,.333,0,9.4,-22
3,.000,4,58,30.0,11.3,.286,0,CHI,.357,.500,5,Kirk Hinrich,2,0,20140303,0,7,-10.2,3,5.6,112,6.4,0.0,15.1,1,0,1,1,.357,1908.0,0,3,0.0,2,0,.286,0,0.0,-25
13,.400,3,71,29.8,36.2,.000,2,CHI,.400,0,10,Carlos Boozer,0,.500,20140303,4,10,-9.1,9,0.0,108,29.5,0.0,26.9,0,0,1,0,.425,1790.0,0,5,0.0,4,0,.400,4,20.8,-21
3,.778,2,132,14.2,13.6,.556,7,CHI,.500,.200,16,D.J. Augustin,5,1.000,20140303,0,9,7.1,3,31.8,112,7.6,0.0,25.4,4,0,0,1,.662,1592.0,0,2,0.0,4,0,.444,7,0.0,+9
5,.500,4,144,12.0,21.9,.000,2,CHI,.833,0,12,Taj Gibson,0,.667,20140303,1,6,7.5,4,0.0,107,15.4,0.0,18.2,0,0,0,0,.820,1314.0,1,1,4.6,5,0,.833,3,7.1,-3
4,.000,0,200,0.0,49.9,.000,0,CHI,1.000,0,2,Nazr Mohammed,0,0,20140303,0,1,8.4,4,0.0,106,28.1,0.0,5.0,0,0,0,0,1.000,577.0,0,0,0.0,1,0,1.000,0,0.0,+5
0,.000,3,65,33.3,0.0,.000,0,CHI,.500,0,2,Tony Snell,0,0,20140303,0,2,-17.8,0,0.0,113,0.0,0.0,22.1,0,0,0,0,.500,391.0,0,1,0.0,1,0,.500,0,0.0,+6
0,.000,0,104,0.0,0.0,.000,0,CHI,.500,0,2,Jimmer Fredette,0,0,20140303,0,2,1.4,0,0.0,114,0.0,0.0,32.5,0,0,0,0,.500,177.0,0,0,0.0,1,0,.500,0,0.0,+1
0,0,0,0,0,0,0,0,CHI,0,0,0,Erik Murphy,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Tornike Shengelia,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.727,2,151,0.0,4.3,.364,7,BRK,.591,.250,20,Deron Williams,4,.875,20140303,0,11,10.7,1,30.3,95,1.9,3.0,19.9,6,0,1,1,.689,2185.0,1,0,2.5,6,2,.545,8,0.0,+27
2,.182,0,145,7.8,9.4,.364,2,BRK,.773,.750,19,Joe Johnson,4,1.000,20140303,0,11,10.0,2,18.4,98,4.1,1.6,19.5,3,0,1,3,.800,1974.0,0,1,0.0,7,1,.636,2,0.0,+29
7,.083,1,92,24.3,35.0,.583,1,BRK,.542,.429,14,Paul Pierce,7,1.000,20140303,0,12,9.8,7,29.5,79,15.3,7.0,26.5,5,0,1,3,.563,1857.0,1,4,3.0,5,4,.417,1,0.0,+30
0,.857,5,120,17.2,0.0,.000,6,BRK,.571,0,14,Shaun Livingston,0,1.000,20140303,0,7,7.8,0,0.0,79,0.0,11.3,24.1,0,0,1,0,.726,1443.0,0,2,0.0,4,5,.571,6,0.0,+6
4,.667,1,150,0.0,20.7,.000,0,BRK,1.000,0,6,Mason Plumlee,0,.000,20140303,1,3,-0.1,3,0.0,97,12.0,0.0,8.6,0,0,1,0,.773,1348.0,1,0,4.1,3,0,1.000,2,5.3,+16
