drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2178.0,3.1,30.2,0,1,126,.575,26.0,.478,5,.304,0,.217,1,1.000,0,7,.286,4,3.8,NOP,29,+1,20210227,129,0.0,23,5,9.2,.522,2.8,4,2,11,1,5,5.9,0.0,Brandon Ingram
3,2146.0,-5.0,21.6,0,1,127,.459,16.8,.353,1,.706,0,.059,0,1.000,0,12,.250,0,5.4,NOP,16,-3,20210227,106,0.0,17,1,9.4,.441,0.0,3,3,6,1,4,4.5,0.0,Lonzo Ball
6,2081.0,4.3,28.8,0,4,122,.580,23.9,.533,7,.000,1,.733,8,.636,0,0,0,1,16.8,NOP,23,+4,20210227,119,0.0,15,11,19.3,.533,23.6,14,0,8,1,5,21.5,2.6,Zion Williamson
5,2057.0,6.3,20.3,2,1,116,.607,17.7,.462,5,.385,1,.462,1,.833,0,5,.400,2,6.0,NOP,19,+2,20210227,134,2.9,13,6,16.3,.538,3.0,6,2,6,1,4,9.3,2.6,Eric Bledsoe
6,1596.0,-2.8,10.8,0,1,123,.595,15.7,.600,1,.000,0,.400,0,.500,0,0,0,3,14.5,NOP,7,-1,20210227,116,0.0,5,2,25.2,.600,0.0,6,0,3,1,3,12.0,0.0,Steven Adams
6,1868.0,-13.0,11.9,1,0,120,.113,3.9,.000,2,.750,0,.250,3,1.000,0,6,.000,3,0.0,NOP,2,-2,20210227,62,1.6,8,2,21.5,.000,9.8,9,0,0,0,1,15.4,0.0,Josh Hart
4,1106.0,5.7,22.2,0,0,123,.615,17.6,.500,4,.000,0,.500,4,1.000,0,0,0,2,0.0,NOP,12,-8,20210227,154,0.0,8,4,24.2,.500,22.2,8,0,4,0,2,23.1,0.0,Willy Hernangómez
1,995.0,3.5,10.1,0,2,127,1.500,25.4,1.000,0,1.000,0,.000,0,0,0,2,1.000,1,50.0,NOP,6,-5,20210227,122,0.0,2,0,6.7,1.500,0.0,1,2,2,0,3,3.2,0.0,Nickeil Alexander-Walker
1,373.0,-9.3,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,NOP,0,-3,20210227,0,0.0,0,0,18.0,0,0.0,1,0,0,0,0,8.6,0.0,Nicolò Melli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaxson Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kira Lewis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sindarius Thornwell
1,2302.0,12.3,28.6,2,1,124,.687,50.5,.611,10,.056,0,.667,0,.833,0,1,.000,4,4.1,SAS,32,+3,20210227,149,2.6,18,12,2.7,.611,0.0,1,0,11,1,11,1.4,0.0,DeMar DeRozan
5,2228.0,8.5,21.1,3,0,114,.520,28.3,.438,2,.250,1,.188,1,.667,0,4,.500,0,0.0,SAS,18,+1,20210227,124,4.1,16,3,13.8,.500,3.0,6,2,7,1,7,8.6,2.2,Dejounte Murray
7,2148.0,-4.5,12.6,1,1,118,.556,0.0,.444,0,.667,0,.000,0,0,0,6,.333,2,10.0,SAS,10,-1,20210227,95,1.4,9,0,20.0,.556,0.0,7,2,4,1,0,10.4,0.0,Trey Lyles
2,1691.0,-3.7,25.6,0,2,127,.607,11.7,.500,0,.500,0,.000,0,0,0,7,.429,3,12.5,SAS,17,-8,20210227,104,0.0,14,0,7.2,.607,0.0,2,3,7,1,2,3.8,0.0,Lonnie Walker
7,1513.0,0.7,12.5,1,2,108,.600,10.8,.600,0,.000,3,.000,4,0,0,0,0,5,28.6,SAS,6,+4,20210227,117,2.0,5,0,28.4,.600,17.7,11,0,3,1,2,23.3,9.7,Jakob Poeltl
1,1790.0,-5.4,20.2,0,2,129,.574,9.3,.400,1,1.000,0,.300,0,.333,0,10,.400,1,15.0,SAS,13,0,20210227,98,0.0,10,3,3.4,.600,0.0,1,4,4,0,2,1.8,0.0,Patty Mills
4,1391.0,5.3,28.0,0,0,121,.729,0.0,.500,10,.300,1,1.000,1,1.000,0,3,.333,5,0.0,SAS,21,+1,20210227,156,0.0,10,10,17.6,.550,4.8,5,1,5,0,0,11.5,3.5,LaMarcus Aldridge
3,829.0,-20.1,13.1,0,0,120,.000,0.0,.000,0,.250,0,.000,2,0,0,1,.000,3,0.0,SAS,0,+8,20210227,45,0.0,4,0,22.2,.000,16.2,5,0,0,0,0,19.3,0.0,Luka Šamanić
0,508.0,-13.7,0.0,0,0,130,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,SAS,0,+7,20210227,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Keita Bates-Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Eubanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tre Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Magnay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naji Marshall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keldon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Vassell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinndary Weatherspoon
