trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.100,2,132,8.7,10.2,.450,2,ORL,.700,.444,30,Evan Fournier,9,1.000,20151103,0,20,10.7,5,15.7,92,5.6,2.2,22.7,4,0,1,4,.718,2565.0,0,2,0.0,12,2,.600,2,0.0,+7
7,.375,2,114,17.7,17.0,.375,3,ORL,.563,.333,12,Victor Oladipo,3,1.000,20151103,0,8,0.9,7,10.9,93,9.3,0.0,13.3,3,0,1,1,.644,2156.0,1,2,2.5,4,0,.500,3,0.0,+9
13,.095,3,105,8.4,23.3,.000,2,ORL,.476,0,22,Nikola Vučević,0,1.000,20151103,4,21,4.4,9,15.4,88,18.3,1.4,30.0,3,0,1,0,.503,2022.0,1,2,2.6,10,1,.476,2,12.4,-4
4,.000,2,78,29.4,5.9,.167,0,ORL,.333,.000,8,Elfrid Payton,2,0,20151103,2,12,-4.4,2,45.9,95,6.5,1.6,24.4,10,0,1,0,.333,1768.0,0,5,0.0,4,1,.333,0,7.1,+4
13,.000,4,95,8.3,26.7,.273,0,ORL,.409,.333,9,Tobias Harris,3,0,20151103,4,11,-1.6,9,4.6,88,21.0,1.6,17.3,1,0,1,1,.409,1763.0,0,1,0.0,4,1,.364,0,14.2,-3
2,3.000,0,159,30.1,8.5,.000,3,ORL,1.000,0,5,C.J. Watson,0,1.000,20151103,0,1,2.1,2,11.8,98,4.6,0.0,6.9,2,0,0,0,1.078,1227.0,0,1,0.0,1,0,1.000,3,0.0,+6
3,.250,2,66,10.1,16.1,.000,2,ORL,.250,0,6,Jason Smith,0,1.000,20151103,0,8,-13.0,3,0.0,95,8.8,0.0,25.7,0,0,0,0,.338,976.0,0,1,0.0,2,0,.250,2,0.0,+12
2,.000,0,57,60.0,12.0,.500,0,ORL,.750,1.000,3,Mario Hezonja,1,0,20151103,0,2,-6.2,2,8.5,97,6.5,0.0,14.6,1,0,0,1,.750,871.0,0,3,0.0,1,0,.500,0,0.0,+4
4,.000,1,117,0.0,28.7,.000,0,ORL,.600,0,6,Dewayne Dedmon,0,0,20151103,0,5,4.5,4,0.0,86,15.6,0.0,17.4,0,0,0,0,.600,731.0,1,0,7.3,3,0,.600,0,0.0,+10
2,.000,2,60,33.3,39.1,.000,0,ORL,.500,0,2,Aaron Gordon,0,0,20151103,0,2,-17.1,2,0.0,85,21.3,0.0,28.5,0,0,0,0,.500,268.0,0,1,0.0,1,0,.500,0,0.0,+3
0,0,0,0,0,0.0,0,0,ORL,0,0,0,Shabazz Napier,0,0,20151103,0,0,-6.2,0,0.0,101,0.0,0.0,0.0,0,0,0,0,0,53.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,ORL,0,0,0,Channing Frye,0,0,20151103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Andrew Nicholson,0,0,20151103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.105,2,89,16.8,2.8,.632,1,NOP,.526,.333,21,Eric Gordon,12,.500,20151103,1,19,-4.1,1,23.2,112,2.5,0.0,26.4,4,0,1,4,.528,2269.0,0,4,0.0,8,0,.421,2,2.3,+4
9,.833,2,85,10.9,23.0,.167,8,NOP,.250,.000,14,Anthony Davis,2,.800,20151103,1,12,-3.1,8,4.7,95,11.8,1.3,21.2,1,0,1,0,.427,2176.0,5,2,9.2,3,1,.250,10,2.4,-2
8,.000,1,100,0.0,29.6,.750,0,NOP,.500,.333,8,Luke Babbitt,6,0,20151103,0,8,-1.6,8,6.3,101,13.5,1.7,11.9,1,0,1,2,.500,1690.0,0,0,0.0,3,1,.375,0,0.0,-11
2,.462,0,83,16.1,8.9,.231,4,NOP,.385,.667,14,Jrue Holiday,3,.667,20151103,0,13,2.5,2,34.5,99,4.1,4.0,33.2,4,0,1,2,.448,1404.0,1,3,2.8,4,2,.308,6,0.0,+8
4,.000,2,78,16.7,15.3,.000,0,NOP,.400,0,4,Alexis Ajinça,0,0,20151103,1,5,-6.5,3,8.6,103,9.3,0.0,12.2,1,0,1,0,.400,1229.0,2,1,6.5,2,0,.400,0,4.3,-1
4,.267,1,88,0.0,11.8,.467,3,NOP,.367,.429,14,Ryan Anderson,7,.750,20151103,1,15,2.0,3,0.0,95,7.1,5.3,26.3,0,0,0,3,.418,1596.0,1,0,2.5,4,3,.267,4,3.3,-12
6,.400,1,99,0.0,24.6,.400,1,NOP,.400,.000,5,Dante Cunningham,2,.500,20151103,1,5,-2.8,5,8.2,101,13.5,2.2,11.6,1,0,0,0,.425,1271.0,0,0,0.0,2,1,.400,2,4.1,+1
