drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2565.0,10.7,22.7,2,2,92,.718,15.7,.600,2,.450,0,.100,0,1.000,0,9,.444,2,8.7,ORL,30,+7,20151103,132,2.2,20,2,10.2,.700,0.0,5,4,12,1,4,5.6,0.0,Evan Fournier
7,2156.0,0.9,13.3,0,2,93,.644,10.9,.500,3,.375,1,.375,0,1.000,0,3,.333,2,17.7,ORL,12,+9,20151103,114,0.0,8,3,17.0,.563,0.0,7,1,4,1,3,9.3,2.5,Victor Oladipo
9,2022.0,4.4,30.0,1,2,88,.503,15.4,.476,2,.000,1,.095,4,1.000,0,0,0,3,8.4,ORL,22,-4,20151103,105,1.4,21,2,23.3,.476,12.4,13,0,10,1,3,18.3,2.6,Nikola Vučević
2,1768.0,-4.4,24.4,1,5,95,.333,45.9,.333,0,.167,0,.000,2,0,0,2,.000,2,29.4,ORL,8,+4,20151103,78,1.6,12,0,5.9,.333,7.1,4,0,4,1,10,6.5,0.0,Elfrid Payton
9,1763.0,-1.6,17.3,1,1,88,.409,4.6,.364,0,.273,0,.000,4,0,0,3,.333,4,8.3,ORL,9,-3,20151103,95,1.6,11,0,26.7,.409,14.2,13,1,4,1,1,21.0,0.0,Tobias Harris
2,1227.0,2.1,6.9,0,1,98,1.078,11.8,1.000,3,.000,0,3.000,0,1.000,0,0,0,0,30.1,ORL,5,+6,20151103,159,0.0,1,3,8.5,1.000,0.0,2,0,1,0,2,4.6,0.0,C.J. Watson
3,976.0,-13.0,25.7,0,1,95,.338,0.0,.250,2,.000,0,.250,0,1.000,0,0,0,2,10.1,ORL,6,+12,20151103,66,0.0,8,2,16.1,.250,0.0,3,0,2,0,0,8.8,0.0,Jason Smith
2,871.0,-6.2,14.6,0,3,97,.750,8.5,.500,0,.500,0,.000,0,0,0,1,1.000,0,60.0,ORL,3,+4,20151103,57,0.0,2,0,12.0,.750,0.0,2,1,1,0,1,6.5,0.0,Mario Hezonja
4,731.0,4.5,17.4,0,0,86,.600,0.0,.600,0,.000,1,.000,0,0,0,0,0,1,0.0,ORL,6,+10,20151103,117,0.0,5,0,28.7,.600,0.0,4,0,3,0,0,15.6,7.3,Dewayne Dedmon
2,268.0,-17.1,28.5,0,1,85,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,ORL,2,+3,20151103,60,0.0,2,0,39.1,.500,0.0,2,0,1,0,0,21.3,0.0,Aaron Gordon
