drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2314.0,6.1,28.6,4,2,115,.508,17.3,.526,1,.316,0,.316,1,.167,0,6,.167,2,8.5,MIL,22,-26,20130421,100,5.5,19,6,11.7,.553,2.8,4,1,10,1,3,6.5,0.0,Monta Ellis
1,1972.0,5.5,37.1,1,3,126,.563,13.1,.400,6,.500,0,.350,0,.857,0,10,.400,1,11.5,MIL,26,-9,20130421,106,1.6,20,7,4.6,.500,0.0,1,4,8,1,2,1.9,0.0,Brandon Jennings
2,1751.0,-6.6,11.0,1,2,124,.615,0.0,.500,2,.500,0,.500,1,1.000,0,2,.000,4,29.1,MIL,6,-15,20130421,93,1.8,4,2,10.3,.500,3.7,3,0,2,1,0,6.4,0.0,Luc Mbah a Moute
4,1680.0,-13.0,13.3,1,1,121,.143,0.0,.143,0,.143,0,.000,2,0,0,1,.000,2,12.5,MIL,2,-14,20130421,43,1.9,7,0,21.4,.143,7.6,6,0,1,1,0,13.4,0.0,Ersan İlyasova
1,1121.0,-13.6,24.7,1,2,122,.381,0.0,.429,0,.000,0,.286,4,.000,0,0,0,5,20.2,MIL,6,-22,20130421,78,2.9,7,2,8.0,.429,22.8,5,0,3,1,0,16.7,0.0,Larry Sanders
2,1242.0,-0.4,6.8,0,0,127,.667,7.9,.667,0,.000,0,.000,1,0,0,0,0,1,0.0,MIL,4,+2,20130421,150,0.0,3,0,14.5,.667,5.2,3,0,2,0,1,9.0,0.0,Ekpe Udoh
5,1200.0,-3.4,18.7,2,1,110,.429,0.0,.429,0,.000,0,.000,0,0,0,0,0,2,12.5,MIL,6,-9,20130421,76,5.3,7,0,37.5,.429,0.0,5,0,3,0,0,15.6,0.0,John Henson
0,994.0,3.3,11.3,0,0,130,.625,20.5,.500,0,.500,0,.000,1,0,0,2,.500,1,0.0,MIL,5,-12,20130421,146,0.0,4,0,0.0,.625,6.4,1,1,2,0,2,3.8,0.0,Mike Dunleavy
1,976.0,-5.7,23.9,0,1,128,.410,28.5,.167,3,.500,0,.500,0,1.000,0,3,.333,3,12.0,MIL,6,-7,20130421,93,0.0,6,3,9.2,.250,0.0,1,1,1,0,3,3.8,0.0,J.J. Redick
2,678.0,-7.6,12.4,0,0,124,.333,14.3,.333,0,.667,0,.000,0,0,0,2,.000,2,0.0,MIL,2,-3,20130421,85,0.0,3,0,26.5,.333,0.0,2,0,1,0,1,11.0,0.0,Marquis Daniels
0,236.0,-2.8,23.7,0,0,130,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,2,0,20130421,101,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Gustavo Ayón
0,236.0,6.1,0.0,0,0,130,0,71.8,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130421,221,0.0,0,0,0.0,0,0.0,0,0,0,0,2,0.0,0.0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Dalembert
8,2071.0,13.3,28.5,0,5,99,.852,43.7,.818,8,.182,0,1.000,2,.727,0,2,.500,2,24.0,MIA,27,+14,20130421,140,0.0,11,11,24.7,.864,8.7,10,1,9,1,8,18.1,0.0,LeBron James
4,1943.0,2.5,27.0,2,3,94,.515,24.2,.417,6,.000,1,.667,1,.750,0,0,0,1,16.2,MIA,16,+26,20130421,109,3.3,12,8,13.2,.417,4.6,5,0,5,1,5,9.6,2.6,Dwyane Wade
6,1635.0,16.0,15.4,1,1,90,.952,12.1,.714,2,.571,2,.286,1,1.000,0,4,.750,4,11.3,MIA,15,+14,20130421,171,2.0,7,2,23.5,.929,5.5,7,3,5,1,2,16.0,6.3,Chris Bosh
0,1365.0,-1.3,15.5,2,3,95,.788,13.3,.750,1,.250,0,.250,0,1.000,0,1,.000,4,40.3,MIA,7,+16,20130421,97,4.7,4,1,0.0,.750,0.0,0,0,3,1,2,0.0,0.0,Mario Chalmers
4,990.0,-8.4,11.5,0,1,98,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,2,25.0,MIA,2,+10,20130421,70,0.0,3,0,25.9,.333,9.1,5,0,1,1,0,18.9,0.0,Udonis Haslem
3,1736.0,7.5,30.5,2,3,96,.639,17.7,.462,6,.615,0,.462,2,1.000,0,8,.250,0,16.1,MIA,20,+5,20130421,125,3.7,13,6,11.1,.538,10.4,5,2,6,0,3,10.8,0.0,Ray Allen
2,1735.0,-2.9,9.8,1,1,100,.600,0.0,.600,0,.200,0,.000,0,0,0,1,.000,2,16.7,MIA,6,+10,20130421,99,1.8,5,0,7.4,.600,0.0,2,0,3,0,0,4.3,0.0,Norris Cole
3,1461.0,-11.3,17.2,0,0,102,.282,5.5,.125,2,.875,0,.250,0,1.000,0,7,.143,3,0.0,MIA,5,+1,20130421,81,0.0,8,2,13.1,.188,0.0,3,1,1,0,1,7.7,0.0,Shane Battier
3,978.0,11.4,18.3,0,1,100,.940,11.2,1.000,2,.000,0,.750,4,.667,0,0,0,1,15.8,MIA,10,+8,20130421,166,0.0,4,3,19.6,1.000,36.8,7,0,4,0,1,26.8,0.0,Chris Andersen
1,220.0,10.5,12.9,0,0,98,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIA,2,+3,20130421,200,0.0,1,0,29.1,1.000,0.0,1,0,1,0,0,17.0,0.0,Rashard Lewis
0,133.0,-19.8,21.3,0,0,92,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,MIA,0,+4,20130421,0,0.0,0,0,48.1,0,0.0,0,0,0,0,0,28.1,0.0,Joel Anthony
1,133.0,-1.7,0.0,0,1,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,+4,20130421,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20130421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20130421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20130421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20130421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarvis Varnado
