trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.316,2,100,8.5,11.7,.316,1,MIL,.553,.167,22,Monta Ellis,6,.167,20130421,1,19,6.1,3,17.3,115,6.5,5.5,28.6,3,0,1,1,.508,2314.0,0,2,0.0,10,4,.526,6,2.8,-26
1,.350,1,106,11.5,4.6,.500,6,MIL,.500,.400,26,Brandon Jennings,10,.857,20130421,0,20,5.5,1,13.1,126,1.9,1.6,37.1,2,0,1,4,.563,1972.0,0,3,0.0,8,1,.400,7,0.0,-9
3,.500,4,93,29.1,10.3,.500,2,MIL,.500,.000,6,Luc Mbah a Moute,2,1.000,20130421,1,4,-6.6,2,0.0,124,6.4,1.8,11.0,0,0,1,0,.615,1751.0,0,2,0.0,2,1,.500,2,3.7,-15
6,.000,2,43,12.5,21.4,.143,0,MIL,.143,.000,2,Ersan İlyasova,1,0,20130421,2,7,-13.0,4,0.0,121,13.4,1.9,13.3,0,0,1,0,.143,1680.0,0,1,0.0,1,1,.143,0,7.6,-14
5,.286,5,78,20.2,8.0,.000,0,MIL,.429,0,6,Larry Sanders,0,.000,20130421,4,7,-13.6,1,0.0,122,16.7,2.9,24.7,0,0,1,0,.381,1121.0,0,2,0.0,3,1,.429,2,22.8,-22
3,.000,1,150,0.0,14.5,.000,0,MIL,.667,0,4,Ekpe Udoh,0,0,20130421,1,3,-0.4,2,7.9,127,9.0,0.0,6.8,1,0,0,0,.667,1242.0,0,0,0.0,2,0,.667,0,5.2,+2
5,.000,2,76,12.5,37.5,.000,0,MIL,.429,0,6,John Henson,0,0,20130421,0,7,-3.4,5,0.0,110,15.6,5.3,18.7,0,0,0,0,.429,1200.0,0,1,0.0,3,2,.429,0,0.0,-9
1,.000,1,146,0.0,0.0,.500,0,MIL,.625,.500,5,Mike Dunleavy,2,0,20130421,1,4,3.3,0,20.5,130,3.8,0.0,11.3,2,0,0,1,.625,994.0,0,0,0.0,2,0,.500,0,6.4,-12
1,.500,3,93,12.0,9.2,.500,3,MIL,.250,.333,6,J.J. Redick,3,1.000,20130421,0,6,-5.7,1,28.5,128,3.8,0.0,23.9,3,0,0,1,.410,976.0,0,1,0.0,1,0,.167,3,0.0,-7
2,.000,2,85,0.0,26.5,.667,0,MIL,.333,.000,2,Marquis Daniels,2,0,20130421,0,3,-7.6,2,14.3,124,11.0,0.0,12.4,1,0,0,0,.333,678.0,0,0,0.0,1,0,.333,0,0.0,-3
0,.000,0,101,0.0,0.0,.000,0,MIL,.500,0,2,Gustavo Ayón,0,0,20130421,0,2,-2.8,0,0.0,130,0.0,0.0,23.7,0,0,0,0,.500,236.0,0,0,0.0,1,0,.500,0,0.0,0
0,0,0,221,0,0.0,0,0,MIL,0,0,0,Ish Smith,0,0,20130421,0,0,6.1,0,71.8,130,0.0,0.0,0.0,2,0,0,0,0,236.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Samuel Dalembert,0,0,20130421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,1.000,2,140,24.0,24.7,.182,8,MIA,.864,.500,27,LeBron James,2,.727,20130421,2,11,13.3,8,43.7,99,18.1,0.0,28.5,8,0,1,1,.852,2071.0,0,5,0.0,9,0,.818,11,8.7,+14
5,.667,1,109,16.2,13.2,.000,6,MIA,.417,0,16,Dwyane Wade,0,.750,20130421,1,12,2.5,4,24.2,94,9.6,3.3,27.0,5,0,1,0,.515,1943.0,1,3,2.6,5,2,.417,8,4.6,+26
7,.286,4,171,11.3,23.5,.571,2,MIA,.929,.750,15,Chris Bosh,4,1.000,20130421,1,7,16.0,6,12.1,90,16.0,2.0,15.4,2,0,1,3,.952,1635.0,2,1,6.3,5,1,.714,2,5.5,+14
0,.250,4,97,40.3,0.0,.250,1,MIA,.750,.000,7,Mario Chalmers,1,1.000,20130421,0,4,-1.3,0,13.3,95,0.0,4.7,15.5,2,0,1,0,.788,1365.0,0,3,0.0,3,2,.750,1,0.0,+16
5,.000,2,70,25.0,25.9,.000,0,MIA,.333,0,2,Udonis Haslem,0,0,20130421,1,3,-8.4,4,0.0,98,18.9,0.0,11.5,0,0,1,0,.333,990.0,0,1,0.0,1,0,.333,0,9.1,+10
5,.462,0,125,16.1,11.1,.615,6,MIA,.538,.250,20,Ray Allen,8,1.000,20130421,2,13,7.5,3,17.7,96,10.8,3.7,30.5,3,0,0,2,.639,1736.0,0,3,0.0,6,2,.462,6,10.4,+5
2,.000,2,99,16.7,7.4,.200,0,MIA,.600,.000,6,Norris Cole,1,0,20130421,0,5,-2.9,2,0.0,100,4.3,1.8,9.8,0,0,0,0,.600,1735.0,0,1,0.0,3,1,.600,0,0.0,+10
3,.250,3,81,0.0,13.1,.875,2,MIA,.188,.143,5,Shane Battier,7,1.000,20130421,0,8,-11.3,3,5.5,102,7.7,0.0,17.2,1,0,0,1,.282,1461.0,0,0,0.0,1,0,.125,2,0.0,+1
7,.750,1,166,15.8,19.6,.000,2,MIA,1.000,0,10,Chris Andersen,0,.667,20130421,4,4,11.4,3,11.2,100,26.8,0.0,18.3,1,0,0,0,.940,978.0,0,1,0.0,4,0,1.000,3,36.8,+8
1,.000,0,200,0.0,29.1,.000,0,MIA,1.000,0,2,Rashard Lewis,0,0,20130421,0,1,10.5,1,0.0,98,17.0,0.0,12.9,0,0,0,0,1.000,220.0,0,0,0.0,1,0,1.000,0,0.0,+3
0,0,0,0,100.0,48.1,0,0,MIA,0,0,0,Joel Anthony,0,0,20130421,0,0,-19.8,0,0.0,92,28.1,0.0,21.3,0,0,0,0,0,133.0,0,0,0.0,0,0,0,0,0.0,+4
1,0,0,0,0,0.0,0,0,MIA,0,0,0,James Jones,0,0,20130421,0,0,-1.7,1,0.0,107,0.0,0.0,0.0,0,0,0,0,0,133.0,0,1,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,MIA,0,0,0,Mike Miller,0,0,20130421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Drew Gooden,0,0,20130421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Joel Przybilla,0,0,20130421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Juwan Howard,0,0,20130421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Jarvis Varnado,0,0,20130421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
