player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mo Williams,2682.0,.385,.385,.077,.000,0.0,21.5,10.5,36.3,0.0,0.0,18.8,16.3,83,116,-5.6,MIL,1,0,20071109,5,13,.385,0,1,.000,0,0,0,0,9,9,9,0,0,3,1,10,-14
Michael Redd,2588.0,.492,.364,.318,.455,4.7,12.4,8.5,19.3,1.2,2.0,0.0,27.8,115,116,6.1,MIL,1,0,20071109,8,22,.364,0,7,.000,10,10,1.000,2,5,7,4,1,1,0,4,26,-7
Yi Jianlian,2061.0,.690,.667,.167,.333,5.9,21.7,13.7,0.0,3.1,2.5,12.7,20.9,122,108,9.6,MIL,1,0,20071109,7,12,.583,2,2,1.000,3,4,.750,2,7,9,0,2,1,2,0,19,-8
Andrew Bogut,1743.0,.367,.273,.091,.545,10.5,7.3,9.0,0.0,1.8,0.0,6.8,22.9,84,118,-8.8,MIL,1,0,20071109,3,11,.273,0,1,.000,4,6,.667,3,2,5,0,1,0,1,4,10,-6
Desmond Mason,1346.0,.739,.714,.000,.143,0.0,4.8,2.3,10.0,0.0,0.0,21.2,19.1,112,123,1.1,MIL,1,0,20071109,5,7,.714,0,0,0,1,1,1.000,0,1,1,1,0,0,2,0,11,+5
Charlie Bell,1589.0,.188,.188,.500,.000,0.0,12.1,5.9,6.0,2.0,0.0,0.0,13.7,48,116,-9.7,MIL,0,0,20071109,1,8,.125,1,4,.250,0,0,0,0,3,3,1,1,0,0,2,3,-20
Charlie Villanueva,833.0,.483,.438,.375,.375,0.0,15.4,7.5,0.0,0.0,0.0,0.0,30.5,102,119,-3.7,MIL,0,0,20071109,3,8,.375,1,3,.333,2,3,.667,0,2,2,0,0,0,0,4,9,-10
Dan Gadzuric,615.0,.000,.000,.000,.000,19.9,10.4,15.3,14.6,0.0,0.0,50.0,8.9,63,121,-10.2,MIL,0,0,20071109,0,1,.000,0,0,0,0,0,0,2,1,3,1,0,0,1,2,0,-4
Michael Ruffin,522.0,0,0,0,0,11.7,12.3,12.0,0.0,6.1,9.7,100.0,5.2,45,100,-2.9,MIL,0,0,20071109,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,2,0,-6
Bobby Simmons,421.0,.000,.000,.000,.000,14.6,0.0,7.4,0.0,0.0,0.0,33.3,19.4,21,125,-27.0,MIL,0,0,20071109,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,-10
Jake Voskuhl,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Battier,2366.0,.845,.813,.750,.250,5.4,15.5,10.6,8.1,1.4,3.7,10.1,11.4,156,97,7.9,HOU,1,0,20071109,5,8,.625,3,6,.500,2,2,1.000,2,6,8,2,1,2,1,3,15,+8
Yao Ming,2348.0,.632,.438,.000,.875,16.4,10.4,13.3,13.4,0.0,5.6,8.3,28.1,139,101,7.5,HOU,1,0,20071109,7,16,.438,0,0,0,14,14,1.000,6,4,10,3,0,3,2,2,28,+13
Tracy McGrady,2249.0,.556,.556,.222,.111,2.8,19.1,11.1,41.9,1.4,1.9,17.5,27.8,106,97,3.7,HOU,1,0,20071109,9,18,.500,2,4,.500,1,2,.500,1,7,8,8,1,1,4,3,21,+10
Rafer Alston,1671.0,.383,.250,.600,.400,3.8,14.7,9.4,10.6,3.8,0.0,14.5,22.5,85,95,-7.2,HOU,1,0,20071109,2,10,.200,1,6,.167,4,4,1.000,1,4,5,2,2,0,2,3,9,+4
Chuck Hayes,1351.0,.750,.750,.000,.000,9.5,9.1,9.3,7.2,2.4,3.2,0.0,8.1,167,98,5.8,HOU,1,0,20071109,3,4,.750,0,0,0,0,0,0,2,2,4,1,1,1,0,1,6,-3
Bonzi Wells,1686.0,.628,.577,.154,.231,7.6,18.2,13.0,7.1,1.9,5.2,6.5,24.8,127,94,8.5,HOU,0,0,20071109,7,13,.538,1,2,.500,3,3,1.000,2,5,7,1,1,2,1,1,18,+19
Mike James,1250.0,.239,.250,.600,.100,0.0,24.5,12.5,36.7,0.0,0.0,8.7,25.0,71,100,-12.6,HOU,0,0,20071109,2,10,.200,1,6,.167,0,1,.000,0,5,5,5,0,0,1,3,5,+12
Luther Head,917.0,.000,.000,1.000,.000,0.0,13.4,6.8,8.7,3.5,0.0,0.0,6.0,32,97,-6.9,HOU,0,0,20071109,0,2,.000,0,2,.000,0,0,0,0,2,2,1,1,0,0,0,0,+10
Luis Scola,562.0,.500,.500,.000,.000,0.0,10.9,5.6,16.6,0.0,0.0,0.0,9.7,122,104,-7.4,HOU,0,0,20071109,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,0,0,3,2,+7
