drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2176.0,9.3,29.9,1,0,95,.590,22.3,.526,4,.263,0,.263,1,.800,0,5,.200,2,0.0,DET,25,+23,20091028,130,1.6,19,5,5.8,.553,3.2,3,1,10,1,4,4.5,0.0,Richard Hamilton
5,1892.0,4.8,21.2,1,0,88,.535,14.8,.400,6,.100,0,.700,0,.857,0,1,.000,1,0.0,DET,14,+8,20091028,124,1.9,10,7,16.5,.400,0.0,5,0,4,1,3,8.6,0.0,Tayshaun Prince
7,1697.0,-8.1,12.0,0,2,85,.323,0.0,.500,1,.000,1,3.000,2,.167,0,0,0,3,30.1,DET,3,+9,20091028,61,0.0,2,6,25.8,.500,8.1,9,0,1,1,0,17.4,2.8,Ben Wallace
1,1625.0,5.9,21.6,2,1,90,.575,20.2,.600,0,.000,0,.100,1,.000,0,0,0,2,8.7,DET,12,+3,20091028,115,4.3,10,1,3.9,.600,4.2,2,0,6,1,3,4.0,0.0,Rodney Stuckey
1,1008.0,6.3,21.3,0,0,90,.500,10.1,.429,0,.286,3,.000,0,0,0,2,.500,3,0.0,DET,7,+13,20091028,108,0.0,7,0,6.2,.500,0.0,1,1,3,1,1,3.2,14.3,Charlie Villanueva
1,1557.0,10.6,32.0,0,2,98,.775,7.7,.583,4,.583,0,.417,1,.800,0,7,.571,4,12.3,DET,22,+21,20091028,133,0.0,12,5,4.0,.750,4.4,2,4,7,0,1,4.2,0.0,Ben Gordon
2,1510.0,-5.6,9.9,1,1,91,.515,0.0,.667,0,.000,0,.667,2,.000,0,0,0,5,20.5,DET,4,+9,20091028,94,2.3,3,2,8.3,.667,9.1,4,0,2,0,0,8.7,0.0,Kwame Brown
3,1403.0,1.0,16.3,0,1,93,.388,43.7,.333,1,.167,0,.167,2,1.000,0,1,.000,2,13.4,DET,5,+13,20091028,115,0.0,6,1,13.4,.333,9.8,5,0,2,0,7,11.7,0.0,Will Bynum
5,1167.0,-5.0,7.9,0,1,85,.500,7.1,.500,0,.000,0,.000,1,0,0,0,0,4,33.3,DET,2,+10,20091028,92,0.0,2,0,26.8,.500,5.9,6,0,1,0,1,16.8,0.0,Jason Maxiell
2,365.0,-12.3,24.2,0,1,80,.532,0.0,1.000,0,.000,0,2.000,0,.000,0,0,0,1,34.7,DET,2,+1,20091028,50,0.0,1,2,34.3,1.000,0.0,2,0,1,0,0,17.9,0.0,Chris Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye
4,2146.0,-10.3,21.8,0,2,119,.317,11.5,.167,5,.333,0,.417,2,1.000,0,4,.000,5,12.3,MEM,9,-9,20091028,78,0.0,12,5,12.8,.167,5.8,6,0,2,1,2,9.2,0.0,O.J. Mayo
5,2042.0,4.0,19.0,0,1,118,.643,17.5,.583,1,.167,0,.083,0,1.000,0,2,.500,4,7.4,MEM,16,-11,20091028,132,0.0,12,1,16.8,.625,0.0,5,1,7,1,2,8.0,0.0,Rudy Gay
0,1930.0,-8.8,9.0,1,2,118,.375,18.3,.250,0,.500,0,.000,0,0,0,2,.500,3,33.3,MEM,3,-15,20091028,70,1.8,4,0,0.0,.375,0.0,0,1,1,1,3,0.0,0.0,Mike Conley
4,1809.0,0.1,26.8,0,2,118,.474,19.4,.462,2,.000,0,.308,5,.500,0,0,0,4,11.9,MEM,14,-11,20091028,103,0.0,13,4,15.2,.462,17.3,9,0,6,1,2,16.3,0.0,Zach Randolph
12,1808.0,14.2,26.9,0,3,104,.759,0.0,.667,9,.000,3,1.222,3,.818,0,0,0,3,17.8,MEM,21,-11,20091028,132,0.0,9,11,45.5,.667,10.4,15,0,6,1,0,27.2,8.5,Marc Gasol
2,1168.0,-11.1,18.9,0,0,120,.131,9.5,.000,2,.000,0,1.200,2,.333,0,0,0,1,0.0,MEM,2,-15,20091028,51,0.0,5,6,11.7,.000,10.7,4,0,0,0,1,11.2,0.0,DeMarre Carroll
1,1054.0,-12.3,24.7,0,1,121,.250,0.0,.250,0,.375,0,.000,2,0,0,3,.000,1,11.1,MEM,4,-15,20091028,62,0.0,8,0,6.5,.250,11.9,3,0,2,0,0,9.3,0.0,Marcus Williams
2,724.0,-16.9,11.5,0,0,117,.000,0.0,.000,0,.000,0,1.000,0,.000,0,0,0,2,0.0,MEM,0,-4,20091028,0,0.0,2,2,18.9,.000,0.0,2,0,0,0,0,9.0,0.0,Hasheem Thabeet
0,568.0,-8.0,9.6,0,0,123,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,MEM,1,-6,20091028,67,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Steven Hunter
1,551.0,-30.8,31.5,1,3,104,.000,0.0,.000,0,.333,0,.000,2,0,0,1,.000,3,50.0,MEM,0,-9,20091028,15,6.4,3,0,12.4,.000,22.7,3,0,0,0,0,17.8,0.0,Sam Young
0,335.0,0.4,17.3,0,0,123,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,0,0.0,MEM,2,-5,20091028,124,0.0,2,0,0.0,.500,18.7,1,0,1,0,0,9.8,0.0,Hamed Haddadi
1,265.0,25.6,10.9,1,0,90,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,2,+1,20091028,200,13.3,1,0,25.9,1.000,0.0,1,0,1,0,0,12.3,0.0,Trey Gilder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DaJuan Summers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20091028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Iverson
