drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2291.0,-2.5,28.0,3,4,111,.479,15.3,.450,1,.200,0,.100,1,.500,0,4,.250,2,16.1,GSW,20,-33,20101031,84,3.9,20,2,2.8,.475,2.4,2,1,9,1,3,2.6,0.0,Monta Ellis
4,2001.0,3.5,22.9,1,1,110,.537,5.6,.467,2,.400,2,.267,1,.500,0,6,.333,1,5.6,GSW,18,-22,20101031,104,1.5,15,4,12.8,.533,2.7,5,2,7,1,1,7.3,4.2,Dorell Wright
5,1646.0,1.2,11.0,0,0,111,.429,22.8,.429,0,.000,1,.000,3,0,0,0,0,2,0.0,GSW,6,-18,20101031,118,0.0,7,0,19.4,.429,9.9,8,0,3,1,4,14.3,2.5,Andris Biedriņš
2,1371.0,-3.4,15.0,1,1,112,.357,26.4,.286,0,.571,0,.000,1,0,0,4,.250,2,12.5,GSW,5,-17,20101031,87,2.2,7,0,9.3,.357,4.0,3,1,2,1,4,6.4,0.0,Reggie Williams
1,1141.0,-26.5,20.1,0,5,118,.000,14.0,.000,0,.000,0,.667,2,.000,0,0,0,3,56.3,GSW,0,-26,20101031,20,0.0,3,2,5.6,.000,9.5,3,0,0,1,2,7.7,0.0,David Lee
2,1252.0,-10.1,22.6,0,1,116,.350,7.9,.300,0,.300,0,.000,1,0,0,3,.333,1,9.1,GSW,7,-2,20101031,74,0.0,10,0,10.2,.350,4.3,3,1,3,0,1,7.0,0.0,Charlie Bell
7,1020.0,-3.7,30.0,1,4,95,.508,20.5,.429,2,.143,0,.286,1,1.000,0,1,.000,0,33.7,GSW,8,-6,20101031,74,2.9,7,2,43.9,.429,5.3,8,0,3,0,2,23.0,0.0,Rodney Carney
1,1006.0,9.8,16.5,0,0,118,.854,26.4,.833,1,.000,0,.167,2,1.000,0,0,0,3,0.0,GSW,11,+3,20101031,176,0.0,6,1,6.4,.833,10.8,3,0,5,0,2,8.8,0.0,Brandan Wright
1,970.0,0.9,13.3,4,0,92,.200,27.0,.200,0,.000,0,.000,0,0,0,0,0,5,0.0,GSW,2,+3,20101031,71,12.2,5,0,6.6,.200,0.0,1,0,1,0,3,3.0,0.0,Jeremy Lin
0,950.0,-6.7,10.9,0,0,118,.500,10.1,.500,0,.000,1,.000,1,0,0,0,0,5,0.0,GSW,4,-5,20101031,116,0.0,4,0,0.0,.500,5.7,1,0,2,0,1,3.1,4.4,Dan Gadzuric
2,514.0,-12.3,25.1,1,1,98,.000,31.1,.000,0,.500,0,.000,1,0,0,2,.000,1,20.0,GSW,0,+1,20101031,30,5.8,4,0,24.9,.000,10.6,3,0,0,0,2,17.2,0.0,Vladimir Radmanović
