drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2467.0,7.2,15.2,1,1,103,.614,16.5,.444,8,.556,2,1.222,1,.727,0,5,.200,3,6.7,GSW,17,+8,20071118,135,1.2,9,11,4.8,.500,2.7,3,1,4,1,5,3.8,3.3,Stephen Jackson
7,2186.0,-4.2,28.3,1,4,100,.391,30.0,.350,1,.250,0,.050,2,1.000,0,5,.200,5,16.4,GSW,16,+12,20071118,87,1.3,20,1,18.8,.375,6.0,9,1,7,1,7,12.7,0.0,Baron Davis
4,2066.0,-0.4,14.0,0,0,104,.437,8.1,.364,1,.636,1,.091,0,1.000,0,7,.143,2,0.0,GSW,10,+6,20071118,104,0.0,11,1,11.4,.409,0.0,4,1,4,1,2,6.0,2.0,Al Harrington
9,2041.0,4.3,16.9,0,2,100,.644,8.9,.667,3,.000,0,.667,5,.500,0,0,0,2,14.7,GSW,15,+2,20071118,125,0.0,9,6,25.9,.667,16.0,14,0,6,1,2,21.2,0.0,Andris Biedriņš
4,1768.0,5.6,22.9,1,3,102,.615,10.8,.462,0,.462,0,.000,1,0,0,6,.667,1,18.8,GSW,16,+13,20071118,105,1.7,13,0,13.3,.615,3.7,5,4,6,1,2,8.8,0.0,Kelenna Azubuike
1,1328.0,-15.2,22.4,0,4,108,.515,0.0,.500,2,.000,0,.667,0,.500,0,0,0,5,34.0,GSW,8,+6,20071118,66,0.0,6,4,4.4,.500,0.0,1,0,3,0,0,2.3,0.0,Monta Ellis
4,1029.0,0.9,26.4,1,2,95,.628,0.0,.571,3,.429,0,.571,0,.750,0,3,.000,2,18.6,GSW,11,-10,20071118,102,2.8,7,4,22.8,.571,0.0,4,0,4,0,0,12.0,0.0,Mickaël Piétrus
4,1006.0,17.1,15.1,1,0,95,.750,20.1,.667,0,.333,0,.000,2,0,0,2,.500,1,0.0,GSW,9,+6,20071118,165,2.9,6,0,23.4,.750,13.0,6,1,4,0,2,18.5,0.0,Austin Croshere
0,276.0,4.0,27.5,0,1,109,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,33.3,GSW,4,-4,20071118,113,0.0,2,0,0.0,1.000,23.7,1,0,2,0,0,11.2,0.0,Brandan Wright
0,234.0,-23.9,21.6,0,0,110,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,GSW,0,-9,20071118,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20071118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20071118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20071118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stéphane Lasme
5,2265.0,0.5,14.2,1,1,105,.383,10.5,.300,3,.300,3,.400,2,.750,0,3,.000,3,7.8,TOR,9,-6,20071118,94,1.3,10,4,14.4,.300,5.2,7,0,3,1,3,9.6,6.8,Jamario Moon
4,1985.0,14.0,34.5,2,3,106,.599,57.8,.545,5,.045,0,.227,2,1.000,0,1,.000,4,11.0,TOR,29,-4,20071118,124,2.9,22,5,13.2,.545,5.9,6,0,12,1,9,9.4,0.0,T.J. Ford
8,1980.0,-11.5,26.3,0,6,106,.376,4.3,.333,3,.000,2,.500,3,.500,0,0,0,4,29.1,TOR,11,-8,20071118,64,0.0,12,6,26.4,.333,8.9,11,0,4,1,1,17.2,5.2,Chris Bosh
2,1843.0,-7.4,12.3,1,1,111,.313,0.0,.250,0,.500,0,.000,1,0,0,4,.250,1,11.1,TOR,5,-4,20071118,67,1.6,8,0,7.1,.313,3.2,3,1,2,1,0,5.0,0.0,Anthony Parker
2,830.0,-3.3,11.8,0,0,107,.515,0.0,.333,2,.000,1,.667,1,1.000,0,0,0,3,0.0,TOR,4,-5,20071118,126,0.0,3,2,15.8,.333,7.1,3,0,1,1,0,11.2,6.2,Maceo Baston
6,1386.0,-0.1,14.6,2,0,99,.438,0.0,.375,0,.625,0,.000,1,0,0,5,.200,4,0.0,TOR,7,-8,20071118,101,4.2,8,0,28.3,.438,4.2,7,1,3,0,0,15.6,0.0,Carlos Delfino
1,1169.0,-4.1,27.8,0,2,114,.551,0.0,.500,1,.200,0,.200,2,.500,0,2,.500,3,15.5,TOR,12,+4,20071118,99,0.0,10,2,5.6,.550,10.1,3,1,5,0,0,7.9,0.0,Andrea Bargnani
1,1044.0,5.3,21.7,0,0,115,.611,0.0,.556,0,.444,0,.000,2,0,0,4,.250,1,0.0,TOR,11,0,20071118,132,0.0,9,0,6.3,.611,11.3,3,1,5,0,0,8.9,0.0,Jason Kapono
1,930.0,6.4,15.9,0,0,107,.680,0.0,.600,2,.200,2,.400,0,1.000,0,1,.000,3,0.0,TOR,8,+3,20071118,145,0.0,5,2,7.0,.600,0.0,1,0,3,0,0,3.3,11.1,Juan Dixon
