player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Terrence Jones,2534.0,.483,.450,.150,.200,13.2,19.3,16.6,3.3,1.2,4.8,0.0,23.8,115,100,1.5,HOU,1,0,20131225,9,20,.450,0,3,.000,3,4,.750,5,9,14,1,1,3,0,1,21,+14
James Harden,2514.0,.751,.781,.188,.375,2.7,10.8,7.2,21.2,0.0,3.2,9.7,22.8,141,108,10.1,HOU,1,0,20131225,11,16,.688,3,3,1.000,3,6,.500,1,5,6,6,0,2,2,3,28,+19
Chandler Parsons,2390.0,.750,.750,.643,.000,0.0,13.6,7.5,20.4,0.0,0.0,6.7,17.4,147,109,8.4,HOU,1,0,20131225,8,14,.571,5,9,.556,0,0,0,0,6,6,6,0,0,1,2,21,+20
Dwight Howard,2072.0,.545,.583,.000,.333,12.9,42.0,29.0,11.8,0.0,3.9,26.7,25.1,93,94,-2.3,HOU,1,0,20131225,7,12,.583,0,0,0,1,4,.250,4,16,20,3,0,2,5,5,15,+23
Jeremy Lin,2032.0,.553,.550,.200,.400,0.0,5.3,3.0,29.9,1.5,4.0,7.8,17.4,127,106,7.2,HOU,1,0,20131225,5,10,.500,1,2,.500,2,4,.500,0,2,2,8,1,2,1,1,13,+24
Omri Casspi,1131.0,.389,.389,.444,.000,0.0,4.8,2.7,13.6,0.0,0.0,0.0,22.1,94,113,-4.6,HOU,0,0,20131225,3,9,.333,1,4,.250,0,0,0,0,1,1,2,0,0,0,0,7,-11
Aaron Brooks,848.0,.600,.600,.600,.000,7.9,0.0,3.5,0.0,0.0,0.0,0.0,16.3,129,114,-1.4,HOU,0,0,20131225,2,5,.400,2,3,.667,0,0,0,1,0,1,0,0,0,0,2,6,-11
Francisco García,833.0,0,0,0,0,0.0,0.0,0.0,15.4,3.7,0.0,100.0,3.3,80,107,-1.0,HOU,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,-13
Isaiah Canaan,23.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-6.2,HOU,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Brewer,23.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-4.3,HOU,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donatas Motiejūnas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ömer Aşık,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,2068.0,.376,.333,.000,.500,10.5,32.4,20.3,22.2,1.5,13.5,0.0,18.5,105,105,8.0,SAS,1,0,20131225,4,12,.333,0,0,0,3,6,.500,4,10,14,5,1,6,0,4,11,-26
Tony Parker,1831.0,.273,.273,.000,.000,3.0,7.3,4.9,19.5,1.7,0.0,15.4,18.6,66,123,-10.4,SAS,1,0,20131225,3,11,.273,0,0,0,0,0,0,1,2,3,4,1,0,2,2,6,-25
Kawhi Leonard,1759.0,.450,.429,.143,.071,9.3,15.2,11.9,0.0,0.0,0.0,12.2,24.4,89,124,-8.2,SAS,1,0,20131225,6,14,.429,0,2,.000,1,1,1.000,3,4,7,0,0,0,2,3,13,-23
Tiago Splitter,1399.0,.381,.286,.000,.286,7.8,9.6,8.6,6.3,2.2,6.6,0.0,14.7,101,116,1.0,SAS,1,0,20131225,2,7,.286,0,0,0,2,2,1.000,2,2,4,1,1,2,0,0,6,-23
Marco Belinelli,1329.0,.563,.563,.375,.000,0.0,10.1,4.5,15.3,0.0,0.0,11.1,17.7,107,127,-0.8,SAS,1,0,20131225,4,8,.500,1,3,.333,0,0,0,0,2,2,2,0,0,1,0,9,-1
Manu Ginóbili,1476.0,.600,.559,.412,.176,0.0,13.6,6.1,9.1,0.0,0.0,9.8,36.0,111,125,5.4,SAS,0,0,20131225,8,17,.471,3,7,.429,3,3,1.000,0,3,3,1,0,0,2,2,22,-10
Boris Diaw,1225.0,.400,.400,.200,.000,8.9,16.4,12.2,14.6,2.5,0.0,0.0,10.7,113,120,1.7,SAS,0,0,20131225,2,5,.400,0,1,.000,0,0,0,2,3,5,2,1,0,0,0,4,+7
Patty Mills,1049.0,.654,.583,.500,.333,0.0,6.4,2.9,9.5,0.0,0.0,0.0,17.2,142,128,3.6,SAS,0,0,20131225,3,6,.500,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,0,9,+12
Danny Green,952.0,.484,.250,.500,1.250,0.0,7.0,3.2,0.0,3.3,4.9,24.4,22.5,78,116,-3.8,SAS,0,0,20131225,1,4,.250,0,2,.000,4,5,.800,0,1,1,0,1,1,2,0,6,+6
