player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Cuttino Mobley,2417.0,.607,.556,.333,.222,0.0,21.7,13.2,3.4,0.0,0.0,16.8,13.8,104,128,-6.9,LAC,1,0,20060321,5,9,.556,0,3,.000,2,2,1.000,0,8,8,1,0,0,2,5,12,-10
Elton Brand,2318.0,.680,.600,.000,.400,4.4,19.8,13.8,8.3,1.3,3.9,18.5,26.3,116,123,1.2,LAC,1,0,20060321,9,15,.600,0,0,0,6,6,1.000,1,7,8,2,1,2,4,3,24,-8
Sam Cassell,2167.0,.580,.444,.444,.556,0.0,15.1,9.2,41.0,0.0,0.0,21.1,18.5,122,130,-1.3,LAC,1,0,20060321,4,9,.444,0,4,.000,5,5,1.000,0,5,5,11,0,0,3,2,13,-5
Chris Kaman,1549.0,.600,.600,.000,.000,13.3,8.5,10.3,0.0,0.0,0.0,37.5,14.5,82,132,-11.2,LAC,1,0,20060321,3,5,.600,0,0,0,0,0,0,2,2,4,0,0,0,3,4,6,0
Quinton Ross,1158.0,.800,.800,.000,.000,8.9,5.7,6.9,0.0,0.0,0.0,28.6,17.0,107,133,-4.4,LAC,1,0,20060321,4,5,.800,0,0,0,0,0,0,1,1,2,0,0,0,2,2,8,+6
Corey Maggette,1775.0,.709,.700,.400,.400,5.8,7.4,6.8,6.1,3.4,0.0,14.5,32.8,120,125,4.6,LAC,0,0,20060321,9,15,.600,3,6,.500,4,6,.667,1,2,3,1,2,0,3,4,25,-20
Vladimir Radmanović,1492.0,.699,.667,.583,.167,6.9,17.5,13.4,26.2,4.1,6.1,0.0,24.3,152,116,20.1,LAC,0,0,20060321,6,12,.500,4,7,.571,2,2,1.000,1,4,5,4,2,2,0,3,18,-15
Shaun Livingston,825.0,.000,.000,.000,.000,0.0,15.9,9.7,34.1,0.0,0.0,25.0,13.7,58,130,-11.3,LAC,0,0,20060321,0,3,.000,0,0,0,0,0,0,0,2,2,4,0,0,1,1,0,-7
Boniface N'Dong,437.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,10.5,0.0,6.4,200,126,1.5,LAC,0,0,20060321,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0
Walter McCarty,243.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.6,0,135,-15.6,LAC,0,0,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1
James Singleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ewing,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasual Butler,2514.0,.924,.969,.563,.188,0.0,8.2,3.2,3.8,1.2,0.0,0.0,18.2,175,117,13.1,NOK,1,0,20060321,12,16,.750,7,9,.778,1,3,.333,0,2,2,1,1,0,0,3,32,+9
Chris Paul,2289.0,.723,.591,.364,.727,2.9,9.0,5.2,31.1,1.3,0.0,6.4,18.0,161,117,7.4,NOK,1,0,20060321,6,11,.545,1,4,.250,8,8,1.000,1,2,3,9,1,0,1,1,21,+12
David West,2223.0,.543,.500,.000,.167,8.8,37.0,19.8,8.0,0.0,4.8,4.9,24.2,120,113,0.2,NOK,1,0,20060321,9,18,.500,0,0,0,3,3,1.000,3,8,11,2,0,2,1,2,21,+6
P.J. Brown,1590.0,.273,.273,.000,.000,16.5,19.4,17.6,14.1,1.9,3.4,21.4,23.3,77,112,-11.6,NOK,1,0,20060321,3,11,.273,0,0,0,0,0,0,4,3,7,3,1,1,3,4,6,+11
Kirk Snyder,1226.0,.765,.800,.600,.400,0.0,8.4,3.3,25.4,0.0,0.0,14.5,14.9,142,120,5.7,NOK,1,0,20060321,3,5,.600,2,3,.667,1,2,.500,0,1,1,4,0,0,1,1,9,+2
Speedy Claxton,1686.0,.415,.357,.286,.857,0.0,6.1,2.4,21.0,1.8,0.0,17.2,18.3,93,116,-7.5,NOK,0,0,20060321,2,7,.286,1,2,.500,3,6,.500,0,1,1,5,1,0,2,2,8,+10
Aaron Williams,1016.0,.444,.400,.000,.800,19.3,20.2,19.7,7.4,3.0,0.0,12.9,20.2,107,112,-6.1,NOK,0,0,20060321,2,5,.400,0,0,0,2,4,.500,3,2,5,1,1,0,1,3,6,+6
Marc Jackson,931.0,.601,.571,.143,.429,14.1,11.0,12.9,19.6,0.0,0.0,10.7,26.5,126,120,1.5,NOK,0,0,20060321,4,7,.571,0,1,.000,2,3,.667,2,1,3,2,0,0,1,1,10,+1
J.R. Smith,559.0,.700,.700,.600,.000,0.0,36.8,14.3,36.1,5.5,9.5,16.7,28.4,122,97,19.1,NOK,0,0,20060321,3,5,.600,1,3,.333,0,0,0,0,2,2,2,1,1,1,1,7,0
Linton Johnson,366.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-8.3,NOK,0,0,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+3
Moochie Norris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vin Baker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaroslav Korolev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Željko Rebrača,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Vroman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
