stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,20.2,1,2296.0,0,6,.500,.715,2,0,1.000,.182,6,17,11,.545,2,1,0,1,-7,.545,.682,Aaron Brooks,3.1,0.0,2,HOU,117,20100102,-1.0,9.1,0,1,113,19.2,0.0,3,3,1.7
1.4,30.8,2,2285.0,0,7,.286,.603,3,0,.750,.286,7,19,14,.500,4,7,1,1,-6,.500,.571,Trevor Ariza,21.5,0.0,3,HOU,109,20100102,-4.2,14.4,0,7,85,29.5,0.0,7,2,11.6
1.5,11.3,4,2160.0,0,4,0,.571,5,0,.500,.286,0,9,7,.571,2,12,1,1,-13,.000,.571,Chuck Hayes,39.0,3.8,1,HOU,104,20100102,5.6,22.5,1,13,124,12.2,0.0,1,0,22.8
1.5,16.7,1,2159.0,0,2,.500,.600,4,0,0,.000,4,6,5,.400,0,3,1,1,-7,.800,.600,Shane Battier,9.8,3.8,0,HOU,112,20100102,4.1,16.5,1,4,124,8.2,0.0,1,2,7.0
0.0,6.8,4,1460.0,0,5,0,.550,0,0,.833,.545,0,15,11,.455,6,2,0,1,-1,.000,.455,Luis Scola,9.6,5.6,5,HOU,115,20100102,-5.7,0.0,1,3,110,29.7,0.0,1,0,7.8
0.0,0.0,5,1522.0,0,3,1.000,.588,6,0,1.000,.625,1,12,8,.375,5,2,0,0,+5,.125,.438,Kyle Lowry,9.2,21.6,5,HOU,115,20100102,8.5,38.7,4,6,154,19.8,0.0,0,1,14.9
0.0,22.2,6,1135.0,1,4,0,.571,1,0,0,.000,0,8,7,.571,0,1,0,0,+4,.000,.571,Carl Landry,6.2,0.0,0,HOU,113,20100102,-8.7,10.2,0,1,87,23.5,3.6,2,0,3.3
0.0,0.0,2,987.0,0,3,.000,.375,0,0,0,.000,2,6,8,.375,0,3,0,0,+3,.250,.375,David Andersen,21.4,0.0,0,HOU,112,20100102,-11.0,0.0,0,3,78,24.0,0.0,0,0,11.5
0.0,34.7,0,397.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,0,0,0,+2,.000,1.000,Jermaine Taylor,0.0,20.7,1,HOU,118,20100102,-0.9,0.0,1,1,106,21.5,0.0,1,0,9.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Harris,0,0,0,HOU,0,20100102,0,0,0,0,0,0,0,0,0,0
