trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.133,2,123,5.9,19.5,.333,1,MIN,.567,.600,18,Andrew Wiggins,5,.500,20190223,3,15,-1.2,6,12.3,137,12.7,0.0,17.7,4,0,1,3,.567,2269.0,0,1,0.0,7,0,.467,2,7.5,-24
8,.182,0,94,0.0,20.8,.455,2,MIN,.227,.200,7,Dario Šarić,5,1.000,20190223,3,11,-6.5,5,10.4,133,14.4,1.5,15.9,3,0,1,1,.295,1776.0,0,0,0.0,2,1,.182,2,9.5,-16
6,.412,3,109,4.7,14.8,.000,6,MIN,.412,0,20,Taj Gibson,0,.857,20190223,3,17,-8.3,3,5.3,139,12.8,0.0,33.5,1,0,1,0,.498,1499.0,0,1,0.0,7,0,.412,7,11.3,-18
0,.000,2,50,22.2,0.0,.143,0,MIN,.143,.000,2,Jeff Teague,1,0,20190223,0,7,-19.0,0,21.8,136,0.0,2.5,19.2,4,0,1,0,.143,1115.0,0,2,0.0,1,1,.143,0,0.0,-22
2,.000,2,116,18.2,6.9,.222,0,MIN,.778,1.000,14,Josh Okogie,2,0,20190223,1,9,1.7,1,0.0,134,5.9,2.6,24.3,0,0,1,2,.778,1078.0,0,2,0.0,6,1,.667,0,5.2,-13
3,.200,3,109,8.4,13.0,.100,1,MIN,.400,.000,9,Tyus Jones,1,.500,20190223,0,10,1.5,3,35.2,123,5.6,6.5,16.6,9,0,0,0,.414,1702.0,0,1,0.0,4,4,.400,2,0.0,+5
5,.000,1,200,0.0,24.6,.875,0,MIN,1.063,.714,17,Anthony Tolliver,7,0,20190223,0,8,13.0,5,5.0,134,10.7,0.0,12.7,1,0,0,5,1.063,1499.0,1,0,3.7,6,0,.750,0,0.0,+4
2,.200,0,130,10.9,10.6,.133,3,MIN,.667,.000,23,Derrick Rose,2,1.000,20190223,0,15,4.8,2,28.3,139,4.6,0.0,31.4,4,0,0,0,.705,1391.0,0,2,0.0,10,0,.667,3,0.0,+15
0,.143,2,123,11.8,0.0,.429,1,MIN,.643,.333,10,Luol Deng,3,1.000,20190223,0,7,-3.1,0,12.1,142,0.0,0.0,17.1,2,0,0,1,.672,1180.0,0,1,0.0,4,0,.571,1,0.0,+9
6,1.000,1,196,0.0,33.2,.000,2,MIN,1.000,0,8,Keita Bates-Diop,0,.667,20190223,2,3,9.9,4,8.0,130,21.5,0.0,11.6,1,0,0,0,.926,891.0,1,0,6.2,3,0,1.000,3,12.7,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jerryd Bayless,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.375,2,141,13.9,25.9,.250,6,MIL,.656,.750,27,Giannis Antetokounmpo,4,1.000,20190223,1,16,10.9,9,27.9,117,16.3,1.4,27.4,7,0,1,3,.724,1964.0,2,3,3.9,9,1,.563,6,3.8,+15
7,.222,1,145,4.8,17.4,.556,4,MIL,.667,.400,28,Khris Middleton,10,1.000,20190223,1,18,3.5,6,12.6,126,11.5,0.0,26.5,3,0,1,4,.709,1952.0,0,1,0.0,10,0,.556,4,3.8,+15
7,.154,3,131,6.7,20.9,.615,2,MIL,.654,.375,19,Brook Lopez,8,1.000,20190223,0,13,4.1,7,3.9,114,11.8,1.5,19.6,1,0,1,3,.684,1893.0,4,1,8.0,7,1,.538,2,0.0,+18
5,.455,1,124,13.2,12.3,.364,4,MIL,.545,.500,16,Malcolm Brogdon,4,.800,20190223,1,11,-2.0,4,14.9,124,8.7,1.5,20.6,4,0,1,2,.606,1834.0,0,2,0.0,5,1,.455,5,4.0,+9
5,.273,3,128,19.6,12.6,.364,3,MIL,.591,.250,16,Eric Bledsoe,4,1.000,20190223,1,11,0.2,4,27.8,120,8.9,3.1,21.2,7,0,1,1,.649,1795.0,0,3,0.0,6,2,.545,3,4.1,+17
7,.250,2,170,0.0,9.3,.500,2,MIL,.688,.750,13,Ersan İlyasova,4,1.000,20190223,5,8,2.8,2,0.0,128,18.5,0.0,18.3,0,0,0,3,.732,1210.0,0,0,0.0,4,0,.500,2,30.5,-8
6,.000,1,157,0.0,25.8,.545,0,MIL,.773,.500,17,Nikola Mirotić,6,0,20190223,1,11,15.9,5,8.3,112,17.6,2.5,25.0,1,0,0,3,.773,1094.0,2,0,6.9,7,1,.636,0,6.8,+10
0,.000,0,0,0.0,0.0,.500,0,MIL,.000,.000,0,Pat Connaughton,1,0,20190223,0,2,-13.7,0,0.0,130,0.0,0.0,5.3,0,0,0,0,.000,939.0,0,0,0.0,0,0,.000,0,0.0,0
1,.000,2,140,33.3,6.0,.000,0,MIL,1.000,0,4,Sterling Brown,0,0,20190223,0,2,-3.5,1,14.0,128,3.4,0.0,8.0,2,0,0,0,1.000,937.0,0,1,0.0,2,0,1.000,0,0.0,-2
1,.000,2,0,0.0,10.0,.000,0,MIL,.000,0,0,Tony Snell,0,0,20190223,0,1,-15.3,1,0.0,127,5.7,0.0,4.4,0,0,0,0,.000,563.0,0,0,0.0,0,0,.000,0,0.0,-9
0,.000,0,91,0.0,0.0,1.000,0,MIL,.000,.000,0,George Hill,2,0,20190223,0,2,-7.7,0,78.9,130,0.0,0.0,22.7,3,0,0,0,.000,219.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,MIL,0,0,0,D.J. Wilson,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Christian Wood,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Isaiah Canaan,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Robert Covington,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Gorgui Dieng,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jared Terrell,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Karl-Anthony Towns,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,C.J. Williams,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Bonzie Colson,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Donte DiVincenzo,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
