drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,1942.0,0.2,18.8,0,0,116,.579,0.0,.667,3,.000,0,1.000,4,.333,0,0,0,3,0.0,LAC,15,+5,20160124,123,0.0,9,9,38.1,.667,13.8,13,0,6,1,0,24.7,0.0,DeAndre Jordan
3,1865.0,14.6,33.7,2,4,112,.628,84.5,.529,2,.412,1,.176,1,.667,0,7,.429,4,17.9,LAC,23,+10,20160124,117,3.2,17,3,13.2,.618,3.6,4,3,9,1,11,7.9,2.5,Chris Paul
0,1766.0,-4.3,12.2,1,0,117,.393,0.0,.200,4,.200,1,1.200,1,.667,0,1,.000,3,0.0,LAC,6,+7,20160124,92,1.7,5,6,0.0,.200,3.8,1,0,1,1,0,2.1,2.7,Luc Mbah a Moute
2,1697.0,4.7,21.7,0,0,121,.650,13.3,.500,5,.500,0,.700,0,.714,0,5,.400,2,0.0,LAC,17,+10,20160124,134,0.0,10,7,9.7,.600,0.0,2,2,5,1,2,4.4,0.0,J.J. Redick
5,972.0,-1.4,17.0,0,0,115,.340,28.6,.200,1,.600,0,.400,0,.500,0,3,.333,3,0.0,LAC,4,+8,20160124,91,0.0,5,2,42.3,.300,0.0,5,1,1,1,3,19.0,0.0,Paul Pierce
3,1704.0,-1.9,11.6,1,0,117,.429,5.5,.286,0,1.000,0,.000,1,0,0,7,.286,3,0.0,LAC,6,-25,20160124,97,1.8,7,0,14.5,.429,3.9,4,2,2,0,1,8.7,0.0,Wesley Johnson
0,1135.0,-14.1,27.3,0,3,123,.500,10.6,.500,0,.125,0,.000,0,0,0,1,.000,4,27.3,LAC,8,-28,20160124,70,0.0,8,0,0.0,.500,0.0,0,0,4,0,1,0.0,0.0,Austin Rivers
0,1133.0,-16.8,18.5,0,1,123,.233,0.0,.167,1,.167,0,.167,0,1.000,0,1,.000,1,13.4,LAC,3,-33,20160124,43,0.0,6,1,0.0,.167,0.0,0,0,1,0,0,0.0,0.0,Jamal Crawford
1,640.0,-11.7,13.2,0,1,114,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,3,33.3,LAC,2,-26,20160124,60,0.0,2,0,12.9,.500,0.0,1,0,1,0,0,5.8,7.4,Cole Aldrich
0,499.0,-12.1,22.6,2,3,97,.000,17.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,75.0,LAC,0,-23,20160124,13,12.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Pablo Prigioni
2,451.0,12.3,31.2,0,1,116,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,20.0,LAC,8,-1,20160124,133,0.0,4,0,36.5,1.000,0.0,2,0,4,0,0,16.4,0.0,Lance Stephenson
1,298.0,-13.8,18.9,0,0,118,.000,28.4,0,2,.000,0,.000,0,1.000,0,0,0,0,0.0,LAC,2,+3,20160124,29,0.0,0,2,27.6,.000,0.0,1,0,0,0,1,12.4,0.0,C.J. Wilcox
1,298.0,16.2,8.3,0,0,118,1.136,28.4,.000,0,0,0,0,0,0,0,0,0,0,0.0,LAC,0,+3,20160124,244,0.0,2,0,27.6,0,0.0,1,0,0,0,1,12.4,0.0,Jeff Ayres
3,2180.0,4.0,23.2,0,3,105,.648,25.0,.500,4,.429,0,.357,1,.800,0,6,.500,3,15.6,TOR,21,+11,20160124,125,0.0,14,5,9.2,.607,3.8,4,3,7,1,6,6.8,0.0,Kyle Lowry
4,1986.0,-1.7,26.2,0,1,104,.480,9.0,.353,4,.118,0,.235,1,1.000,0,2,1.000,2,5.1,TOR,18,-6,20160124,106,0.0,17,4,13.5,.412,4.1,5,2,6,1,2,9.3,0.0,DeMar DeRozan
7,1503.0,6.6,25.6,0,1,97,.733,0.0,.727,4,.000,1,.545,1,.667,0,0,0,5,6.8,TOR,20,-6,20160124,138,0.0,11,6,31.2,.727,5.5,8,0,8,1,0,19.7,3.8,Jonas Valančiūnas
5,1085.0,-6.8,12.1,1,1,90,.000,6.5,.000,0,.250,1,.000,0,0,0,1,.000,2,20.0,TOR,0,-11,20160124,15,2.8,4,0,30.9,.000,0.0,5,0,0,1,1,17.0,5.3,Luis Scola
1,887.0,-11.0,14.8,0,1,103,.250,17.2,.250,0,.000,0,.000,0,0,0,0,0,4,20.0,TOR,2,-7,20160124,65,0.0,4,0,7.6,.250,0.0,1,0,1,1,2,4.2,0.0,James Johnson
3,1993.0,14.9,17.0,4,2,91,.827,8.9,.600,1,.700,0,.200,1,.500,0,7,.714,4,15.5,TOR,18,+25,20160124,140,6.0,10,2,10.1,.850,4.1,4,5,6,0,2,7.4,0.0,Terrence Ross
5,1624.0,10.5,13.0,1,0,95,.625,15.7,.500,0,.625,1,.000,1,0,0,5,.400,3,0.0,TOR,10,+31,20160124,145,1.8,8,0,20.6,.625,5.1,6,2,4,0,3,13.6,3.5,Patrick Patterson
6,1377.0,1.0,17.8,0,2,101,.683,0.0,.667,2,.000,0,.500,3,.667,0,0,0,1,21.5,TOR,10,+24,20160124,118,0.0,6,3,29.2,.667,17.9,9,0,4,0,0,24.1,0.0,Bismack Biyombo
2,1360.0,7.9,21.1,2,2,95,.676,20.9,.625,2,.000,0,.250,0,1.000,0,0,0,1,18.4,TOR,12,+33,20160124,120,4.4,8,2,9.8,.625,0.0,2,0,5,0,3,5.4,0.0,Cory Joseph
