drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2128.0,-8.2,20.7,2,4,111,.269,14.3,.214,2,.286,2,.143,3,1.000,0,4,.000,1,21.2,LAL,8,-20,20200808,67,2.6,14,2,18.8,.214,8.1,8,0,3,1,4,12.6,5.3,Anthony Davis
7,2109.0,9.6,30.6,0,1,118,.582,39.4,.542,3,.250,1,.250,1,.500,0,6,.333,4,3.6,LAL,31,+13,20200808,129,0.0,24,6,26.6,.583,2.7,8,2,13,1,7,12.7,2.7,LeBron James
2,1915.0,-6.0,9.8,0,1,123,.571,4.0,.429,0,.571,0,.000,0,0,0,4,.500,1,12.5,LAL,8,-19,20200808,108,0.0,7,0,8.4,.571,0.0,2,2,3,1,1,3.5,0.0,Kentavious Caldwell-Pope
1,1647.0,-3.2,14.2,3,2,111,.313,22.7,.250,0,.500,0,.000,0,0,0,4,.250,2,20.0,LAL,5,-11,20200808,78,5.1,8,0,4.9,.313,0.0,1,1,2,1,5,2.0,0.0,Alex Caruso
2,792.0,3.7,13.1,2,1,104,.727,0.0,.667,1,.000,0,.333,2,1.000,0,0,0,0,22.5,LAL,5,-5,20200808,125,7.1,3,1,20.2,.667,14.5,4,0,2,1,0,16.9,0.0,JaVale McGee
2,1482.0,-5.2,28.7,3,2,106,.340,5.4,.214,4,.357,1,.357,3,.800,0,5,.200,2,11.0,LAL,11,-10,20200808,80,5.7,14,5,10.8,.250,11.7,5,1,3,0,1,11.3,3.8,Kyle Kuzma
0,1416.0,5.9,26.4,0,2,124,.750,0.0,.571,0,.643,0,.000,1,0,0,9,.556,2,12.5,LAL,21,-9,20200808,128,0.0,14,0,0.0,.750,4.1,1,5,8,0,0,2.4,0.0,Quinn Cook
9,1171.0,5.7,14.4,1,0,105,.694,0.0,.600,4,.000,1,1.000,3,.800,0,0,0,3,0.0,LAL,10,+13,20200808,159,2.4,5,5,61.5,.600,14.8,12,0,3,0,0,34.3,4.8,Dwight Howard
0,988.0,5.0,18.9,0,1,119,.714,0.0,.571,0,.571,1,.000,1,0,0,4,.500,0,12.5,LAL,10,+8,20200808,126,0.0,7,0,0.0,.714,5.8,1,2,4,0,0,3.4,5.7,Talen Horton-Tucker
1,752.0,-1.2,15.5,2,1,104,.250,20.1,.250,0,.750,0,.000,1,0,0,3,.000,1,20.0,LAL,2,+15,20200808,73,7.5,4,0,10.6,.250,7.7,2,0,1,0,2,8.9,0.0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith
