blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.3,.214,14.3,2.6,111,4,8,1.000,20.7,3,8,-20,67,4,5,20200808,2128.0,2,Anthony Davis,14,2,0,.286,2,.214,3,0,-8.2,12.6,.269,LAL,4,2,.143,1,8.1,1,.000,21.2,18.8
2.7,.542,39.4,0.0,118,7,31,.500,30.6,13,8,+13,129,1,7,20200808,2109.0,0,LeBron James,24,3,0,.250,1,.583,1,2,9.6,12.7,.582,LAL,6,6,.250,1,2.7,4,.333,3.6,26.6
0.0,.429,4.0,0.0,123,1,8,0,9.8,3,2,-19,108,1,2,20200808,1915.0,0,Kentavious Caldwell-Pope,7,0,0,.571,0,.571,0,2,-6.0,3.5,.571,LAL,4,0,.000,1,0.0,1,.500,12.5,8.4
0.0,.250,22.7,5.1,111,5,5,0,14.2,2,1,-11,78,2,1,20200808,1647.0,3,Alex Caruso,8,0,0,.500,0,.313,0,1,-3.2,2.0,.313,LAL,4,0,.000,1,0.0,2,.250,20.0,4.9
0.0,.667,0.0,7.1,104,0,5,1.000,13.1,2,4,-5,125,1,2,20200808,792.0,2,JaVale McGee,3,1,0,.000,0,.667,2,0,3.7,16.9,.727,LAL,0,1,.333,1,14.5,0,0,22.5,20.2
3.8,.214,5.4,5.7,106,1,11,.800,28.7,3,5,-10,80,2,2,20200808,1482.0,3,Kyle Kuzma,14,4,0,.357,1,.250,3,1,-5.2,11.3,.340,LAL,5,5,.357,0,11.7,2,.200,11.0,10.8
0.0,.571,0.0,0.0,124,0,21,0,26.4,8,1,-9,128,2,0,20200808,1416.0,0,Quinn Cook,14,0,0,.643,0,.750,1,5,5.9,2.4,.750,LAL,9,0,.000,0,4.1,2,.556,12.5,0.0
4.8,.600,0.0,2.4,105,0,10,.800,14.4,3,12,+13,159,0,9,20200808,1171.0,1,Dwight Howard,5,4,0,.000,1,.600,3,0,5.7,34.3,.694,LAL,0,5,1.000,0,14.8,3,0,0.0,61.5
5.7,.571,0.0,0.0,119,0,10,0,18.9,4,1,+8,126,1,0,20200808,988.0,0,Talen Horton-Tucker,7,0,0,.571,1,.714,1,2,5.0,3.4,.714,LAL,4,0,.000,0,5.8,0,.500,12.5,0.0
0.0,.250,20.1,7.5,104,2,2,0,15.5,1,2,+15,73,1,1,20200808,752.0,2,Jared Dudley,4,0,0,.750,0,.250,1,0,-1.2,8.9,.250,LAL,3,0,.000,0,7.7,1,.000,20.0,10.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200808,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200808,0.0,0,Dion Waiters,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200808,0.0,0,Markieff Morris,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.615,21.5,1.2,114,6,24,1.000,22.0,8,5,-16,128,5,4,20200808,2352.0,1,Malcolm Brogdon,13,4,0,.462,0,.769,1,4,4.4,7.1,.813,IND,6,4,.308,1,3.4,1,.667,25.3,9.8
0.0,.682,5.4,0.0,115,1,39,1.000,31.8,15,5,+22,138,3,5,20200808,2200.0,0,T.J. Warren,22,4,0,.364,0,.795,0,5,9.4,7.6,.821,IND,8,4,.182,1,0.0,0,.625,11.2,13.1
0.0,.529,21.7,1.3,109,5,22,1.000,29.8,9,7,+18,98,6,7,20200808,2096.0,1,Victor Oladipo,17,2,0,.235,0,.588,0,2,-3.4,11.2,.615,IND,4,2,.118,1,0.0,3,.500,25.1,19.2
2.3,1.000,24.1,4.0,103,7,7,0,6.2,3,6,+21,157,2,6,20200808,2094.0,3,Aaron Holiday,3,0,0,.333,1,1.167,0,1,8.4,9.6,1.167,IND,1,0,.000,1,0.0,3,1.000,40.0,16.5
3.1,.250,4.8,1.9,111,1,7,.750,18.7,2,3,+2,82,1,2,20200808,1508.0,1,Myles Turner,8,3,0,.500,1,.250,1,0,-10.4,6.7,.359,IND,4,4,.500,1,5.3,5,.000,9.3,7.6
0.0,.000,24.3,10.4,89,4,0,0,12.1,0,5,+4,61,2,4,20200808,1077.0,4,T.J. McConnell,3,0,0,.000,0,.000,1,0,2.6,15.5,.000,IND,0,0,.000,0,7.4,0,0,40.0,21.4
5.1,.200,0.0,3.1,108,0,3,0,14.2,1,2,-14,78,0,1,20200808,918.0,1,Justin Holiday,5,0,0,1.000,1,.300,1,1,-3.2,7.3,.300,IND,5,0,.000,0,8.7,1,.200,0.0,6.3
0.0,.200,0.0,0.0,120,0,3,0,16.7,1,0,-13,64,0,0,20200808,783.0,0,Doug McDermott,5,0,0,.600,0,.300,0,1,-16.0,0.0,.300,IND,3,0,.000,0,0.0,3,.333,0.0,0.0
6.4,.750,0.0,3.8,105,0,7,0,14.2,3,2,0,173,0,1,20200808,738.0,1,Goga Bitadze,4,0,0,.500,1,.875,1,1,8.5,9.1,.875,IND,2,0,.000,0,10.8,3,.500,0.0,7.8
0.0,.500,13.1,0.0,101,1,4,0,20.8,2,7,+1,107,1,5,20200808,629.0,0,JaKarr Sampson,4,0,0,.000,0,.500,2,0,-4.1,37.3,.500,IND,0,0,.000,0,25.4,2,0,20.0,45.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200808,0.0,0,Alize Johnson,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200808,0.0,0,Edmond Sumner,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200808,0.0,0,T.J. Leaf,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
