trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.267,4,85,15.2,22.5,.000,3,MIN,.333,0,13,Randy Foye,0,.750,20081203,0,15,-2.8,5,22.1,108,8.9,4.4,24.0,5,0,1,0,.388,2206.0,0,3,0.0,5,3,.333,4,0.0,-8
4,.000,2,93,7.1,14.5,.154,0,MIN,.423,.500,11,Ryan Gomes,2,0,20081203,1,13,-3.5,3,0.0,112,7.7,1.6,18.3,0,0,1,1,.423,2054.0,1,1,3.2,5,1,.385,0,3.2,-8
8,.278,5,119,0.0,14.6,.000,3,MIN,.444,0,19,Al Jefferson,0,.600,20081203,5,18,4.7,3,11.4,108,15.5,3.2,26.6,2,0,1,0,.470,2040.0,1,0,3.2,8,2,.444,5,16.0,+6
0,.667,0,136,0.0,0.0,.000,2,MIN,.333,0,4,Kevin Ollie,0,1.000,20081203,0,3,-0.4,0,12.8,114,0.0,2.4,7.8,2,0,1,0,.515,1327.0,0,0,0.0,1,1,.333,2,0.0,-13
5,.000,1,126,0.0,43.6,.500,0,MIN,.500,.000,4,Mike Miller,2,0,20081203,0,4,-0.7,5,16.3,117,17.3,0.0,9.4,2,0,1,0,.500,1140.0,0,0,0.0,2,0,.500,0,0.0,-4
3,.364,4,129,0.0,10.4,.182,3,MIN,.500,.500,14,Rashad McCants,2,.750,20081203,1,11,-0.2,2,0.0,114,6.2,1.7,17.9,0,0,0,1,.549,1913.0,0,0,0.0,5,1,.455,4,3.4,-9
12,.400,1,138,14.5,24.8,.000,4,MIN,.600,0,16,Kevin Love,0,1.000,20081203,8,10,9.9,4,14.2,114,29.5,0.0,23.0,2,0,0,0,.680,1605.0,1,2,4.1,6,0,.600,4,32.6,+4
2,.000,0,54,28.6,24.4,.300,0,MIN,.300,.000,6,Sebastian Telfair,3,0,20081203,0,10,-17.3,2,27.9,109,9.7,4.0,46.2,2,0,0,0,.300,813.0,0,4,0.0,3,1,.300,0,0.0,-6
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Brian Cardinal,0,0,20081203,0,0,-7.6,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,463.0,0,0,0.0,0,0,0,0,0.0,0
0,.000,1,47,50.0,0.0,.000,0,MIN,.500,0,2,Craig Smith,0,0,20081203,0,2,-22.7,0,0.0,119,0.0,0.0,25.0,0,0,0,0,.500,430.0,0,2,0.0,1,0,.500,0,0.0,-12
2,.000,2,0,0.0,53.7,.000,0,MIN,.000,0,0,Jason Collins,0,0,20081203,0,1,-15.9,2,0.0,114,21.3,0.0,7.3,0,0,0,0,.000,370.0,0,0,0.0,0,0,.000,0,0.0,-7
1,0,0,206,0,0.0,0,0,MIN,0,0,0,Calvin Booth,0,0,20081203,1,0,7.4,0,0.0,119,98.6,0.0,0.0,0,0,0,0,0,40.0,0,0,0.0,0,0,0,0,100.0,+2
3,.000,1,116,20.0,2.7,.188,0,ORL,.688,.667,22,Hedo Türkoğlu,3,0,20081203,2,16,4.8,1,19.3,104,5.0,4.1,25.5,4,0,1,2,.688,2389.0,0,4,0.0,10,3,.625,0,8.3,+4
14,1.600,1,104,22.7,37.1,.000,9,ORL,.700,0,23,Dwight Howard,0,.563,20081203,1,10,5.9,13,0.0,81,24.1,4.2,29.2,0,0,1,0,.675,2296.0,6,5,9.6,7,3,.700,16,4.3,+12
4,.500,2,137,5.5,12.0,.571,7,ORL,.571,.500,23,Rashard Lewis,8,1.000,20081203,0,14,8.1,4,22.6,105,7.2,1.5,25.1,5,0,1,4,.673,2190.0,0,1,0.0,6,1,.429,7,0.0,+13
3,.000,3,54,50.0,10.7,.750,0,ORL,.250,.000,2,Anthony Johnson,3,0,20081203,0,4,-13.4,3,17.7,108,6.4,0.0,13.3,4,0,1,0,.250,1838.0,0,4,0.0,1,0,.250,0,0.0,+10
2,.000,2,87,16.7,7.2,.800,0,ORL,.500,.250,5,J.J. Redick,4,0,20081203,0,5,-6.8,2,4.7,110,4.3,0.0,10.1,1,0,1,1,.500,1817.0,0,1,0.0,2,0,.400,0,0.0,+10
4,.100,3,146,16.1,12.8,.300,0,ORL,.950,1.000,19,Courtney Lee,3,.000,20081203,0,10,12.0,4,16.4,97,7.7,4.8,18.5,3,0,0,3,.910,2046.0,0,2,0.0,8,3,.800,1,0.0,+5
1,.000,0,89,0.0,4.8,.000,0,ORL,.400,0,4,Tony Battie,0,0,20081203,0,5,-3.1,1,6.4,110,2.9,0.0,11.1,1,0,0,0,.400,1377.0,1,0,2.7,2,0,.400,0,0.0,+5
0,.000,1,77,50.0,0.0,.000,0,ORL,1.000,0,2,Adonal Foyle,0,0,20081203,0,1,-12.4,0,0.0,113,0.0,0.0,25.0,0,0,0,0,1.000,244.0,0,1,0.0,1,0,1.000,0,0.0,-7
0,0,1,0,100.0,0.0,0,0,ORL,0,0,0,Marcin Gortat,0,0,20081203,0,0,-25.1,0,0.0,113,0.0,0.0,15.0,0,0,0,0,0,203.0,0,1,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,ORL,0,0,0,Jeremy Richardson,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Brian Cook,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Keith Bogans,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Corey Brewer,0,0,20081203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Rodney Carney,0,0,20081203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Mark Madsen,0,0,20081203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jameer Nelson,0,0,20081203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Mickaël Piétrus,0,0,20081203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Mike Wilks,0,0,20081203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
