stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.3,1,2328.0,2,8,1.000,.450,1,0,.600,.250,1,20,20,.400,5,3,0,1,-11,.050,.425,Andrea Bargnani,9.1,3.2,3,TOR,123,20110316,-6.3,4.3,1,4,88,29.6,4.1,2,1,6.2
3.1,15.4,1,2090.0,1,8,0,.727,1,0,0,.000,0,16,11,.727,0,2,2,1,-10,.000,.727,DeMar DeRozan,6.7,3.5,0,TOR,118,20110316,3.1,4.9,1,3,120,17.7,2.3,2,0,5.2
0.0,23.1,2,1743.0,0,5,.000,.500,6,0,0,.000,1,10,10,.500,0,2,0,1,-8,.100,.500,José Calderón,8.1,0.0,0,TOR,126,20110316,-8.8,32.3,0,2,91,21.3,0.0,3,0,4.1
5.1,38.3,5,1254.0,0,4,0,.699,4,0,1.000,.167,0,9,6,.667,1,5,2,1,-11,.000,.667,James Johnson,28.0,0.0,1,TOR,109,20110316,0.0,30.8,0,5,93,23.7,0.0,4,0,14.4
0.0,0.0,2,1251.0,0,1,0,.347,0,0,.000,1.000,0,2,2,.500,2,5,0,1,-9,.000,.500,Ed Davis,28.1,0.0,0,TOR,121,20110316,-9.1,0.0,0,5,67,6.6,0.0,0,0,14.4
3.7,0.0,3,1715.0,1,1,0,.630,3,0,1.000,1.333,0,6,3,.333,4,3,2,0,-4,.000,.333,Reggie Evans,12.3,21.5,4,TOR,114,20110316,6.7,13.5,5,8,165,7.9,2.8,0,0,16.8
4.1,5.5,1,1581.0,0,7,.333,.520,3,0,1.000,.188,3,18,16,.438,3,3,2,0,-1,.188,.469,Leandro Barbosa,13.3,0.0,3,TOR,116,20110316,3.6,20.8,0,3,106,33.0,0.0,1,1,6.8
0.0,26.9,2,1137.0,0,3,1.000,.735,2,0,1.000,.200,1,8,5,.600,1,3,0,0,-6,.200,.700,Jerryd Bayless,18.5,6.5,1,TOR,123,20110316,-3.1,16.1,1,4,113,18.7,0.0,2,1,12.7
0.0,40.0,1,1001.0,0,2,.000,.667,1,0,0,.000,1,4,3,.667,0,3,0,0,-6,.333,.667,Sonny Weems,21.1,0.0,0,TOR,123,20110316,-9.1,8.7,0,3,78,14.2,0.0,2,0,10.8
0.0,0.0,1,300.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,1,0,0,-4,1.000,.000,Alexis Ajinça,23.4,0.0,0,TOR,121,20110316,-27.2,0.0,0,1,0,19.0,0.0,0,0,12.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright,0,0,0,TOR,0,20110316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,0,TOR,0,20110316,0,0,0,0,0,0,0,0,0,0
1.5,5.6,1,2094.0,1,9,.444,.711,3,0,1.000,.125,9,24,16,.563,2,2,1,1,+15,.563,.688,Richard Hamilton,7.1,0.0,2,DET,104,20110316,7.2,13.9,0,2,133,24.6,2.0,1,4,3.4
1.5,0.0,1,2081.0,1,9,0,.648,5,0,.600,.357,0,21,14,.643,5,7,1,1,+13,.000,.643,Greg Monroe,24.8,10.1,3,DET,101,20110316,9.8,23.4,3,10,145,22.4,2.0,0,0,17.3
0.0,5.3,1,2008.0,0,10,.000,.615,3,0,1.000,.118,1,22,17,.588,2,4,0,1,+14,.059,.588,Tayshaun Prince,14.7,7.0,2,DET,108,20110316,0.3,15.6,2,6,125,27.0,0.0,1,0,10.8
