player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2341.0,.606,.636,.182,.455,0.0,17.6,9.1,16.6,1.3,0.0,18.5,19.6,102,111,1.2,PHI,1,0,20111230,6,11,.545,2,2,1.000,2,5,.400,0,6,6,4,1,0,3,1,16,+1
Spencer Hawes,2275.0,.794,.778,.000,.111,13.0,27.1,20.3,9.0,1.4,6.0,24.1,15.5,127,103,6.5,PHI,1,0,20111230,7,9,.778,0,0,0,1,1,1.000,4,9,13,2,1,3,3,3,15,+2
Jrue Holiday,2217.0,.674,.633,.200,.200,0.0,6.2,3.2,15.4,2.8,0.0,15.5,24.7,115,110,3.9,PHI,1,0,20111230,9,15,.600,1,3,.333,3,3,1.000,0,2,2,3,2,0,3,3,22,0
Elton Brand,1745.0,.436,.417,.000,.333,12.7,15.7,14.3,11.5,0.0,0.0,0.0,22.3,105,114,-2.4,PHI,1,0,20111230,5,12,.417,0,0,0,2,4,.500,3,4,7,2,0,0,0,3,12,-6
Jodie Meeks,1323.0,.625,.625,.750,.000,0.0,10.4,5.4,6.7,0.0,0.0,0.0,8.6,129,115,-0.3,PHI,1,0,20111230,2,4,.500,1,3,.333,0,0,0,0,2,2,1,0,0,0,1,5,+4
Lou Williams,1728.0,.579,.417,.417,1.000,0.0,15.9,8.2,29.1,0.0,0.0,5.5,29.9,124,114,3.5,PHI,0,0,20111230,5,12,.417,0,5,.000,10,12,.833,0,4,4,5,0,0,1,4,20,-12
Thaddeus Young,1129.0,.461,.375,.000,.500,0.0,6.1,3.1,0.0,2.7,0.0,9.3,27.0,87,110,-7.3,PHI,0,0,20111230,3,8,.375,0,0,0,3,4,.750,0,1,1,0,1,0,1,3,9,+3
Evan Turner,1100.0,.000,.000,.000,.000,0.0,18.7,9.7,14.2,2.8,0.0,16.7,15.4,19,107,-13.2,PHI,0,0,20111230,0,5,.000,0,0,0,0,0,0,0,3,3,2,1,0,1,3,0,-4
Nikola Vučević,542.0,.000,.000,.000,.000,0.0,25.3,13.1,0.0,5.7,0.0,0.0,5.2,0,99,-3.4,PHI,0,0,20111230,0,1,.000,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,-3
Marreese Speights,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20111230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrés Nocioni,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20111230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Brackins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20111230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20111230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Favors,2339.0,.608,.625,.000,.063,8.8,25.3,16.7,0.0,0.0,1.9,5.7,20.5,119,109,0.1,UTA,1,0,20111230,10,16,.625,0,0,0,0,1,.000,3,8,11,0,0,1,1,3,20,+1
Paul Millsap,2125.0,.359,.281,.188,.500,6.5,41.7,23.4,9.2,4.4,4.2,0.0,25.3,89,95,1.8,UTA,1,0,20111230,4,16,.250,1,3,.333,5,8,.625,2,12,14,2,3,2,0,3,14,+7
Gordon Hayward,2104.0,.697,.611,.222,.444,0.0,7.0,3.4,14.6,1.5,4.3,8.5,15.4,136,107,5.6,UTA,1,0,20111230,5,9,.556,1,2,.500,4,4,1.000,0,2,2,3,1,2,1,3,15,0
Devin Harris,1553.0,.635,.500,.455,.818,0.0,14.3,6.9,21.6,2.0,0.0,21.1,33.6,107,109,1.8,UTA,1,0,20111230,5,11,.455,1,5,.200,8,9,.889,0,3,3,3,1,0,4,1,19,+2
