trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.286,1,88,27.6,13.0,.571,2,PHO,.357,.250,7,Jared Dudley,4,1.000,20121231,3,7,-5.7,5,6.7,130,11.1,1.3,12.9,2,0,1,1,.444,2462.0,0,3,0.0,2,1,.286,2,9.0,-24
6,.000,4,100,0.0,13.3,.625,0,PHO,.438,.200,7,P.J. Tucker,5,0,20121231,1,8,-6.9,5,0.0,133,8.5,0.0,9.7,0,0,1,1,.438,2407.0,0,0,0.0,3,0,.375,0,3.1,-21
3,.545,2,102,26.8,10.0,.455,4,PHO,.545,.400,16,Goran Dragić,5,.667,20121231,0,11,-0.3,3,40.8,132,5.4,0.0,28.4,8,0,1,2,.587,1917.0,1,5,2.1,5,0,.455,6,0.0,-20
6,.294,4,127,5.0,14.1,.059,4,PHO,.588,.000,24,Luis Scola,1,.800,20121231,2,17,2.7,4,7.5,133,11.3,0.0,32.6,1,0,1,0,.625,1813.0,0,1,0.0,10,0,.588,5,8.1,-15
10,.182,2,108,7.8,24.8,.000,2,PHO,.455,0,12,Marcin Gortat,0,1.000,20121231,3,11,-3.8,7,0.0,127,19.0,0.0,20.9,0,0,1,0,.505,1804.0,1,1,2.2,5,0,.455,2,12.3,-8
5,.000,3,103,8.3,26.4,.000,0,PHO,.545,0,12,Jermaine O'Neal,0,0,20121231,0,11,1.6,5,10.5,120,14.2,2.7,29.0,1,0,0,0,.545,1211.0,1,1,3.3,6,1,.545,0,0.0,-9
0,.000,1,54,25.0,0.0,.667,0,PHO,.000,.000,0,Shannon Brown,2,0,20121231,0,3,-6.3,0,29.9,131,0.0,3.2,11.2,4,0,0,0,.000,1041.0,0,1,0.0,0,1,.000,0,0.0,+9
2,.000,1,222,0.0,6.6,1.000,0,PHO,1.125,.750,9,Sebastian Telfair,4,0,20121231,1,4,19.4,1,32.0,135,7.1,0.0,12.1,3,0,0,3,1.125,964.0,0,0,0.0,3,0,.750,0,7.7,+2
1,.333,2,115,12.7,8.2,.500,2,PHO,.583,.333,9,Markieff Morris,3,1.000,20121231,0,6,-2.4,1,0.0,135,4.4,0.0,29.4,0,0,0,1,.654,783.0,0,1,0.0,3,0,.500,2,0.0,-4
0,0,0,0,0,0,0,0,PHO,0,0,0,Luke Zeller,0,0,20121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Kendall Marshall,0,0,20121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Wesley Johnson,0,0,20121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Michael Beasley,0,0,20121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.333,2,124,0.0,9.4,.125,8,OKC,.458,.000,30,Kevin Durant,3,1.000,20121231,0,24,4.4,3,8.1,109,4.4,2.8,33.0,2,0,1,0,.545,2345.0,1,0,2.3,11,2,.458,8,0.0,+20
7,.688,2,137,4.6,14.9,.125,9,OKC,.469,.500,24,Russell Westbrook,2,.818,20121231,3,16,10.9,4,38.8,112,12.1,1.7,31.0,9,0,1,1,.576,1977.0,0,1,0.0,7,1,.438,11,9.7,+6
2,.000,1,135,10.0,7.8,.333,0,OKC,.778,.667,14,Thabo Sefolosha,3,0,20121231,0,9,1.4,2,0.0,116,3.6,0.0,14.8,0,0,1,2,.778,1893.0,1,1,2.8,6,0,.667,0,0.0,+19
7,.273,2,141,0.0,29.4,.091,3,OKC,.591,1.000,16,Serge Ibaka,1,1.000,20121231,0,11,4.9,7,4.8,107,13.7,0.0,19.7,1,0,1,1,.649,1758.0,2,0,6.1,6,0,.545,3,0.0,+19
6,.000,2,152,0.0,4.3,.000,0,OKC,.500,0,4,Kendrick Perkins,0,0,20121231,5,4,-1.6,1,4.2,116,12.1,0.0,6.6,1,0,1,0,.500,1701.0,1,0,3.1,2,0,.500,0,18.8,+14
1,.167,0,65,0.0,4.1,.500,1,OKC,.208,.167,6,Kevin Martin,6,.500,20121231,0,12,-15.2,1,7.9,119,1.9,0.0,20.2,2,0,0,1,.233,1791.0,0,0,0.0,2,0,.167,2,0.0,+4
9,.000,2,157,14.3,31.1,.000,0,OKC,.833,0,10,Nick Collison,0,0,20121231,4,6,11.4,5,15.2,105,26.0,2.8,16.5,2,0,0,0,.833,1188.0,0,1,0.0,5,1,.833,0,21.5,-5
