trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.292,2,128,6.9,34.5,.000,7,NOH,.583,0,35,David West,0,1.000,20080325,4,24,9.6,12,5.0,102,23.3,3.6,31.8,1,0,1,0,.646,2502.0,2,2,3.7,14,3,.583,7,11.8,+23
4,.000,3,125,0.0,11.5,.538,0,NOH,.615,.571,16,Peja Stojaković,7,0,20080325,0,13,-0.1,4,3.6,116,5.8,1.2,14.3,1,0,1,4,.615,2497.0,0,0,0.0,6,1,.462,0,0.0,+11
3,.737,3,139,3.8,9.0,.263,11,NOH,.526,.400,31,Chris Paul,5,.786,20080325,0,19,14.1,3,59.6,111,4.6,3.8,29.9,14,0,1,2,.616,2398.0,0,1,0.0,9,3,.474,14,0.0,+18
7,1.000,5,150,9.0,10.4,.000,5,NOH,.714,0,15,Tyson Chandler,0,.714,20080325,4,7,0.4,3,4.3,115,12.3,1.5,14.7,1,0,1,0,.744,2071.0,0,1,0.0,5,1,.714,7,14.3,+12
2,1.000,1,0,0.0,19.2,.500,0,NOH,.000,.000,0,Morris Peterson,1,.000,20080325,0,2,-16.8,2,0.0,116,9.7,0.0,10.5,0,0,1,0,.000,749.0,0,0,0.0,0,0,.000,2,0.0,+2
1,.800,1,70,12.9,4.8,.400,3,NOH,.200,.000,5,Julian Wright,2,.750,20080325,0,5,-5.3,1,0.0,110,2.4,4.0,14.1,0,0,0,0,.370,1511.0,1,1,3.0,1,2,.200,4,0.0,-2
2,.667,1,109,11.4,10.5,.000,3,NOH,.500,0,9,Bonzi Wells,0,.750,20080325,0,6,-2.5,2,6.4,116,5.3,0.0,17.4,1,0,0,0,.580,1377.0,1,1,3.3,3,0,.500,4,0.0,-10
1,.333,0,64,36.8,14.9,.000,1,NOH,.333,0,3,Jannero Pargo,0,1.000,20080325,0,3,-16.9,1,18.1,118,7.6,0.0,30.9,1,0,0,0,.436,482.0,0,2,0.0,1,0,.333,1,0.0,-10
1,0,2,215,0,15.4,0,0,NOH,0,0,0,Melvin Ely,0,0,20080325,0,0,8.8,1,15.8,96,7.8,6.4,0.0,1,0,0,0,0,467.0,1,0,9.8,0,1,0,0,0.0,+4
0,0,2,0,100.0,0.0,0,0,NOH,0,0,0,Chris Andersen,0,0,20080325,0,0,-13.7,0,0.0,111,0.0,0.0,7.9,0,0,0,0,0,346.0,1,1,13.2,0,0,0,0,0.0,-8
0,0,0,0,0,0,0,0,NOH,0,0,0,Mike James,0,0,20080325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ryan Bowen,0,0,20080325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.391,5,107,6.9,23.0,.304,7,IND,.413,.429,26,Danny Granger,7,.778,20080325,1,23,4.3,8,17.5,114,12.8,2.3,29.1,5,0,1,3,.482,2573.0,2,2,3.5,8,2,.348,9,2.8,-2
4,.333,0,100,22.5,9.4,.167,3,IND,.583,.000,17,Mike Dunleavy,2,.750,20080325,1,12,-3.5,3,3.7,123,6.2,1.3,19.4,1,0,1,0,.618,2365.0,0,4,0.0,7,1,.583,4,3.0,-12
8,.100,2,105,8.7,30.3,.600,1,IND,.500,.333,11,Troy Murphy,6,1.000,20080325,0,10,-2.6,8,4.2,121,14.9,0.0,15.2,1,0,1,2,.527,1951.0,0,1,0.0,4,0,.400,1,0.0,-21
3,.000,2,71,41.7,12.2,.286,0,IND,.500,.500,7,Ronald Murray,2,0,20080325,1,7,-9.1,2,21.0,119,9.0,2.5,25.6,3,0,1,1,.500,1212.0,0,5,0.0,3,1,.429,0,5.9,-13
11,.000,4,109,0.0,29.4,.000,0,IND,.286,0,4,Jeff Foster,0,0,20080325,7,7,-10.5,4,0.0,121,39.9,0.0,18.0,0,0,1,0,.286,1005.0,0,0,0.0,2,0,.286,0,50.1,+4
1,.000,2,210,0.0,4.4,.600,0,IND,1.000,.667,10,Travis Diener,3,0,20080325,0,5,14.2,1,40.5,118,2.2,3.6,7.8,8,0,0,2,1.000,1668.0,0,0,0.0,4,2,.800,0,0.0,+5
4,.455,3,127,7.0,20.1,.364,4,IND,.591,.250,17,Shawne Williams,4,.800,20080325,0,11,4.1,4,6.7,120,9.9,0.0,25.0,1,0,0,1,.644,1468.0,1,1,3.1,6,0,.545,5,0.0,-5
2,.222,6,110,9.2,5.3,.000,0,IND,.667,0,12,David Harrison,0,.000,20080325,1,9,-2.6,1,0.0,118,5.3,2.2,20.4,0,0,0,0,.607,1382.0,1,1,3.3,6,1,.667,2,5.2,-10
0,.000,1,71,0.0,0.0,.250,0,IND,.250,.000,2,Marquis Daniels,1,0,20080325,0,4,-6.3,0,10.0,122,0.0,0.0,13.3,1,0,0,0,.250,776.0,1,0,5.8,1,0,.250,0,0.0,+14
0,0,0,0,0,0,0,0,IND,0,0,0,Kareem Rush,0,0,20080325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Stephen Graham,0,0,20080325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Ike Diogu,0,0,20080325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Hilton Armstrong,0,0,20080325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Rasual Butler,0,0,20080325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jermaine O'Neal,0,0,20080325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Andre Owens,0,0,20080325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jamaal Tinsley,0,0,20080325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
