blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.294,31.4,0.0,107,8,13,1.000,19.9,5,11,+9,102,1,8,20091226,2579.0,0,Trevor Ariza,17,2,0,.471,0,.324,3,1,-3.1,13.6,.364,HOU,8,2,.118,1,6.8,3,.125,5.3,21.8
2.0,.750,8.8,1.5,104,2,8,0,5.0,3,2,+12,196,0,2,20091226,2188.0,1,Shane Battier,4,0,0,.750,1,1.000,0,2,3.4,2.9,1.000,HOU,3,0,.000,1,0.0,2,.667,0.0,6.4
2.0,.385,14.6,0.0,106,3,17,.714,21.4,5,7,+6,119,1,4,20091226,2163.0,0,Aaron Brooks,13,5,0,.231,1,.462,3,2,1.9,10.4,.529,HOU,3,7,.538,1,8.2,1,.667,5.9,13.0
0.0,.438,6.3,0.0,106,1,17,.750,26.3,7,8,+3,101,1,7,20091226,1937.0,0,Luis Scola,16,3,0,.000,0,.438,1,0,-4.7,13.2,.479,HOU,0,4,.250,1,3.0,2,0,5.3,25.4
0.0,.333,0.0,6.5,93,0,2,.000,10.5,1,4,+8,68,0,3,20091226,1000.0,2,Chuck Hayes,3,0,0,.000,0,.333,1,0,-3.7,12.8,.258,HOU,0,2,.667,1,5.9,1,0,0.0,21.1
0.0,.643,22.7,0.0,108,3,26,.727,33.0,9,9,-3,122,4,4,20091226,1880.0,0,Carl Landry,14,8,0,.000,0,.643,5,0,6.4,15.3,.690,HOU,0,11,.786,0,15.6,3,0,17.5,14.9
0.0,.111,31.7,2.3,103,5,7,.667,24.1,1,4,-7,87,1,3,20091226,1422.0,1,Kyle Lowry,9,4,0,.222,0,.167,1,1,-6.0,9.0,.301,HOU,2,6,.667,0,4.1,3,.500,7.9,14.8
0.0,.500,37.6,0.0,107,3,8,0,20.4,3,5,+1,131,1,3,20091226,930.0,0,David Andersen,6,0,0,.500,0,.667,2,2,10.3,17.2,.667,HOU,3,0,.000,0,12.6,2,.667,14.3,22.7
0.0,0,0.0,0.0,107,0,0,0,9.0,0,1,-4,0,1,1,20091226,301.0,0,Jermaine Taylor,0,0,0,0,0,0,0,0,-17.3,10.6,0,HOU,0,0,0,0,0.0,0,0,100.0,23.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091226,0.0,0,Tracy McGrady,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
