blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.400,9.7,1.3,107,2,14,1.000,15.1,4,4,-20,116,1,3,20110204,2216.0,1,Nicolas Batum,10,4,0,.600,1,.500,1,2,3.8,5.4,.595,POR,6,4,.400,1,2.5,1,.333,7.8,8.7
0.0,.385,16.1,0.0,113,3,12,.500,19.6,5,1,-15,80,2,1,20110204,2123.0,0,Wesley Matthews,13,1,0,.231,0,.423,0,1,-7.0,1.4,.432,POR,3,2,.154,1,0.0,4,.333,12.6,3.0
9.7,.333,5.9,0.0,97,1,14,.750,22.9,4,10,-10,95,1,8,20110204,1894.0,0,LaMarcus Aldridge,12,6,0,.000,4,.333,2,0,0.5,15.7,.451,POR,0,8,.667,1,5.8,6,0,6.1,27.0
2.5,.500,20.7,1.6,103,3,14,.667,20.4,6,4,-11,102,1,4,20110204,1846.0,1,Andre Miller,12,2,0,.000,1,.500,0,0,0.4,6.4,.526,POR,0,3,.250,1,0.0,5,0,7.0,13.9
0.0,.500,0.0,0.0,103,0,2,0,4.6,1,5,-8,98,0,5,20110204,1142.0,0,Joel Przybilla,2,0,0,.000,0,.500,0,0,-5.0,13.0,.500,POR,0,0,.000,1,0.0,2,0,0.0,28.0
2.1,.438,28.2,2.7,105,5,19,1.000,21.6,7,3,-3,112,1,2,20110204,2226.0,2,Rudy Fernández,16,3,0,.438,1,.500,1,2,8.0,4.0,.548,POR,7,3,.188,0,2.5,3,.286,5.5,5.8
0.0,.286,0.0,2.9,104,0,4,0,20.8,2,3,-5,62,1,1,20110204,1012.0,1,Dante Cunningham,7,0,0,.000,0,.286,2,0,-12.9,8.8,.286,POR,0,0,.000,0,10.9,5,0,12.5,6.3
0.0,.200,39.8,3.4,104,3,6,1.000,45.5,2,2,0,53,4,1,20110204,859.0,1,Patty Mills,10,2,0,.300,0,.200,1,0,-12.8,6.9,.276,POR,3,2,.200,0,6.4,0,.000,26.9,7.5
6.7,.250,0.0,4.3,93,0,2,0,15.4,1,3,+5,64,0,2,20110204,681.0,1,Sean Marks,4,0,0,.000,1,.250,1,0,-0.5,13.1,.250,POR,0,0,.000,0,8.1,0,0,0.0,18.8
0.0,.000,0.0,7.4,71,0,0,0,19.6,0,4,+2,0,1,4,20110204,401.0,1,Luke Babbitt,2,0,0,.500,0,.000,0,0,-18.5,29.6,.000,POR,1,0,.000,0,0.0,3,.000,33.3,63.8
