drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2216.0,3.8,15.1,1,1,107,.595,9.7,.400,4,.600,1,.400,1,1.000,0,6,.333,1,7.8,POR,14,-20,20110204,116,1.3,10,4,8.7,.500,2.5,4,2,4,1,2,5.4,2.1,Nicolas Batum
1,2123.0,-7.0,19.6,0,2,113,.432,16.1,.385,1,.231,0,.154,0,.500,0,3,.333,4,12.6,POR,12,-15,20110204,80,0.0,13,2,3.0,.423,0.0,1,1,5,1,3,1.4,0.0,Wesley Matthews
8,1894.0,0.5,22.9,0,1,97,.451,5.9,.333,6,.000,4,.667,2,.750,0,0,0,6,6.1,POR,14,-10,20110204,95,0.0,12,8,27.0,.333,5.8,10,0,4,1,1,15.7,9.7,LaMarcus Aldridge
4,1846.0,0.4,20.4,1,1,103,.526,20.7,.500,2,.000,1,.250,0,.667,0,0,0,5,7.0,POR,14,-11,20110204,102,1.6,12,3,13.9,.500,0.0,4,0,6,1,3,6.4,2.5,Andre Miller
5,1142.0,-5.0,4.6,0,0,103,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,0.0,POR,2,-8,20110204,98,0.0,2,0,28.0,.500,0.0,5,0,1,1,0,13.0,0.0,Joel Przybilla
2,2226.0,8.0,21.6,2,1,105,.548,28.2,.438,3,.438,1,.188,1,1.000,0,7,.286,3,5.5,POR,19,-3,20110204,112,2.7,16,3,5.8,.500,2.5,3,2,7,0,5,4.0,2.1,Rudy Fernández
1,1012.0,-12.9,20.8,1,1,104,.286,0.0,.286,0,.000,0,.000,2,0,0,0,0,5,12.5,POR,4,-5,20110204,62,2.9,7,0,6.3,.286,10.9,3,0,2,0,0,8.8,0.0,Dante Cunningham
1,859.0,-12.8,45.5,1,4,104,.276,39.8,.200,2,.300,0,.200,1,1.000,0,3,.000,0,26.9,POR,6,0,20110204,53,3.4,10,2,7.5,.200,6.4,2,0,2,0,3,6.9,0.0,Patty Mills
2,681.0,-0.5,15.4,1,0,93,.250,0.0,.250,0,.000,1,.000,1,0,0,0,0,0,0.0,POR,2,+5,20110204,64,4.3,4,0,18.8,.250,8.1,3,0,1,0,0,13.1,6.7,Sean Marks
4,401.0,-18.5,19.6,1,1,71,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,3,33.3,POR,0,+2,20110204,0,7.4,2,0,63.8,.000,0.0,4,0,0,0,0,29.6,0.0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Camby
8,2043.0,13.2,24.4,1,2,88,.718,6.7,.538,9,.154,0,.769,1,.900,0,2,1.000,0,10.3,IND,25,+14,20110204,140,1.4,13,10,21.7,.615,3.1,9,2,7,1,1,13.1,0.0,Danny Granger
4,1640.0,9.0,15.3,1,1,90,.628,51.3,.571,3,.000,0,.571,0,.750,0,0,0,1,10.2,IND,11,+13,20110204,137,1.8,7,4,13.5,.571,0.0,4,0,4,1,7,7.2,0.0,Darren Collison
6,1461.0,5.5,14.1,1,1,84,.571,0.0,.429,0,.714,1,.000,0,0,0,5,.400,1,12.5,IND,8,+18,20110204,105,2.0,7,0,22.7,.571,0.0,6,2,3,1,0,12.2,2.9,Mike Dunleavy
4,1281.0,-0.1,31.7,0,1,89,.508,0.0,.462,3,.000,1,.308,2,.750,0,0,0,5,6.3,IND,15,+16,20110204,108,0.0,13,4,17.3,.462,10.0,6,0,6,1,0,13.9,3.3,Roy Hibbert
4,1219.0,5.3,18.5,0,3,89,.694,29.6,.750,2,.000,1,1.000,1,.500,0,0,0,2,34.2,IND,8,-4,20110204,102,0.0,4,4,18.2,.750,5.3,5,0,3,1,3,12.2,3.5,Josh McRoberts
6,1717.0,-4.1,25.9,0,4,90,.489,0.0,.125,11,.000,1,1.500,2,.917,0,0,0,2,23.1,IND,13,+4,20110204,90,0.0,8,12,19.4,.125,7.5,8,0,1,0,0,13.8,2.5,Tyler Hansbrough
4,1416.0,-6.9,17.5,0,1,93,.347,0.0,.167,4,.500,0,1.000,0,.667,0,3,.000,1,10.4,IND,6,-7,20110204,73,0.0,6,6,15.6,.167,0.0,4,0,1,0,0,8.4,0.0,Paul George
5,1296.0,-4.7,9.9,0,1,88,.000,0.0,.000,0,.000,1,.000,8,0,0,0,0,1,20.0,IND,0,+4,20110204,78,0.0,4,0,21.4,.000,39.5,13,0,0,0,0,29.8,3.3,Jeff Foster
0,1240.0,-12.5,26.7,0,1,97,.295,9.7,.273,0,.364,0,.182,0,.000,0,4,.250,3,7.8,IND,7,0,20110204,65,0.0,11,2,0.0,.318,0.0,0,1,3,0,1,0.0,0.0,A.J. Price
3,847.0,4.9,16.5,1,1,84,.788,0.0,.750,1,.000,0,.250,0,1.000,0,0,0,3,18.4,IND,7,-1,20110204,126,3.5,4,1,19.6,.750,0.0,3,0,3,0,0,10.5,0.0,Dahntay Jones
0,240.0,-6.1,0.0,0,0,97,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,IND,0,+8,20110204,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,James Posey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
