player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nicolas Batum,2216.0,.595,.500,.600,.400,2.5,8.7,5.4,9.7,1.3,2.1,7.8,15.1,116,107,3.8,POR,1,0,20110204,4,10,.400,2,6,.333,4,4,1.000,1,3,4,2,1,1,1,1,14,-20
Wesley Matthews,2123.0,.432,.423,.231,.154,0.0,3.0,1.4,16.1,0.0,0.0,12.6,19.6,80,113,-7.0,POR,1,0,20110204,5,13,.385,1,3,.333,1,2,.500,0,1,1,3,0,0,2,4,12,-15
LaMarcus Aldridge,1894.0,.451,.333,.000,.667,5.8,27.0,15.7,5.9,0.0,9.7,6.1,22.9,95,97,0.5,POR,1,0,20110204,4,12,.333,0,0,0,6,8,.750,2,8,10,1,0,4,1,6,14,-10
Andre Miller,1846.0,.526,.500,.000,.250,0.0,13.9,6.4,20.7,1.6,2.5,7.0,20.4,102,103,0.4,POR,1,0,20110204,6,12,.500,0,0,0,2,3,.667,0,4,4,3,1,1,1,5,14,-11
Joel Przybilla,1142.0,.500,.500,.000,.000,0.0,28.0,13.0,0.0,0.0,0.0,0.0,4.6,98,103,-5.0,POR,1,0,20110204,1,2,.500,0,0,0,0,0,0,0,5,5,0,0,0,0,2,2,-8
Rudy Fernández,2226.0,.548,.500,.438,.188,2.5,5.8,4.0,28.2,2.7,2.1,5.5,21.6,112,105,8.0,POR,0,0,20110204,7,16,.438,2,7,.286,3,3,1.000,1,2,3,5,2,1,1,3,19,-3
Dante Cunningham,1012.0,.286,.286,.000,.000,10.9,6.3,8.8,0.0,2.9,0.0,12.5,20.8,62,104,-12.9,POR,0,0,20110204,2,7,.286,0,0,0,0,0,0,2,1,3,0,1,0,1,5,4,-5
Patty Mills,859.0,.276,.200,.300,.200,6.4,7.5,6.9,39.8,3.4,0.0,26.9,45.5,53,104,-12.8,POR,0,0,20110204,2,10,.200,0,3,.000,2,2,1.000,1,1,2,3,1,0,4,0,6,0
Sean Marks,681.0,.250,.250,.000,.000,8.1,18.8,13.1,0.0,4.3,6.7,0.0,15.4,64,93,-0.5,POR,0,0,20110204,1,4,.250,0,0,0,0,0,0,1,2,3,0,1,1,0,0,2,+5
Luke Babbitt,401.0,.000,.000,.500,.000,0.0,63.8,29.6,0.0,7.4,0.0,33.3,19.6,0,71,-18.5,POR,0,0,20110204,0,2,.000,0,1,.000,0,0,0,0,4,4,0,1,0,1,3,0,+2
Brandon Roy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Camby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Granger,2043.0,.718,.615,.154,.769,3.1,21.7,13.1,6.7,1.4,0.0,10.3,24.4,140,88,13.2,IND,1,0,20110204,7,13,.538,2,2,1.000,9,10,.900,1,8,9,1,1,0,2,0,25,+14
Darren Collison,1640.0,.628,.571,.000,.571,0.0,13.5,7.2,51.3,1.8,0.0,10.2,15.3,137,90,9.0,IND,1,0,20110204,4,7,.571,0,0,0,3,4,.750,0,4,4,7,1,0,1,1,11,+13
