drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2588.0,3.3,19.2,1,0,115,.495,14.4,.444,4,.056,0,.278,8,.800,0,1,.000,1,0.0,SAS,20,-11,20190326,129,1.1,18,5,17.9,.444,17.2,15,0,8,1,4,17.6,0.0,LaMarcus Aldridge
6,2410.0,4.1,28.1,0,1,117,.566,18.7,.522,6,.043,0,.348,2,.750,0,1,.000,2,3.6,SAS,30,-14,20190326,124,0.0,23,8,16.5,.522,4.6,8,0,12,1,4,10.1,0.0,DeMar DeRozan
4,1765.0,-7.0,20.6,2,3,104,.170,28.7,.000,4,.400,2,.400,1,1.000,0,4,.000,5,20.3,SAS,4,-6,20190326,61,3.3,10,4,15.0,.000,3.2,5,0,0,1,7,8.6,6.2,Derrick White
2,1659.0,4.9,17.8,0,0,118,.667,11.8,.500,0,.583,0,.000,0,0,0,7,.571,2,0.0,SAS,16,-3,20190326,142,0.0,12,0,8.0,.667,0.0,2,4,6,1,2,3.7,0.0,Bryn Forbes
5,1205.0,1.2,9.7,0,0,107,.735,0.0,1.000,1,.000,2,1.333,1,.250,0,0,0,3,0.0,SAS,7,+1,20190326,142,0.0,3,4,27.5,1.000,4.6,6,0,3,1,0,15.1,9.1,Jakob Poeltl
9,1968.0,-2.6,23.8,0,3,116,.531,4.7,.375,0,.688,0,.000,1,0,0,11,.455,2,15.8,SAS,17,+1,20190326,95,0.0,16,0,30.3,.531,2.8,10,5,6,0,1,15.4,0.0,Marco Belinelli
6,1921.0,0.4,23.1,1,3,114,.533,10.2,.467,0,.400,0,.000,3,0,0,6,.333,0,16.7,SAS,16,-6,20190326,100,1.5,15,0,20.7,.533,8.7,9,2,7,0,2,14.2,0.0,Rudy Gay
2,1183.0,-0.2,10.4,0,0,113,.600,7.0,.400,0,1.000,1,.000,0,0,0,5,.400,3,0.0,SAS,6,+1,20190326,134,0.0,5,0,11.2,.600,0.0,2,2,2,0,1,5.1,4.6,Dāvis Bertāns
2,1140.0,-20.9,17.3,0,2,118,.000,19.0,.000,0,.667,0,.000,1,0,0,4,.000,3,25.0,SAS,0,-8,20190326,30,0.0,6,0,11.6,.000,4.9,3,0,0,0,3,8.0,0.0,Patty Mills
0,28.0,-7.9,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190326,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Lonnie Walker
0,28.0,-9.1,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190326,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Eubanks
8,2519.0,7.0,40.4,0,2,109,.530,49.0,.452,8,.258,1,.355,1,.727,0,8,.250,1,5.3,CHO,38,+8,20190326,112,0.0,31,11,17.7,.484,2.6,9,2,14,1,11,10.8,1.8,Kemba Walker
6,2182.0,9.3,21.9,3,0,101,.676,4.4,.563,2,.438,1,.250,0,.500,0,7,.571,1,0.0,CHO,24,+15,20190326,125,4.0,16,4,15.3,.688,0.0,6,4,9,1,1,8.3,2.1,Dwayne Bacon
4,2096.0,2.2,9.0,1,0,108,.714,11.4,.571,0,.571,1,.000,1,0,0,4,.500,4,0.0,CHO,10,+6,20190326,147,1.4,7,0,10.6,.714,3.2,5,2,4,1,3,7.2,2.2,Miles Bridges
4,1721.0,-7.6,17.2,1,0,107,.364,0.0,.364,0,.545,1,.000,0,0,0,6,.000,0,0.0,CHO,8,+2,20190326,70,1.7,11,0,13.0,.364,0.0,4,0,4,1,0,7.0,2.7,Marvin Williams
3,787.0,-4.9,13.7,1,1,99,.333,19.3,.333,0,.000,0,.000,1,0,0,0,0,3,25.0,CHO,2,-4,20190326,84,3.7,3,0,21.3,.333,8.4,4,0,1,1,2,15.4,0.0,Bismack Biyombo
9,1923.0,3.8,14.6,0,0,106,.718,8.8,.500,1,.800,0,.100,1,1.000,0,8,.500,2,0.0,CHO,15,+13,20190326,140,0.0,10,1,26.1,.700,3.4,10,4,5,0,2,15.7,0.0,Frank Kaminsky
3,1317.0,-0.8,15.8,0,1,110,.740,6.6,.800,2,.200,1,.800,1,.500,0,1,.000,2,12.9,CHO,10,+6,20190326,130,0.0,5,4,12.7,.800,5.0,4,0,4,0,1,9.2,3.5,Willy Hernangómez
1,1307.0,-4.5,17.8,0,1,116,.458,39.1,.200,5,.400,0,1.200,0,.833,0,2,.000,2,11.6,CHO,7,-5,20190326,113,0.0,5,6,4.3,.200,0.0,1,0,1,0,7,2.3,0.0,Devonte' Graham
1,1242.0,1.3,14.9,2,0,105,.436,18.8,.333,2,.333,0,.333,0,1.000,0,2,.000,0,0.0,CHO,6,+6,20190326,105,4.7,6,2,4.5,.333,0.0,1,0,2,0,3,2.4,0.0,Jeremy Lamb
1,804.0,-12.3,23.4,1,1,106,.417,0.0,.333,0,.667,0,.000,0,0,0,4,.250,3,14.3,CHO,5,-2,20190326,65,3.6,6,0,6.9,.417,0.0,1,1,2,0,0,3.8,0.0,Malik Monk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20190326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dejounte Murray
