stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,0.0,1,2588.0,0,8,.000,.495,4,0,.800,.278,1,20,18,.444,5,7,1,1,-11,.056,.444,LaMarcus Aldridge,17.9,17.2,4,SAS,115,20190326,3.3,14.4,8,15,129,19.2,0.0,0,0,17.6
0.0,3.6,2,2410.0,0,12,.000,.566,4,0,.750,.348,1,30,23,.522,8,6,0,1,-14,.043,.522,DeMar DeRozan,16.5,4.6,6,SAS,117,20190326,4.1,18.7,2,8,124,28.1,0.0,1,0,10.1
3.3,20.3,5,1765.0,2,0,.000,.170,7,0,1.000,.400,4,4,10,.000,4,4,2,1,-6,.400,.000,Derrick White,15.0,3.2,4,SAS,104,20190326,-7.0,28.7,1,5,61,20.6,6.2,3,0,8.6
0.0,0.0,2,1659.0,0,6,.571,.667,2,0,0,.000,7,16,12,.500,0,2,0,1,-3,.583,.667,Bryn Forbes,8.0,0.0,0,SAS,118,20190326,4.9,11.8,0,2,142,17.8,0.0,0,4,3.7
0.0,0.0,3,1205.0,2,3,0,.735,0,0,.250,1.333,0,7,3,1.000,4,5,0,1,+1,.000,1.000,Jakob Poeltl,27.5,4.6,1,SAS,107,20190326,1.2,0.0,1,6,142,9.7,9.1,0,0,15.1
0.0,15.8,2,1968.0,0,6,.455,.531,1,0,0,.000,11,17,16,.375,0,9,0,0,+1,.688,.531,Marco Belinelli,30.3,2.8,0,SAS,116,20190326,-2.6,4.7,1,10,95,23.8,0.0,3,5,15.4
1.5,16.7,0,1921.0,0,7,.333,.533,2,0,0,.000,6,16,15,.467,0,6,1,0,-6,.400,.533,Rudy Gay,20.7,8.7,0,SAS,114,20190326,0.4,10.2,3,9,100,23.1,0.0,3,2,14.2
0.0,0.0,3,1183.0,1,2,.400,.600,1,0,0,.000,5,6,5,.400,0,2,0,0,+1,1.000,.600,Dāvis Bertāns,11.2,0.0,0,SAS,113,20190326,-0.2,7.0,0,2,134,10.4,4.6,0,2,5.1
0.0,25.0,3,1140.0,0,0,.000,.000,3,0,0,.000,4,0,6,.000,0,2,0,0,-8,.667,.000,Patty Mills,11.6,4.9,0,SAS,118,20190326,-20.9,19.0,1,3,30,17.3,0.0,2,0,8.0
0.0,0,0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonnie Walker,0.0,0.0,0,SAS,120,20190326,-7.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0.0,0.0,0,SAS,120,20190326,-9.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Cunningham,0,0,0,SAS,0,20190326,0,0,0,0,0,0,0,0,0,0
