trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.190,4,119,8.1,5.2,.333,4,LAC,.524,.286,26,Chris Paul,7,1.000,20160423,1,21,14.2,2,49.4,102,3.8,4.0,29.2,9,0,1,2,.571,2257.0,0,2,0.0,10,3,.476,4,2.5,0
7,.125,1,71,15.1,20.1,.063,2,LAC,.313,.000,12,Blake Griffin,1,1.000,20160423,0,16,-1.9,7,19.5,98,9.9,3.0,25.9,4,0,1,0,.355,2044.0,0,3,0.0,5,2,.313,2,0.0,-5
16,1.429,1,117,0.0,27.3,.000,3,LAC,.571,0,11,DeAndre Jordan,0,.300,20160423,7,7,4.3,9,0.0,95,23.8,1.6,15.7,0,0,1,0,.482,1937.0,2,0,4.8,4,1,.571,10,20.4,+2
2,.000,2,57,9.1,4.0,.400,0,LAC,.250,.250,5,J.J. Redick,4,0,20160423,1,10,-6.7,1,6.1,105,3.9,2.1,19.9,1,0,1,1,.250,1473.0,1,1,3.2,2,1,.200,0,3.8,0
1,.000,2,200,0.0,6.5,.000,0,LAC,1.000,0,4,Luc Mbah a Moute,0,0,20160423,0,2,-0.5,1,0.0,109,3.2,0.0,5.9,0,0,1,0,1.000,910.0,0,0,0.0,2,0,1.000,0,0.0,-8
3,.056,0,109,0.0,6.6,.167,1,LAC,.500,.000,19,Jamal Crawford,3,1.000,20160423,1,18,3.7,2,7.5,110,4.8,0.0,27.4,1,0,0,0,.515,1792.0,0,0,0.0,9,0,.500,1,3.2,-11
2,.400,1,47,14.5,8.7,.200,1,LAC,.200,.000,3,Jeff Green,1,.500,20160423,0,5,-6.5,2,0.0,99,4.3,4.5,13.6,0,0,0,0,.255,1351.0,0,1,0.0,1,2,.200,2,0.0,+3
1,.000,3,71,40.0,7.2,.000,0,LAC,.667,0,4,Austin Rivers,0,0,20160423,0,3,-12.4,1,0.0,109,3.5,0.0,16.4,0,0,0,0,.667,813.0,0,2,0.0,2,0,.667,0,0.0,-10
1,.000,0,0,33.3,7.6,.500,0,LAC,.000,.000,0,Wesley Johnson,1,0,20160423,0,2,-10.8,1,0.0,106,3.7,0.0,10.4,0,0,0,0,.000,772.0,1,1,6.0,0,0,.000,0,0.0,+4
7,1.000,2,120,0.0,46.9,.000,1,LAC,.500,0,3,Cole Aldrich,0,.500,20160423,1,2,5.8,6,0.0,75,26.8,8.1,10.2,0,0,0,0,.521,752.0,0,0,0.0,1,2,.500,2,7.5,-8
1,1.000,1,40,0.0,19.7,.500,1,LAC,.000,.000,1,Paul Pierce,1,.500,20160423,0,2,-18.7,1,0.0,103,9.6,0.0,25.7,0,0,0,0,.174,299.0,0,0,0.0,0,0,.000,2,0.0,-7
0,0,0,0,0,0,0,0,LAC,0,0,0,Jeff Ayres,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Pablo Prigioni,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.182,4,118,7.8,6.7,.227,3,POR,.545,.400,27,CJ McCollum,5,.750,20160423,2,22,7.8,3,9.4,94,5.7,1.2,26.1,2,0,1,2,.568,2510.0,1,2,1.6,11,1,.500,4,4.7,+13
5,.450,3,120,17.3,7.6,.400,9,POR,.575,.375,32,Damian Lillard,8,1.000,20160423,2,20,9.2,3,10.8,98,6.5,0.0,33.2,2,0,1,3,.668,2223.0,0,5,0.0,10,0,.500,9,5.3,+4
7,.000,3,95,0.0,13.4,.417,0,POR,.375,.200,9,Al-Farouq Aminu,5,0,20160423,2,12,0.0,5,0.0,92,9.6,1.4,14.5,0,0,1,1,.375,2106.0,1,0,2.0,4,1,.333,0,5.6,+2
21,.800,4,112,22.8,51.1,.000,2,POR,.400,0,6,Mason Plumlee,0,.500,20160423,3,5,12.1,18,38.2,81,30.4,1.5,11.2,9,0,1,0,.444,1988.0,0,2,0.0,2,1,.400,4,8.9,+7
7,.222,4,80,33.6,6.0,.333,0,POR,.556,.000,10,Maurice Harkless,3,.000,20160423,5,9,-4.2,2,5.2,96,10.7,0.0,20.1,1,0,1,0,.506,1885.0,1,5,2.2,5,0,.556,2,15.6,+14
2,.000,1,17,0.0,9.8,.750,0,POR,.000,.000,0,Allen Crabbe,3,0,20160423,0,4,-9.3,2,6.8,98,5.0,0.0,8.8,1,0,0,0,.000,1153.0,0,0,0.0,0,0,.000,0,0.0,-2
5,1.333,4,142,0.0,16.1,.000,2,POR,.667,0,6,Ed Davis,0,.500,20160423,2,3,3.3,3,0.0,89,13.6,2.9,11.5,0,0,0,0,.630,1055.0,0,0,0.0,2,1,.667,4,11.1,-2
4,.000,0,37,0.0,23.9,.143,0,POR,.143,.000,2,Gerald Henderson,1,0,20160423,0,7,-11.6,4,0.0,94,12.2,0.0,18.9,0,0,0,0,.143,944.0,0,0,0.0,1,0,.143,0,0.0,-1
0,.000,1,58,28.6,0.0,.000,0,POR,.400,0,4,Chris Kaman,0,0,20160423,0,5,-10.2,0,0.0,89,0.0,5.7,33.4,0,0,0,0,.400,534.0,0,2,0.0,2,1,.400,0,0.0,+5
0,0,0,0,0,0,0,0,POR,0,0,0,Pat Connaughton,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Luis Montero,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Brian Roberts,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Noah Vonleh,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Branden Dawson,0,0,20160423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,C.J. Wilcox,0,0,20160423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
