player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2183.0,.610,.538,.231,.308,2.6,10.6,6.5,18.8,2.6,0.0,25.3,23.8,94,100,0.4,IND,1,0,20161215,6,13,.462,2,3,.667,4,4,1.000,1,4,5,4,2,0,5,5,18,-6
Thaddeus Young,2174.0,.394,.375,.125,.250,2.6,18.5,10.5,4.1,2.6,0.0,31.1,15.6,58,98,-6.8,IND,1,0,20161215,3,8,.375,0,1,.000,1,2,.500,1,7,8,1,2,0,4,2,7,-8
Jeff Teague,2123.0,.478,.389,.333,.500,0.0,16.3,8.1,51.2,0.0,2.3,4.4,28.4,106,103,5.1,IND,1,0,20161215,7,18,.389,0,6,.000,7,9,.778,0,6,6,10,0,1,1,3,21,-6
Glenn Robinson,1972.0,.143,.143,.429,.000,2.9,14.6,8.7,4.2,1.4,2.5,0.0,9.3,45,100,-5.9,IND,1,0,20161215,1,7,.143,0,3,.000,0,0,0,1,5,6,1,1,1,0,2,2,-6
Myles Turner,1803.0,.802,.786,.000,.357,6.3,19.2,12.7,8.7,0.0,2.8,0.0,23.6,159,101,13.2,IND,1,0,20161215,11,14,.786,0,0,0,4,5,.800,2,6,8,1,0,1,0,5,26,-7
C.J. Miles,1826.0,.253,.167,.667,.222,0.0,15.8,7.8,4.6,1.6,0.0,0.0,14.2,58,101,-7.0,IND,0,0,20161215,1,9,.111,1,6,.167,2,2,1.000,0,5,5,1,1,0,0,2,5,0
Al Jefferson,1077.0,.504,.462,.000,.154,10.5,16.0,13.2,0.0,0.0,4.6,0.0,33.9,104,101,2.7,IND,0,0,20161215,6,13,.462,0,0,0,2,2,1.000,2,3,5,0,0,1,0,2,14,0
Aaron Brooks,757.0,.000,.000,.667,.000,0.0,7.6,3.8,52.8,0.0,0.0,40.0,17.4,39,107,-10.2,IND,0,0,20161215,0,3,.000,0,2,.000,0,0,0,0,1,1,5,0,0,2,0,0,-1
Lavoy Allen,485.0,.500,.500,.000,.000,0.0,23.8,11.8,0.0,0.0,0.0,0.0,10.8,95,102,-2.2,IND,0,0,20161215,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,-1
Georges Niang,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2347.0,.591,.522,.130,.652,2.5,33.7,18.2,0.0,0.0,9.3,11.9,36.4,105,87,7.3,NOP,1,0,20161215,11,23,.478,2,3,.667,11,15,.733,1,14,15,0,0,5,4,2,35,+14
Jrue Holiday,2157.0,.601,.583,.083,.250,5.3,13.1,9.3,70.1,0.0,0.0,13.1,18.1,135,100,5.8,NOP,1,0,20161215,7,12,.583,0,1,.000,2,3,.667,2,5,7,14,0,0,2,4,16,+13
Buddy Hield,2004.0,.618,.618,.471,.000,5.7,5.6,5.7,11.7,0.0,0.0,10.5,24.1,111,102,3.9,NOP,1,0,20161215,8,17,.471,5,8,.625,0,0,0,2,2,4,2,0,0,2,2,21,+10
Solomon Hill,1871.0,.644,.500,1.000,.667,3.1,3.0,3.0,4.5,1.5,0.0,20.5,6.6,117,99,-2.0,NOP,1,0,20161215,1,3,.333,1,3,.333,2,2,1.000,1,1,2,1,1,0,1,2,5,+11
Alexis Ajinça,1143.0,.500,.500,.000,.000,10.1,29.6,20.0,7.5,5.0,3.8,60.0,11.1,63,83,-1.3,NOP,1,0,20161215,1,2,.500,0,0,0,0,0,0,2,6,8,1,2,1,3,2,2,+2
Terrence Jones,1535.0,.465,.444,.000,.444,7.5,33.1,20.4,6.6,1.9,5.7,8.5,19.5,97,87,3.3,NOP,0,0,20161215,4,9,.444,0,0,0,2,4,.500,2,9,11,1,1,2,1,0,10,+9
Langston Galloway,1202.0,.250,.250,.700,.000,0.0,4.7,2.4,0.0,4.7,0.0,0.0,21.1,54,92,-7.2,NOP,0,0,20161215,2,10,.200,1,7,.143,0,0,0,0,1,1,0,2,0,0,0,5,-4
E'Twaun Moore,1086.0,.085,.000,.600,.400,0.0,0.0,0.0,14.7,2.6,0.0,14.5,16.1,33,97,-12.9,NOP,0,0,20161215,0,5,.000,0,3,.000,1,2,.500,0,0,0,2,1,0,1,1,1,-7
Tyreke Evans,665.0,.902,.833,.667,.667,0.0,25.5,12.9,31.7,0.0,0.0,34.0,22.5,119,98,3.5,NOP,0,0,20161215,2,3,.667,1,2,.500,2,2,1.000,0,3,3,2,0,0,2,2,7,-6
Ömer Aşık,390.0,.000,.000,.000,.000,14.8,43.4,29.2,0.0,0.0,0.0,0.0,6.5,61,94,-8.2,NOP,0,0,20161215,0,1,.000,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,-7
Dante Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakeem Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
