trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.308,5,94,25.3,10.6,.231,4,IND,.538,.667,18,Paul George,3,1.000,20161215,1,13,0.4,4,18.8,100,6.5,2.6,23.8,4,0,1,2,.610,2183.0,0,5,0.0,6,2,.462,4,2.6,-6
8,.250,2,58,31.1,18.5,.125,1,IND,.375,.000,7,Thaddeus Young,1,.500,20161215,1,8,-6.8,7,4.1,98,10.5,2.6,15.6,1,0,1,0,.394,2174.0,0,4,0.0,3,2,.375,2,2.6,-8
6,.500,3,106,4.4,16.3,.333,7,IND,.389,.000,21,Jeff Teague,6,.778,20161215,0,18,5.1,6,51.2,103,8.1,0.0,28.4,10,0,1,0,.478,2123.0,1,1,2.3,7,0,.389,9,0.0,-6
6,.000,2,45,0.0,14.6,.429,0,IND,.143,.000,2,Glenn Robinson,3,0,20161215,1,7,-5.9,5,4.2,100,8.7,1.4,9.3,1,0,1,0,.143,1972.0,1,0,2.5,1,1,.143,0,2.9,-6
8,.357,5,159,0.0,19.2,.000,4,IND,.786,0,26,Myles Turner,0,.800,20161215,2,14,13.2,6,8.7,101,12.7,0.0,23.6,1,0,1,0,.802,1803.0,1,0,2.8,11,0,.786,5,6.3,-7
5,.222,2,58,0.0,15.8,.667,2,IND,.167,.167,5,C.J. Miles,6,1.000,20161215,0,9,-7.0,5,4.6,101,7.8,1.6,14.2,1,0,0,1,.253,1826.0,0,0,0.0,1,1,.111,2,0.0,0
5,.154,2,104,0.0,16.0,.000,2,IND,.462,0,14,Al Jefferson,0,1.000,20161215,2,13,2.7,3,0.0,101,13.2,0.0,33.9,0,0,0,0,.504,1077.0,1,0,4.6,6,0,.462,2,10.5,0
1,.000,0,39,40.0,7.6,.667,0,IND,.000,.000,0,Aaron Brooks,2,0,20161215,0,3,-10.2,1,52.8,107,3.8,0.0,17.4,5,0,0,0,.000,757.0,0,2,0.0,0,0,.000,0,0.0,-1
2,.000,0,95,0.0,23.8,.000,0,IND,.500,0,2,Lavoy Allen,0,0,20161215,0,2,-2.2,2,0.0,102,11.8,0.0,10.8,0,0,0,0,.500,485.0,0,0,0.0,1,0,.500,0,0.0,-1
0,0,0,0,0,0,0,0,IND,0,0,0,Georges Niang,0,0,20161215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
