drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2328.0,5.0,22.7,1,1,119,.729,5.5,.538,9,.385,0,.846,0,.818,0,5,.600,3,5.3,MIL,26,-10,20090117,141,1.4,13,11,15.5,.654,0.0,4,3,7,1,1,6.3,0.0,Richard Jefferson
2,2188.0,2.6,25.6,2,2,116,.583,13.7,.500,0,.389,1,.000,0,0,0,7,.429,2,10.0,MIL,21,-11,20090117,103,3.0,18,0,8.2,.583,0.0,2,3,9,1,2,3.4,2.0,Michael Redd
2,1793.0,-1.2,14.1,2,1,115,.438,49.1,.375,0,.250,0,.000,0,0,0,2,.500,4,11.1,MIL,7,-9,20090117,109,3.7,8,0,10.0,.438,0.0,2,1,3,1,8,4.1,0.0,Luke Ridnour
2,1728.0,-10.0,24.1,1,2,116,.311,12.8,.250,1,.167,2,.167,2,.500,0,2,.500,3,13.4,MIL,8,-16,20090117,69,1.9,12,2,10.4,.292,7.2,4,1,3,1,2,8.5,5.1,Charlie Villanueva
1,1383.0,-3.5,17.7,1,0,115,.400,7.8,.286,3,.000,2,.571,2,.750,0,0,0,2,0.0,MIL,7,-7,20090117,102,2.4,7,4,6.5,.286,9.1,3,0,2,1,1,8.0,6.3,Dan Gadzuric
4,1516.0,-5.9,12.9,1,0,112,.286,0.0,.286,0,.000,2,.000,2,0,0,0,0,1,0.0,MIL,4,0,20090117,77,2.2,7,0,23.7,.286,8.3,6,0,2,0,0,14.6,5.8,Luc Mbah a Moute
2,1088.0,1.8,22.2,2,3,109,.532,37.3,.333,4,.333,0,2.000,2,.667,0,1,.000,0,34.7,MIL,6,-1,20090117,95,6.1,3,6,16.5,.333,11.5,4,0,1,0,4,13.6,0.0,Ramon Sessions
0,972.0,-21.6,11.5,0,0,125,.000,19.1,.000,0,.750,0,.000,0,0,0,3,.000,4,0.0,MIL,0,+2,20090117,29,0.0,4,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Charlie Bell
1,852.0,0.0,12.7,0,1,120,.694,12.2,.500,2,.000,1,1.000,3,1.000,0,0,0,1,25.8,MIL,4,+6,20090117,133,0.0,2,2,10.6,.500,22.0,4,0,1,0,1,17.3,5.1,Francisco Elson
1,553.0,3.5,39.9,0,1,122,.654,0.0,.500,2,.333,0,.333,0,1.000,0,2,.500,0,12.7,MIL,9,+1,20090117,109,0.0,6,2,16.3,.583,0.0,1,1,3,0,0,6.7,0.0,Joe Alexander
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyronn Lue
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen
6,2463.0,1.9,18.2,4,1,99,.474,6.3,.308,4,.385,1,.308,2,1.000,0,5,.400,1,6.3,LAC,14,+6,20090117,119,5.4,13,4,15.3,.385,7.3,8,2,4,1,2,12.0,2.0,Eric Gordon
4,2423.0,2.8,18.5,4,4,102,.510,36.3,.500,2,.000,0,.400,0,.500,0,0,0,3,25.4,LAC,12,+15,20090117,107,5.4,10,4,10.3,.500,0.0,4,0,5,1,11,6.1,0.0,Mardy Collins
7,2368.0,4.2,14.6,0,1,104,.580,16.9,.556,3,.000,4,.556,1,.600,0,0,0,3,8.2,LAC,13,+12,20090117,132,0.0,9,5,18.5,.556,3.8,8,0,5,1,5,12.5,8.4,Al Thornton
4,1965.0,1.7,21.3,0,1,105,.654,0.0,.667,2,.000,4,.333,4,.500,0,0,0,3,6.8,LAC,18,+10,20090117,134,0.0,12,4,12.7,.667,18.3,8,0,8,1,0,15.0,10.1,Brian Skinner
7,1886.0,2.9,24.1,0,3,107,.692,16.2,.692,0,.000,1,.000,4,0,0,0,0,2,18.8,LAC,18,+14,20090117,124,0.0,13,0,23.2,.692,19.1,11,0,9,1,3,21.5,2.6,Marcus Camby
4,1181.0,-6.9,28.6,0,1,109,.597,0.0,.500,2,.300,0,.200,0,1.000,0,3,.333,3,8.4,LAC,13,+1,20090117,121,0.0,10,2,21.2,.550,0.0,4,1,5,0,0,12.5,0.0,Ricky Davis
1,870.0,-0.1,19.6,0,0,115,.583,10.3,.500,0,.500,0,.000,0,0,0,3,.333,0,0.0,LAC,7,+2,20090117,138,0.0,6,0,7.2,.583,0.0,1,1,3,0,1,4.2,0.0,Steve Novak
2,658.0,-4.6,17.3,0,1,109,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,4,25.0,LAC,6,-7,20090117,133,0.0,3,0,19.0,1.000,13.7,3,0,3,0,0,16.8,0.0,DeAndre Jordan
0,586.0,-29.8,24.2,0,4,117,.000,23.4,.000,0,.000,0,.000,1,0,0,0,0,2,80.0,LAC,0,-8,20090117,32,0.0,1,0,0.0,.000,15.4,1,0,0,0,2,6.3,0.0,Fred Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheikh Samb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Hart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baron Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph
