player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jerami Grant,2031.0,.572,.500,.375,.375,9.7,13.9,11.9,25.3,1.5,0.0,12.5,43.1,111,113,3.7,DET,1,0,20210311,11,24,.458,2,9,.222,8,9,.889,3,5,8,4,1,0,4,2,32,+2
Saddiq Bey,1690.0,.589,.545,.818,.182,0.0,10.0,5.4,0.0,0.0,0.0,0.0,19.3,120,118,-1.0,DET,1,0,20210311,4,11,.364,4,9,.444,2,2,1.000,0,3,3,0,0,0,0,0,14,-1
Sviatoslav Mykhailiuk,1572.0,.500,.500,.909,.000,0.0,14.4,7.7,47.8,3.9,0.0,8.3,20.9,120,108,7.9,DET,1,0,20210311,4,11,.364,3,10,.300,0,0,0,0,4,4,8,2,0,1,2,11,+3
Mason Plumlee,1520.0,.846,1.000,.000,.750,12.9,18.6,16.0,18.7,2.0,3.2,48.4,18.6,93,108,-3.0,DET,1,0,20210311,4,4,1.000,0,0,0,1,3,.333,3,5,8,3,1,1,5,4,9,-2
Delon Wright,1315.0,.625,.625,.750,.000,5.0,8.6,6.9,26.1,0.0,0.0,20.0,10.4,129,119,-4.6,DET,1,0,20210311,2,4,.500,1,3,.333,0,0,0,1,2,3,4,0,0,1,4,5,-5
Isaiah Stewart,1360.0,1.167,1.167,.333,.000,9.6,24.9,17.8,13.4,2.3,0.0,0.0,6.0,235,107,9.9,DET,0,0,20210311,3,3,1.000,1,1,1.000,0,0,0,2,6,8,2,1,0,0,1,7,-1
Dennis Smith,1312.0,.429,.429,.714,.000,5.0,8.6,6.9,13.1,0.0,7.3,0.0,14.6,109,113,-0.4,DET,0,0,20210311,2,7,.286,2,5,.400,0,0,0,1,2,3,2,0,2,0,2,6,-2
Wayne Ellington,1251.0,.357,.357,.857,.000,0.0,22.6,12.1,6.9,0.0,0.0,12.5,17.5,71,113,-12.7,DET,0,0,20210311,2,7,.286,1,6,.167,0,0,0,0,5,5,1,0,0,1,2,5,-3
Josh Jackson,1190.0,.450,.450,.300,.000,0.0,19.0,10.2,17.1,0.0,8.1,9.1,25.3,91,109,-2.3,DET,0,0,20210311,4,10,.400,1,3,.333,0,0,0,0,4,4,2,0,2,1,2,9,-2
Rodney McGruder,572.0,.500,.500,.000,.000,11.4,0.0,5.3,0.0,0.0,0.0,0.0,19.2,111,122,-5.8,DET,0,0,20210311,2,4,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,-2
Sekou Doumbouya,334.0,0,0,0,0,0.0,33.8,18.2,0.0,0.0,0.0,100.0,8.2,0,109,-17.0,DET,0,0,20210311,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,-6
