trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.375,2,111,12.5,13.9,.375,8,DET,.500,.222,32,Jerami Grant,9,.889,20210311,3,24,3.7,5,25.3,113,11.9,1.5,43.1,4,0,1,2,.572,2031.0,0,4,0.0,11,1,.458,9,9.7,+2
3,.182,0,120,0.0,10.0,.818,2,DET,.545,.444,14,Saddiq Bey,9,1.000,20210311,0,11,-1.0,3,0.0,118,5.4,0.0,19.3,0,0,1,4,.589,1690.0,0,0,0.0,4,0,.364,2,0.0,-1
4,.000,2,120,8.3,14.4,.909,0,DET,.500,.300,11,Sviatoslav Mykhailiuk,10,0,20210311,0,11,7.9,4,47.8,108,7.7,3.9,20.9,8,0,1,3,.500,1572.0,0,1,0.0,4,2,.364,0,0.0,+3
8,.750,4,93,48.4,18.6,.000,1,DET,1.000,0,9,Mason Plumlee,0,.333,20210311,3,4,-3.0,5,18.7,108,16.0,2.0,18.6,3,0,1,0,.846,1520.0,1,5,3.2,4,1,1.000,3,12.9,-2
3,.000,4,129,20.0,8.6,.750,0,DET,.625,.333,5,Delon Wright,3,0,20210311,1,4,-4.6,2,26.1,119,6.9,0.0,10.4,4,0,1,1,.625,1315.0,0,1,0.0,2,0,.500,0,5.0,-5
8,.000,1,235,0.0,24.9,.333,0,DET,1.167,1.000,7,Isaiah Stewart,1,0,20210311,2,3,9.9,6,13.4,107,17.8,2.3,6.0,2,0,0,1,1.167,1360.0,0,0,0.0,3,1,1.000,0,9.6,-1
3,.000,2,109,0.0,8.6,.714,0,DET,.429,.400,6,Dennis Smith,5,0,20210311,1,7,-0.4,2,13.1,113,6.9,0.0,14.6,2,0,0,2,.429,1312.0,2,0,7.3,2,0,.286,0,5.0,-2
5,.000,2,71,12.5,22.6,.857,0,DET,.357,.167,5,Wayne Ellington,6,0,20210311,0,7,-12.7,5,6.9,113,12.1,0.0,17.5,1,0,0,1,.357,1251.0,0,1,0.0,2,0,.286,0,0.0,-3
4,.000,2,91,9.1,19.0,.300,0,DET,.450,.333,9,Josh Jackson,3,0,20210311,0,10,-2.3,4,17.1,109,10.2,0.0,25.3,2,0,0,1,.450,1190.0,2,1,8.1,4,0,.400,0,0.0,-2
1,.000,0,111,0.0,0.0,.000,0,DET,.500,0,4,Rodney McGruder,0,0,20210311,1,4,-5.8,0,0.0,122,5.3,0.0,19.2,0,0,0,0,.500,572.0,0,0,0.0,2,0,.500,0,11.4,-2
2,0,1,0,100.0,33.8,0,0,DET,0,0,0,Sekou Doumbouya,0,0,20210311,0,0,-17.0,2,0.0,109,18.2,0.0,8.2,0,0,0,0,0,334.0,0,1,0.0,0,0,0,0,0.0,-6
1,0,1,239,0,22.3,0,0,DET,0,0,0,Saben Lee,0,0,20210311,0,0,9.4,1,30.0,86,12.0,12.2,0.0,1,0,0,0,0,253.0,0,0,0.0,0,1,0,0,0.0,+4
0,0,0,0,0,0,0,0,DET,0,0,0,Frank Jackson,0,0,20210311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Deividas Sirvydis,0,0,20210311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.533,1,108,0.0,8.6,.133,8,CHO,.300,.500,17,Gordon Hayward,2,1.000,20210311,0,15,-3.1,3,12.2,114,4.0,1.3,21.3,3,0,1,1,.459,2285.0,0,0,0.0,4,1,.267,8,0.0,+4
9,.600,1,144,13.7,20.3,.400,6,CHO,.700,.500,20,P.J. Washington,4,1.000,20210311,3,10,12.6,6,16.6,106,14.1,1.6,19.9,3,0,1,2,.791,1930.0,2,2,7.7,6,1,.600,6,8.8,+8
1,.214,1,115,0.0,3.5,.643,2,CHO,.536,.333,17,Terry Rozier,9,.667,20210311,0,14,5.9,1,11.6,107,1.6,5.0,21.6,2,0,1,3,.555,1863.0,0,0,0.0,6,3,.429,3,0.0,+2
5,.000,4,70,31.3,14.9,.455,0,CHO,.318,.200,7,LaMelo Ball,5,0,20210311,1,11,-9.2,4,47.3,111,8.6,1.7,23.9,9,0,1,1,.318,1762.0,0,5,0.0,3,1,.273,0,3.2,+3
7,.455,0,136,0.0,8.3,.000,5,CHO,.455,0,15,Cody Zeller,0,1.000,20210311,5,11,1.4,2,6.8,117,13.5,0.0,22.0,1,0,1,0,.568,1577.0,0,0,0.0,5,0,.455,5,17.9,+3
8,.000,1,113,0.0,32.6,.333,0,CHO,.500,.000,6,Miles Bridges,2,0,20210311,1,6,-3.5,7,6.9,109,17.3,0.0,11.2,1,0,0,0,.500,1404.0,0,0,0.0,3,0,.500,0,4.0,-4
2,.286,0,121,0.0,11.8,.571,2,CHO,.357,.250,7,Devonte' Graham,4,1.000,20210311,0,7,6.2,2,50.6,110,5.5,2.8,18.7,6,0,0,1,.444,1109.0,0,0,0.0,2,1,.286,2,0.0,+2
3,.000,1,86,0.0,18.7,.273,0,CHO,.409,.333,9,Malik Monk,3,0,20210311,0,11,-6.8,3,11.0,114,8.7,0.0,27.6,1,0,0,1,.409,1048.0,0,0,0.0,4,0,.364,0,0.0,+1
5,.000,2,57,50.0,32.0,.000,0,CHO,.500,0,2,Bismack Biyombo,0,0,20210311,1,2,-4.0,4,0.0,87,18.5,7.5,12.9,0,0,0,0,.500,818.0,1,2,9.0,1,2,.500,0,6.9,-1
2,.000,3,161,0.0,10.8,.333,0,CHO,.833,1.000,5,Cody Martin,1,0,20210311,1,3,0.5,1,0.0,116,10.0,0.0,13.1,0,0,0,1,.833,604.0,0,0,0.0,2,0,.667,0,9.3,-3
0,0,0,0,0,0,0,0,CHO,0,0,0,Jalen McDaniels,0,0,20210311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Nick Richards,0,0,20210311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Vernon Carey,0,0,20210311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Nate Darling,0,0,20210311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Caleb Martin,0,0,20210311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Killian Hayes,0,0,20210311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jahlil Okafor,0,0,20210311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Grant Riller,0,0,20210311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
