player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Smush Parker,2516.0,.792,.792,.667,.000,0.0,7.8,4.0,9.5,3.5,1.7,40.0,20.1,84,114,-1.7,LAL,1,0,20060203,7,12,.583,5,8,.625,0,0,0,0,3,3,2,3,1,8,6,19,-8
Kobe Bryant,2463.0,.797,.722,.389,.500,0.0,23.9,12.4,32.5,4.8,0.0,24.2,29.8,124,108,11.2,LAL,1,0,20060203,12,18,.667,2,7,.286,9,9,1.000,0,9,9,5,4,0,7,2,35,-8
Devean George,2064.0,.463,.278,.444,1.000,10.2,6.3,8.2,14.3,4.3,0.0,7.2,17.1,118,114,1.1,LAL,1,0,20060203,2,9,.222,1,4,.250,7,9,.778,3,2,5,3,3,0,1,3,12,0
Chris Mihm,1867.0,.705,.625,.000,.750,11.3,21.0,16.3,12.7,1.6,2.3,8.6,15.8,147,113,4.4,LAL,1,0,20060203,5,8,.625,0,0,0,5,6,.833,3,6,9,2,1,1,1,4,15,-17
Kwame Brown,1358.0,.388,.333,.000,.333,15.5,9.6,12.5,0.0,0.0,0.0,16.2,23.0,83,122,-14.6,LAL,1,0,20060203,3,9,.333,0,0,0,2,3,.667,3,2,5,0,0,0,2,3,8,-19
Luke Walton,1519.0,.452,.167,.167,1.500,13.9,17.2,15.6,31.5,0.0,2.9,28.7,23.3,95,118,-4.3,LAL,0,0,20060203,1,6,.167,0,1,.000,7,9,.778,3,4,7,5,0,1,4,3,9,+5
Brian Cook,1191.0,.113,.125,.125,.250,11.8,11.0,11.4,8.2,0.0,0.0,0.0,18.9,50,121,-19.0,LAL,0,0,20060203,1,8,.125,0,1,.000,0,2,.000,2,2,4,1,0,0,0,3,2,-6
Sasha Vujačić,942.0,.000,.000,.333,.000,0.0,20.8,10.8,9.6,0.0,0.0,0.0,8.1,26,118,-17.4,LAL,0,0,20060203,0,3,.000,0,1,.000,0,0,0,0,3,3,1,0,0,0,5,0,-2
Andrew Bynum,292.0,1.000,1.000,.000,.000,24.1,0.0,11.6,89.1,0.0,0.0,0.0,8.7,210,124,22.4,LAL,0,0,20060203,1,1,1.000,0,0,0,0,0,0,1,0,1,2,0,0,0,1,2,+9
Devin Green,188.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-5.3,LAL,0,0,20060203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20060203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Odom,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20060203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevin Knight,2481.0,.651,.500,.000,1.000,0.0,11.3,5.5,33.8,7.2,0.0,41.0,20.1,95,98,0.1,CHA,1,0,20060203,4,8,.500,0,0,0,7,8,.875,0,4,4,10,6,0,8,5,15,+9
Jumaine Jones,2423.0,.775,.775,.400,.000,10.8,14.5,12.6,0.0,3.7,0.0,0.0,21.1,158,105,11.9,CHA,1,0,20060203,13,20,.650,5,8,.625,0,0,0,4,5,9,0,3,0,0,5,31,+14
Primož Brezec,2295.0,.474,.429,.000,.238,5.7,12.2,8.9,0.0,0.0,2.4,4.1,26.9,102,113,-7.9,CHA,1,0,20060203,9,21,.429,0,0,0,4,5,.800,2,4,6,0,0,1,1,3,22,+12
Raymond Felton,2225.0,.617,.556,.333,1.000,8.8,12.6,10.7,30.6,5.3,0.0,18.8,18.3,125,102,6.5,CHA,1,0,20060203,4,9,.444,2,3,.667,6,9,.667,3,4,7,8,4,0,3,5,16,+12
Melvin Ely,2011.0,.491,.444,.000,.556,3.3,17.5,10.1,12.9,0.0,5.5,15.2,16.8,100,109,-4.6,CHA,1,0,20060203,4,9,.444,0,0,0,3,5,.600,1,5,6,3,0,2,2,5,11,+8
Kareem Rush,1248.0,.465,.389,.444,.444,0.0,11.3,5.4,0.0,4.8,0.0,8.5,24.1,93,104,-4.1,CHA,0,0,20060203,3,9,.333,1,4,.250,3,4,.750,0,2,2,0,2,0,1,1,10,-2
Jake Voskuhl,1020.0,.565,.500,.000,1.250,12.8,6.9,10.0,8.5,2.9,0.0,13.9,18.0,116,109,-2.8,CHA,0,0,20060203,2,4,.500,0,0,0,3,5,.600,2,1,3,1,1,0,1,3,7,0
Bernard Robinson,697.0,.000,.000,.000,.000,9.4,10.1,9.7,21.2,4.3,0.0,0.0,3.7,118,105,0.4,CHA,0,0,20060203,0,1,.000,0,0,0,0,0,0,1,1,2,2,1,0,0,2,0,-3
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
