stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,5.3,4,2328.0,0,7,.500,.563,4,0,1.000,.250,4,20,16,.438,4,6,2,1,+9,.250,.500,Danny Green,17.7,7.1,4,SAS,110,20150318,1.5,16.9,2,8,115,23.0,0.0,1,2,12.9
1.5,5.6,1,2042.0,3,9,.000,.563,7,0,.500,.125,2,19,16,.563,2,4,1,1,+4,.125,.563,Tim Duncan,13.4,4.0,1,SAS,109,20150318,9.2,39.0,1,5,117,25.0,6.4,1,0,9.2
7.5,8.0,4,1644.0,1,3,.667,.608,2,0,.750,1.000,3,14,8,.375,8,2,4,1,+6,.375,.500,Kawhi Leonard,8.3,0.0,6,SAS,100,20150318,6.8,10.7,0,2,115,21.8,2.7,1,2,4.6
0.0,0.0,2,1622.0,0,6,1.000,.952,2,0,1.000,.286,1,15,7,.857,2,2,0,1,+8,.143,.929,Tony Parker,8.5,0.0,2,SAS,119,20150318,3.9,13.0,0,2,188,13.9,0.0,0,1,4.6
2.8,32.3,2,1116.0,2,2,0,.714,1,0,.400,2.500,0,6,2,1.000,5,4,1,1,+4,.000,1.000,Tiago Splitter,24.6,0.0,2,SAS,102,20150318,0.6,7.9,0,4,91,15.9,7.8,2,0,13.4
1.7,0.0,1,1842.0,0,5,0,.781,5,0,1.000,1.000,0,18,8,.625,8,6,1,0,+6,.000,.625,Boris Diaw,22.3,0.0,8,SAS,112,20150318,10.5,25.9,0,6,168,17.9,0.0,0,0,12.2
0.0,8.2,1,1460.0,0,2,.333,.491,1,0,1.000,.556,6,11,9,.222,5,2,0,0,+2,.667,.333,Marco Belinelli,9.4,0.0,5,SAS,119,20150318,-8.2,5.8,0,2,94,23.9,0.0,1,2,5.1
0.0,25.0,0,963.0,0,1,.333,.500,4,0,0,.000,3,3,3,.333,0,1,0,0,+12,1.000,.500,Patty Mills,7.1,0.0,0,SAS,120,20150318,-1.6,34.2,0,1,103,11.9,0.0,1,1,3.9
0.0,0.0,1,433.0,0,2,.000,.667,0,0,0,.000,1,4,3,.667,0,1,0,0,0,.333,.667,Reggie Williams,15.8,0.0,0,SAS,117,20150318,-3.8,0.0,0,1,118,19.8,0.0,0,0,8.6
0.0,26.6,2,377.0,0,1,0,.725,0,0,.500,4.000,0,4,1,1.000,4,1,0,0,+2,.000,1.000,Jeff Ayres,18.2,0.0,2,SAS,115,20150318,-12.2,0.0,0,1,98,28.5,0.0,1,0,9.9
0.0,0.0,1,295.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-12,.000,.000,Cory Joseph,23.2,0.0,0,SAS,114,20150318,-29.5,0.0,0,1,0,19.4,0.0,0,0,12.7
0.0,0,0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,+2,0,0,Matt Bonner,33.3,0.0,0,SAS,112,20150318,7.8,36.8,0,1,221,0.0,0.0,0,0,18.2
0.0,0.0,0,72.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-3,.000,.000,Kyle Anderson,0.0,0.0,0,SAS,121,20150318,-47.6,0.0,0,0,0,39.7,0.0,0,0,0.0
1.4,5.5,5,2226.0,2,8,0,.548,3,0,1.000,.188,0,19,16,.500,3,8,1,1,-2,.000,.500,Giannis Antetokounmpo,29.6,3.1,3,MIL,117,20150318,1.2,13.5,1,9,115,23.1,4.6,1,0,15.1
