trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.182,1,139,7.8,16.8,.727,1,DEN,.727,.500,17,Danilo Gallinari,8,.500,20161220,1,11,4.5,4,10.1,128,9.1,0.0,17.6,2,0,1,4,.715,1905.0,0,1,0.0,6,0,.545,2,3.2,-24
4,.308,2,94,11.9,14.2,.308,2,DEN,.423,.250,13,Wilson Chandler,4,.500,20161220,1,13,-6.4,3,16.8,128,8.2,0.0,25.8,3,0,1,1,.440,1689.0,0,2,0.0,5,0,.385,4,3.6,-26
5,.000,2,20,18.2,15.4,.556,0,DEN,.000,.000,0,Emmanuel Mudiay,5,0,20161220,2,9,-21.1,3,4.7,123,11.1,1.9,18.3,1,0,1,0,.000,1563.0,0,2,0.0,0,1,.000,0,7.8,-24
6,.286,3,101,20.2,25.7,.286,1,DEN,.571,.000,9,Nikola Jokić,2,.500,20161220,2,7,-7.2,4,7.8,126,16.7,0.0,20.7,1,0,1,0,.571,1243.0,0,2,0.0,4,0,.571,2,9.9,-21
2,.000,0,65,14.3,7.2,.333,0,DEN,.250,.500,3,Gary Harris,2,0,20161220,1,6,-9.3,1,7.1,123,6.2,2.7,16.4,1,0,1,1,.250,1111.0,0,1,0.0,1,1,.167,0,5.5,-28
5,.200,2,135,5.8,16.4,.333,2,DEN,.667,.400,22,Will Barton,5,.667,20161220,1,15,7.9,4,11.5,121,8.9,3.1,23.1,2,0,0,2,.674,1947.0,0,1,0.0,9,2,.600,3,3.1,+10
11,.667,1,151,0.0,34.2,.111,5,DEN,.556,.000,15,Kenneth Faried,1,.833,20161220,4,9,5.9,7,5.8,122,23.3,1.9,18.5,1,0,0,0,.644,1637.0,0,0,0.0,5,1,.556,6,15.0,+4
5,.111,0,122,0.0,14.9,.889,0,DEN,.444,.250,8,Jamal Murray,8,.000,20161220,2,9,3.5,3,26.5,125,10.7,0.0,15.2,5,0,0,2,.424,1615.0,1,0,3.6,3,0,.333,1,7.6,+12
1,.000,4,108,30.0,6.1,.429,0,DEN,.643,.333,9,Jameer Nelson,3,0,20161220,0,7,-4.5,1,43.4,128,2.6,0.0,19.7,6,0,0,1,.643,1317.0,0,3,0.0,4,0,.571,0,0.0,+7
2,.500,0,141,0.0,21.4,.250,2,DEN,.500,.000,6,Juan Hernangómez,1,1.000,20161220,1,4,7.5,1,0.0,127,18.6,0.0,34.0,0,0,0,0,.615,373.0,0,0,0.0,2,0,.500,2,16.4,+5
0,0,0,0,0,0,0,0,DEN,0,0,0,Jusuf Nurkić,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Mike Miller,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Darrell Arthur,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.375,0,138,9.7,6.7,.250,3,LAC,.688,.500,14,Luc Mbah a Moute,2,1.000,20161220,1,8,2.2,2,4.0,114,5.7,0.0,15.6,1,0,1,1,.751,1836.0,1,1,3.1,5,0,.625,3,4.4,+30
13,.143,1,185,0.0,38.2,.000,1,LAC,.857,0,13,DeAndre Jordan,0,1.000,20161220,2,7,8.3,11,8.8,100,25.6,0.0,11.7,2,0,1,0,.874,1765.0,1,0,3.2,6,0,.857,1,9.1,+32
