drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2125.0,8.2,24.6,2,3,91,.637,29.1,.417,12,.167,1,1.000,2,1.000,0,2,.000,2,14.8,BOS,22,+21,20081211,138,2.8,12,12,15.5,.417,8.5,6,0,5,1,8,12.1,2.5,Paul Pierce
0,1881.0,6.6,21.0,1,1,98,.768,4.8,.615,2,.538,0,.231,1,.667,0,7,.571,1,6.5,BOS,22,+9,20081211,147,1.6,13,3,0.0,.769,4.8,1,4,8,1,1,2.3,0.0,Ray Allen
9,1616.0,4.2,26.3,2,5,84,.481,35.6,.455,1,.000,1,.091,3,1.000,0,0,0,1,30.4,BOS,11,+5,20081211,98,3.7,11,1,45.8,.455,16.7,12,0,5,1,7,31.9,3.3,Kevin Garnett
2,1497.0,-4.0,20.3,0,2,97,.615,5.6,.625,2,.000,1,.500,1,.500,0,0,0,2,17.0,BOS,12,+6,20081211,108,0.0,8,4,11.0,.625,6.0,3,0,5,1,1,8.6,3.6,Kendrick Perkins
2,1430.0,9.2,15.8,3,0,86,.628,33.6,.571,3,.000,0,.571,0,.750,0,0,0,3,0.0,BOS,11,+3,20081211,157,6.2,7,4,11.5,.571,0.0,2,0,4,1,6,6.0,0.0,Rajon Rondo
5,1492.0,-2.4,11.9,0,1,97,.765,0.0,.800,1,.000,0,.400,2,.500,0,0,0,4,14.5,BOS,9,+32,20081211,133,0.0,5,2,27.6,.800,12.1,7,0,4,0,0,20.2,0.0,Glen Davis
2,1246.0,5.3,21.4,5,2,74,.601,6.7,.571,2,.000,0,.429,1,.667,0,0,0,5,19.4,BOS,10,+28,20081211,106,11.9,7,3,13.2,.571,7.2,3,0,4,0,1,10.3,0.0,Tony Allen
1,1070.0,12.1,24.1,1,2,94,.875,26.4,.625,0,.625,0,.000,0,0,0,5,.800,3,20.0,BOS,14,+22,20081211,136,2.8,8,0,7.7,.875,0.0,1,4,5,0,3,4.0,0.0,Eddie House
4,775.0,-1.1,22.5,0,1,94,.608,10.2,.500,3,.000,0,1.000,1,.750,0,0,0,1,14.8,BOS,7,+16,20081211,123,0.0,4,4,42.5,.500,11.6,5,0,2,0,1,27.7,0.0,Leon Powe
0,508.0,-14.3,5.1,0,0,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,BOS,0,+10,20081211,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Brian Scalabrine
0,380.0,-1.4,13.6,1,1,102,.500,20.8,1.000,0,.500,0,.000,1,0,0,0,0,1,0.0,BOS,2,+9,20081211,131,0.0,1,0,0.0,.500,0.0,1,0,1,0,2,0.0,0.0,Gabe Pruitt
0,380.0,15.9,13.6,0,0,85,1.000,41.6,.500,0,.000,0,.000,0,0,0,1,.000,0,50.0,BOS,2,+9,20081211,129,7.8,2,0,0.0,1.000,23.7,0,0,1,0,1,11.3,0.0,Patrick O'Bryant
3,2194.0,3.0,21.2,1,2,128,.630,22.7,.500,7,.167,1,.583,0,1.000,0,2,.000,2,11.7,WAS,19,-16,20081211,121,1.4,12,7,12.3,.500,0.0,3,0,6,1,4,5.9,2.1,Caron Butler
2,2024.0,7.3,23.9,4,4,118,.618,44.3,.500,4,.333,1,.333,0,1.000,0,4,.250,4,22.5,WAS,17,-18,20081211,107,5.9,12,4,8.9,.542,0.0,2,1,6,1,7,4.2,2.2,Juan Dixon
3,1993.0,1.9,22.4,1,0,127,.517,13.8,.438,1,.313,1,.063,2,1.000,0,5,.400,5,0.0,WAS,17,-21,20081211,112,1.5,16,1,13.5,.500,8.3,5,2,7,1,2,10.8,2.3,Antawn Jamison
3,1560.0,-1.8,18.6,0,2,125,.637,0.0,.667,3,.000,3,1.000,3,.500,0,0,0,4,18.8,WAS,11,-22,20081211,110,0.0,6,6,17.3,.667,15.8,6,0,4,1,0,16.5,8.7,JaVale McGee
1,1330.0,-21.3,16.4,0,4,133,.000,14.0,.000,0,.750,0,.000,0,0,0,3,.000,2,50.0,WAS,0,0,20081211,13,0.0,4,0,6.8,.000,0.0,1,0,0,1,2,3.2,0.0,DeShawn Stevenson
1,1152.0,-6.8,19.9,0,1,133,.605,0.0,.571,1,.000,0,.143,0,1.000,0,0,0,3,11.8,WAS,9,-15,20081211,103,0.0,7,1,7.8,.571,0.0,1,0,4,0,0,3.7,0.0,Darius Songaila
2,1100.0,-9.4,14.2,0,0,131,.347,0.0,.000,4,.250,0,1.000,0,1.000,0,1,.000,0,0.0,WAS,4,-29,20081211,80,0.0,4,4,16.4,.000,0.0,2,0,0,0,0,7.8,0.0,Nick Young
3,947.0,-2.9,14.4,1,3,116,1.000,0.0,1.000,0,.000,2,.000,0,0,0,0,0,2,60.0,WAS,4,-8,20081211,61,3.1,2,0,28.5,1.000,0.0,3,0,2,0,0,13.6,9.5,Andray Blatche
1,720.0,-6.0,18.9,0,2,132,.833,0.0,.667,0,.333,0,.000,1,0,0,1,1.000,2,40.0,WAS,5,-19,20081211,91,0.0,3,0,12.5,.833,11.4,2,1,2,0,0,11.9,0.0,Dominic McGuire
1,635.0,-19.6,29.5,1,0,121,.073,14.6,.000,1,.333,0,.333,0,.500,0,2,.000,1,0.0,WAS,1,-9,20081211,25,4.7,6,2,14.2,.000,0.0,1,0,0,0,1,6.8,0.0,Mike James
0,398.0,-7.9,6.0,0,0,127,.568,0.0,0,1,0,1,0,0,.500,0,0,0,3,0.0,WAS,1,-6,20081211,124,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,11.3,Etan Thomas
0,347.0,-41.5,31.4,0,4,135,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,WAS,0,-7,20081211,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Javaris Crittenton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20081211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Cassell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20081211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Giddens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20081211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20081211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20081211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20081211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov
