drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2136.0,5.2,25.7,1,2,113,.636,25.7,.556,2,.333,0,.111,1,1.000,0,6,.333,3,9.6,POR,24,+18,20200103,132,1.4,18,2,9.2,.611,3.5,4,2,10,1,6,6.6,0.0,CJ McCollum
2,2084.0,-2.8,9.9,1,0,111,.317,9.8,.286,0,.571,2,.286,0,.000,0,4,.250,4,0.0,POR,5,+27,20200103,89,1.5,7,2,6.3,.357,0.0,2,1,2,1,3,3.4,4.8,Kent Bazemore
3,2056.0,9.8,34.7,1,1,113,.669,13.6,.500,13,.300,0,.700,0,.929,0,6,.333,1,3.7,POR,35,+29,20200103,144,1.5,20,14,9.6,.550,0.0,3,2,10,1,3,5.1,0.0,Damian Lillard
13,1986.0,8.9,24.5,0,1,95,.656,4.3,.571,7,.000,5,.571,8,.875,0,0,0,5,5.4,POR,23,+28,20200103,148,0.0,14,8,42.8,.571,30.5,21,0,8,1,1,37.1,12.7,Hassan Whiteside
5,1836.0,6.1,17.0,2,2,105,.810,9.2,.778,1,.111,0,.222,1,.500,0,1,1.000,3,16.8,POR,16,+21,20200103,139,3.3,9,2,17.8,.833,4.1,6,1,7,1,2,11.5,0.0,Carmelo Anthony
0,1205.0,-9.4,15.3,0,0,120,.429,0.0,.429,0,.429,0,.000,0,0,0,3,.000,0,0.0,POR,6,-7,20200103,96,0.0,7,0,0.0,.429,0.0,0,0,3,0,0,0.0,0.0,Gary Trent
0,1061.0,-3.6,20.6,1,0,112,.601,0.0,.571,2,.429,0,.429,0,.667,0,3,.000,4,0.0,POR,10,-6,20200103,129,2.9,7,3,0.0,.571,0.0,0,0,4,0,0,0.0,0.0,Mario Hezonja
1,993.0,-11.0,13.2,0,1,117,.250,6.9,.250,0,.250,0,.000,1,0,0,1,.000,0,20.0,POR,2,-9,20200103,68,0.0,4,0,6.6,.250,7.6,2,0,1,0,1,7.1,0.0,Anfernee Simons
2,894.0,-8.8,5.5,0,0,114,.266,0.0,.000,1,1.000,0,2.000,0,.500,0,1,.000,1,0.0,POR,1,-9,20200103,64,0.0,1,2,14.6,.000,0.0,2,0,0,0,0,7.9,0.0,Anthony Tolliver
0,97.0,-6.1,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,+3,20200103,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jaylen Hoard
