drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2105.0,14.8,25.0,2,0,95,.604,25.4,.526,1,.316,4,.105,2,.500,0,6,.500,1,0.0,DET,24,+22,20210116,140,2.9,19,2,28.2,.605,7.6,9,3,10,1,6,17.6,14.4,Jerami Grant
7,1890.0,3.1,21.0,0,2,109,.577,33.1,.462,0,.615,1,.000,0,0,0,8,.375,2,13.3,DET,15,+19,20210116,123,0.0,13,0,31.4,.577,0.0,7,3,6,1,8,15.2,4.0,Blake Griffin
2,1674.0,-8.3,15.7,0,4,111,.765,8.8,.800,1,.000,1,.400,0,.500,0,0,0,2,40.5,DET,9,+5,20210116,86,0.0,5,2,10.1,.800,0.0,2,0,4,1,2,4.9,4.5,Mason Plumlee
1,1563.0,-4.8,10.2,0,1,115,.900,0.0,.600,0,1.000,0,.000,0,0,0,5,.600,3,16.7,DET,9,+12,20210116,126,0.0,5,0,5.4,.900,0.0,1,3,3,1,0,2.6,0.0,Wayne Ellington
4,1538.0,7.6,13.8,0,1,109,.571,46.4,.429,0,.714,1,.000,0,0,0,5,.400,1,12.5,DET,8,+19,20210116,145,0.0,7,0,22.0,.571,0.0,4,2,3,1,10,10.7,4.9,Delon Wright
0,1317.0,-14.3,27.9,2,1,101,.311,11.1,.250,0,.750,1,.167,0,.000,0,9,.222,6,7.2,DET,8,+8,20210116,71,4.6,12,2,0.0,.333,0.0,0,2,3,0,2,0.0,5.8,Josh Jackson
1,1278.0,25.2,31.5,4,1,92,.810,32.2,.667,4,.417,0,.417,0,.800,0,5,.600,2,6.6,DET,23,+2,20210116,155,9.5,12,5,6.6,.792,0.0,1,3,8,0,4,3.2,0.0,Derrick Rose
4,1142.0,2.3,18.3,1,1,105,.727,14.0,.667,2,.000,0,.333,7,1.000,0,0,0,6,12.7,DET,10,+16,20210116,161,2.7,6,2,29.7,.667,49.0,11,0,4,0,2,39.6,0.0,Isaiah Stewart
2,990.0,-11.4,16.1,0,0,113,.500,0.0,.500,0,.333,0,.000,1,0,0,2,.000,3,0.0,DET,6,+1,20210116,111,0.0,6,0,17.1,.500,8.1,3,0,3,0,0,12.5,0.0,Sekou Doumbouya
1,663.0,-6.6,15.5,0,0,114,.644,0.0,.333,2,1.000,0,.667,0,1.000,0,3,.333,2,0.0,DET,5,-2,20210116,142,0.0,3,2,12.8,.500,0.0,1,1,1,0,0,6.2,0.0,Saddiq Bey
