player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jerami Grant,2105.0,.604,.605,.316,.105,7.6,28.2,17.6,25.4,2.9,14.4,0.0,25.0,140,95,14.8,DET,1,0,20210116,10,19,.526,3,6,.500,1,2,.500,2,7,9,6,2,4,0,1,24,+22
Blake Griffin,1890.0,.577,.577,.615,.000,0.0,31.4,15.2,33.1,0.0,4.0,13.3,21.0,123,109,3.1,DET,1,0,20210116,6,13,.462,3,8,.375,0,0,0,0,7,7,8,0,1,2,2,15,+19
Mason Plumlee,1674.0,.765,.800,.000,.400,0.0,10.1,4.9,8.8,0.0,4.5,40.5,15.7,86,111,-8.3,DET,1,0,20210116,4,5,.800,0,0,0,1,2,.500,0,2,2,2,0,1,4,2,9,+5
Wayne Ellington,1563.0,.900,.900,1.000,.000,0.0,5.4,2.6,0.0,0.0,0.0,16.7,10.2,126,115,-4.8,DET,1,0,20210116,3,5,.600,3,5,.600,0,0,0,0,1,1,0,0,0,1,3,9,+12
Delon Wright,1538.0,.571,.571,.714,.000,0.0,22.0,10.7,46.4,0.0,4.9,12.5,13.8,145,109,7.6,DET,1,0,20210116,3,7,.429,2,5,.400,0,0,0,0,4,4,10,0,1,1,1,8,+19
Josh Jackson,1317.0,.311,.333,.750,.167,0.0,0.0,0.0,11.1,4.6,5.8,7.2,27.9,71,101,-14.3,DET,0,0,20210116,3,12,.250,2,9,.222,0,2,.000,0,0,0,2,2,1,1,6,8,+8
Derrick Rose,1278.0,.810,.792,.417,.417,0.0,6.6,3.2,32.2,9.5,0.0,6.6,31.5,155,92,25.2,DET,0,0,20210116,8,12,.667,3,5,.600,4,5,.800,0,1,1,4,4,0,1,2,23,+2
Isaiah Stewart,1142.0,.727,.667,.000,.333,49.0,29.7,39.6,14.0,2.7,0.0,12.7,18.3,161,105,2.3,DET,0,0,20210116,4,6,.667,0,0,0,2,2,1.000,7,4,11,2,1,0,1,6,10,+16
Sekou Doumbouya,990.0,.500,.500,.333,.000,8.1,17.1,12.5,0.0,0.0,0.0,0.0,16.1,111,113,-11.4,DET,0,0,20210116,3,6,.500,0,2,.000,0,0,0,1,2,3,0,0,0,0,3,6,+1
Saddiq Bey,663.0,.644,.500,1.000,.667,0.0,12.8,6.2,0.0,0.0,0.0,0.0,15.5,142,114,-6.6,DET,0,0,20210116,1,3,.333,1,3,.333,2,2,1.000,0,1,1,0,0,0,0,2,5,-2
