drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1959.0,-5.3,15.3,2,0,118,.322,0.0,.200,2,.400,1,.200,2,1.000,0,4,.250,0,0.0,CLE,7,-13,20181228,80,3.2,10,2,27.4,.250,6.7,10,1,2,1,0,16.9,2.5,Jaron Blossomgame
5,1770.0,4.1,21.4,0,2,129,.723,38.3,.600,4,.100,0,.400,1,1.000,0,1,1.000,3,14.5,CLE,17,-17,20181228,135,0.0,10,4,18.9,.650,3.7,6,1,6,1,5,11.2,0.0,Alec Burks
2,1717.0,-15.5,23.7,0,3,131,.340,18.2,.200,3,.400,0,.400,0,.750,0,4,.250,1,20.3,CLE,8,-18,20181228,67,0.0,10,4,7.8,.250,0.0,2,1,2,1,3,3.9,0.0,Collin Sexton
5,1713.0,-6.4,22.5,1,1,125,.462,7.4,.385,0,.538,0,.000,0,0,0,7,.286,2,7.1,CLE,12,-17,20181228,86,1.8,13,0,19.5,.462,0.0,5,2,5,1,1,9.7,0.0,Cedi Osman
3,1096.0,-4.4,17.6,0,0,129,.571,0.0,.429,0,.857,0,.000,0,0,0,6,.333,2,0.0,CLE,8,-6,20181228,108,0.0,7,0,18.3,.571,0.0,3,2,3,1,0,9.1,0.0,Channing Frye
4,1873.0,3.7,21.0,0,2,130,.731,28.2,.545,3,.636,0,.273,1,1.000,0,7,.429,1,14.0,CLE,18,-16,20181228,131,0.0,11,3,14.3,.682,3.5,5,3,6,0,4,8.8,0.0,Jordan Clarkson
5,1752.0,-1.5,22.1,2,3,119,.496,25.2,.375,5,.125,1,.875,2,.714,0,1,.000,3,21.3,CLE,11,-16,20181228,98,3.5,8,7,19.1,.375,7.5,7,0,3,0,4,13.2,2.7,Larry Nance
1,1357.0,-10.7,16.0,1,1,127,.291,7.3,.167,2,.333,0,.333,3,1.000,0,2,.000,2,12.7,CLE,4,-11,20181228,81,2.3,6,2,4.9,.167,14.5,4,0,1,0,1,9.8,0.0,Jalen Jones
0,1163.0,-2.1,18.9,0,2,133,.750,31.5,.500,0,.833,0,.000,0,0,0,5,.600,1,25.0,CLE,9,-6,20181228,112,0.0,6,0,0.0,.750,0.0,0,3,3,0,3,0.0,0.0,Matthew Dellavedova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20181228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ante Žižić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20181228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Hood
10,2053.0,3.4,32.5,2,2,95,.538,30.2,.524,2,.190,0,.143,1,.667,0,4,.000,2,8.2,MIA,24,+23,20181228,113,3.0,21,3,31.9,.524,3.3,11,0,11,1,7,17.7,0.0,Justise Winslow
0,1980.0,3.3,22.4,2,0,103,.494,17.9,.357,4,.500,1,.357,1,.800,0,7,.286,0,0.0,MIA,16,+16,20181228,120,3.1,14,5,0.0,.429,3.4,1,2,5,1,5,1.7,3.3,Josh Richardson
4,1739.0,-0.4,18.7,0,1,107,.735,4.2,.500,2,.800,0,.200,0,1.000,0,8,.500,4,8.4,MIA,16,+28,20181228,132,0.0,10,2,15.1,.700,0.0,4,4,5,1,1,7.6,0.0,Rodney McGruder
2,1071.0,1.1,25.0,0,0,100,.615,7.8,.625,2,.000,2,.500,2,.500,0,0,0,4,0.0,MIA,12,+9,20181228,135,0.0,8,4,12.2,.625,12.5,4,0,5,1,1,12.4,12.2,Hassan Whiteside
1,490.0,-16.3,5.6,0,0,108,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIA,0,0,20181228,0,0.0,1,0,13.4,.000,0.0,1,0,0,1,0,6.8,0.0,James Johnson
5,1809.0,11.1,15.0,0,1,106,1.014,22.6,1.000,2,.000,0,.250,4,1.000,0,0,0,4,10.1,MIA,18,+15,20181228,190,0.0,8,2,18.1,1.000,14.8,9,0,8,0,5,16.5,0.0,Bam Adebayo
5,1429.0,0.7,21.1,2,1,94,.500,21.3,.500,0,.200,0,.000,1,0,0,2,.000,2,9.1,MIA,10,+3,20181228,110,4.3,10,0,22.9,.500,4.7,6,0,5,0,4,13.9,0.0,Dwyane Wade
4,1416.0,2.3,23.2,2,1,93,.500,10.2,.364,0,.636,1,.000,0,0,0,7,.429,1,8.3,MIA,11,+4,20181228,98,4.4,11,0,18.5,.500,0.0,4,3,4,0,2,9.4,4.6,Tyler Johnson
1,1309.0,0.5,16.8,0,1,111,.643,16.8,.571,0,.429,0,.000,1,0,0,3,.333,0,12.5,MIA,9,+11,20181228,126,0.0,7,0,5.0,.643,5.1,2,1,4,0,3,5.1,0.0,Kelly Olynyk
