drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2300.0,1.0,16.7,1,3,105,.680,3.6,.600,3,.200,2,.400,4,.750,0,2,.500,4,20.3,MIN,16,+14,20171223,122,1.3,10,4,29.1,.650,12.5,14,1,6,1,1,21.1,4.6,Karl-Anthony Towns
4,2267.0,7.0,29.5,0,1,113,.647,13.0,.526,12,.158,1,.684,2,.923,0,3,.000,2,3.9,MIN,32,+2,20171223,143,0.0,19,13,11.8,.526,6.4,6,0,10,1,3,9.2,2.4,Jimmy Butler
5,2088.0,-3.1,12.3,1,1,109,.507,0.0,.500,1,.125,1,.250,3,.500,0,1,.000,3,10.1,MIN,9,-9,20171223,111,1.4,8,2,16.0,.500,10.3,8,0,4,1,0,13.3,2.6,Taj Gibson
5,2015.0,-5.2,19.2,0,5,114,.607,24.6,.556,2,.111,0,.222,2,1.000,0,1,.000,2,33.6,MIN,12,-5,20171223,101,0.0,9,2,16.6,.556,7.1,7,0,5,1,6,12.1,0.0,Jeff Teague
2,1848.0,-6.9,26.7,1,2,112,.500,0.0,.471,0,.118,0,.000,2,0,0,2,.500,4,10.5,MIN,17,-4,20171223,100,1.6,17,0,7.2,.500,7.8,4,1,8,1,0,7.5,0.0,Andrew Wiggins
7,1372.0,14.4,14.7,1,0,100,.644,16.7,.333,4,.333,2,.667,0,1.000,0,2,1.000,1,0.0,MIN,10,+11,20171223,158,2.2,6,4,34.2,.500,0.0,7,2,2,0,3,17.7,7.8,Gorgui Dieng
1,1289.0,-7.4,28.0,0,2,116,.463,20.3,.364,2,.364,0,.182,0,1.000,0,4,.250,1,14.4,MIN,11,+12,20171223,97,0.0,11,2,5.2,.409,0.0,1,1,4,0,3,2.7,0.0,Jamal Crawford
0,865.0,7.5,12.0,1,0,110,.875,10.4,.750,0,.250,0,.000,0,0,0,1,1.000,2,0.0,MIN,7,+14,20171223,183,3.4,4,0,0.0,.875,0.0,0,1,3,0,1,0.0,0.0,Tyus Jones
0,356.0,6.6,6.4,1,0,98,.568,19.3,0,1,0,0,0,0,.500,0,0,0,2,0.0,MIN,1,+10,20171223,145,8.4,0,2,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Marcus Georges-Hunt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Bjelica
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
8,2312.0,-2.3,30.7,2,2,112,.480,9.9,.480,0,.080,1,.000,1,0,0,2,.000,3,7.4,PHO,24,-2,20171223,93,2.6,25,0,24.9,.480,2.9,9,0,12,1,2,13.5,1.8,T.J. Warren
10,1883.0,-3.4,7.0,0,1,115,.500,8.3,.500,0,.000,0,.000,5,0,0,0,0,3,20.0,PHO,4,-2,20171223,127,0.0,4,0,38.2,.500,17.8,15,0,2,1,2,27.6,0.0,Tyson Chandler
2,1504.0,1.0,22.1,0,2,118,.564,11.8,.500,3,.500,3,.750,0,.500,0,4,.250,1,15.8,PHO,12,-1,20171223,99,0.0,8,6,9.6,.563,0.0,2,1,4,1,2,4.6,8.4,Marquese Chriss
0,1170.0,1.4,21.7,0,1,126,.637,24.5,.667,2,.333,0,1.000,2,.333,0,2,.500,4,10.4,PHO,11,-3,20171223,126,0.0,6,6,0.0,.750,11.4,2,1,4,1,3,5.9,0.0,Josh Jackson
1,1076.0,-15.2,24.1,1,4,118,.340,23.2,.400,0,.200,0,.400,1,.000,0,1,.000,2,40.5,PHO,4,-1,20171223,59,2.8,5,2,6.7,.400,6.2,2,0,2,1,3,6.4,0.0,Tyler Ulis
0,1804.0,5.3,19.2,1,1,123,.615,42.7,.400,5,.500,0,.500,0,1.000,0,5,.400,2,7.6,PHO,15,-8,20171223,138,1.7,10,5,0.0,.500,0.0,0,2,4,0,9,0.0,0.0,Isaiah Canaan
0,1769.0,0.6,22.3,0,1,126,.643,5.4,.429,0,.857,0,.000,0,0,0,12,.500,3,6.7,PHO,18,-6,20171223,115,0.0,14,0,0.0,.643,0.0,0,6,6,0,1,0.0,0.0,Troy Daniels
1,1376.0,-9.7,15.1,0,0,125,.444,0.0,.286,2,.571,0,.286,0,1.000,0,4,.250,3,0.0,PHO,7,-8,20171223,96,0.0,7,2,5.2,.357,0.0,1,1,2,0,0,2.5,0.0,Dragan Bender
4,997.0,1.4,15.8,0,1,118,.800,10.2,.800,0,.000,0,.000,0,0,0,0,0,1,16.7,PHO,8,-7,20171223,126,0.0,5,0,28.9,.800,0.0,4,0,4,0,1,13.9,0.0,Alex Len
1,509.0,4.1,17.1,1,0,110,.452,14.1,.000,3,1.000,0,1.500,0,1.000,0,2,.000,0,0.0,PHO,3,-7,20171223,116,5.9,2,3,14.1,.000,0.0,1,0,0,0,1,6.8,0.0,Danuel House
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Monroe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Booker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Peters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
