blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.6,.600,3.6,1.3,105,1,16,.750,16.7,6,14,+14,122,3,10,20171223,2300.0,1,Karl-Anthony Towns,10,3,0,.200,2,.650,4,1,1.0,21.1,.680,MIN,2,4,.400,1,12.5,4,.500,20.3,29.1
2.4,.526,13.0,0.0,113,3,32,.923,29.5,10,6,+2,143,1,4,20171223,2267.0,0,Jimmy Butler,19,12,0,.158,1,.526,2,0,7.0,9.2,.647,MIN,3,13,.684,1,6.4,2,.000,3.9,11.8
2.6,.500,0.0,1.4,109,0,9,.500,12.3,4,8,-9,111,1,5,20171223,2088.0,1,Taj Gibson,8,1,0,.125,1,.500,3,0,-3.1,13.3,.507,MIN,1,2,.250,1,10.3,3,.000,10.1,16.0
0.0,.556,24.6,0.0,114,6,12,1.000,19.2,5,7,-5,101,5,5,20171223,2015.0,0,Jeff Teague,9,2,0,.111,0,.556,2,0,-5.2,12.1,.607,MIN,1,2,.222,1,7.1,2,.000,33.6,16.6
0.0,.471,0.0,1.6,112,0,17,0,26.7,8,4,-4,100,2,2,20171223,1848.0,1,Andrew Wiggins,17,0,0,.118,0,.500,2,1,-6.9,7.5,.500,MIN,2,0,.000,1,7.8,4,.500,10.5,7.2
7.8,.333,16.7,2.2,100,3,10,1.000,14.7,2,7,+11,158,0,7,20171223,1372.0,1,Gorgui Dieng,6,4,0,.333,2,.500,0,2,14.4,17.7,.644,MIN,2,4,.667,0,0.0,1,1.000,0.0,34.2
0.0,.364,20.3,0.0,116,3,11,1.000,28.0,4,1,+12,97,2,1,20171223,1289.0,0,Jamal Crawford,11,2,0,.364,0,.409,0,1,-7.4,2.7,.463,MIN,4,2,.182,0,0.0,1,.250,14.4,5.2
0.0,.750,10.4,3.4,110,1,7,0,12.0,3,0,+14,183,0,0,20171223,865.0,1,Tyus Jones,4,0,0,.250,0,.875,0,1,7.5,0.0,.875,MIN,1,0,.000,0,0.0,2,1.000,0.0,0.0
0.0,0,19.3,8.4,98,1,1,.500,6.4,0,0,+10,145,0,0,20171223,356.0,1,Marcus Georges-Hunt,0,1,0,0,0,0,0,0,6.6,0.0,.568,MIN,0,2,0,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171223,0.0,0,Shabazz Muhammad,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171223,0.0,0,Aaron Brooks,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171223,0.0,0,Nemanja Bjelica,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171223,0.0,0,Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
1.8,.480,9.9,2.6,112,2,24,0,30.7,12,9,-2,93,2,8,20171223,2312.0,2,T.J. Warren,25,0,0,.080,1,.480,1,0,-2.3,13.5,.480,PHO,2,0,.000,1,2.9,3,.000,7.4,24.9
