trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.167,2,95,7.2,15.4,.333,2,BRK,.333,.000,10,Markel Brown,4,1.000,20150223,2,12,2.0,9,5.5,82,11.0,2.2,13.2,2,0,1,0,.388,2711.0,4,1,6.3,4,2,.333,2,4.8,+24
5,.267,2,122,5.6,11.7,.133,4,BRK,.400,.000,16,Deron Williams,2,1.000,20150223,0,15,5.4,5,50.5,89,6.8,1.5,22.9,12,0,1,0,.477,1992.0,0,1,0.0,6,1,.400,4,0.0,+18
4,.000,3,156,0.0,8.2,.667,0,BRK,.722,.500,13,Alan Anderson,6,0,20150223,1,9,6.1,3,4.9,90,6.4,1.8,13.6,1,0,1,3,.722,1695.0,0,0,0.0,5,1,.556,0,3.9,+3
8,.000,0,92,7.1,21.9,.308,0,BRK,.462,.000,12,Joe Johnson,4,0,20150223,0,13,-0.2,8,0.0,82,12.8,0.0,21.2,0,0,1,0,.462,1694.0,3,1,7.6,6,0,.462,0,0.0,+12
5,.833,3,132,19.6,23.7,.000,4,BRK,.833,0,14,Mason Plumlee,0,.800,20150223,0,6,4.5,5,0.0,83,13.9,0.0,26.8,0,0,1,0,.854,979.0,0,2,0.0,5,0,.833,5,0.0,+1
9,.471,3,119,0.0,7.3,.059,7,BRK,.353,.000,19,Brook Lopez,1,.875,20150223,6,17,-4.6,3,0.0,95,12.9,0.0,27.7,0,0,0,0,.463,1901.0,0,0,0.0,6,0,.353,8,20.7,+27
5,.182,3,108,20.2,9.8,.182,2,BRK,.591,.500,15,Thaddeus Young,2,1.000,20150223,2,11,5.1,3,6.6,82,9.6,4.3,26.9,1,0,0,1,.631,1419.0,1,3,3.0,6,2,.545,2,9.2,+21
3,.000,0,119,20.0,5.2,.250,0,BRK,.500,.000,4,Darius Morris,1,0,20150223,2,4,3.2,1,35.5,97,9.2,0.0,14.5,4,0,0,0,.500,888.0,0,1,0.0,2,0,.500,0,14.7,+10
2,.000,1,0,50.0,15.9,1.000,0,BRK,.000,.000,0,Sergey Karasev,1,0,20150223,0,1,-16.5,2,0.0,89,9.3,0.0,8.8,0,0,0,0,.000,584.0,0,1,0.0,0,0,.000,0,0.0,+10
5,.500,0,155,0.0,34.6,.000,1,BRK,.750,0,7,Cory Jefferson,0,.500,20150223,1,4,26.8,4,19.9,62,25.3,5.7,23.3,1,0,0,0,.717,537.0,1,0,8.0,3,1,.750,2,12.2,+14
